Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7045655902929066,-0.7045655902929066
2024-10-15,3.0,-0.06347874300438154,-0.06347874300438154
2024-10-16,2.375,-0.41963810260911766,-0.41963810260911766
2024-10-17,4.5,0.7913037200469852,0.7913037200469852
2024-10-18,2.5,-0.34840623068817045,-0.34840623068817045
2024-10-21,1.875,-0.7045655902929066,-0.7045655902929066
2024-10-22,2.625,-0.27717435876722324,-0.27717435876722324
2024-10-23,2.875,-0.13471061492532876,-0.13471061492532876
2024-10-24,2.375,-0.41963810260911766,-0.41963810260911766
2024-10-25,2.375,-0.41963810260911766,-0.41963810260911766
2024-10-28,1.875,-0.7045655902929066,-0.7045655902929066
2024-10-29,3.0,-0.06347874300438154,-0.06347874300438154
2024-11-04,1.75,-0.7757974622138538,-0.7757974622138538
2024-11-05,2.375,-0.41963810260911766,-0.41963810260911766
2024-11-06,3.875,0.4351443604422491,0.4351443604422491
2024-11-07,6.0,1.646086183098352,1.646086183098352
2024-11-08,3.0,-0.06347874300438154,-0.06347874300438154
2024-11-11,2.125,-0.5621018464510121,-0.5621018464510121
2024-11-12,2.625,-0.27717435876722324,-0.27717435876722324
2024-11-15,6.75,2.073477414624035,2.073477414624035
2024-11-18,3.25,0.07898500083751292,0.07898500083751292
2024-11-19,3.125,0.007753128916565694,0.007753128916565694
2024-11-20,1.875,-0.7045655902929066,-0.7045655902929066
2024-11-21,2.625,-0.27717435876722324,-0.27717435876722324
2024-11-22,2.0,-0.6333337183719594,-0.6333337183719594
2024-11-25,5.75,1.5036224392564574,1.5036224392564574
2024-11-26,2.5,-0.34840623068817045,-0.34840623068817045
2024-11-28,1.25,-1.0607249498976428,-1.0607249498976428
2024-11-29,6.0,1.646086183098352,1.646086183098352
2024-12-02,6.75,2.073477414624035,2.073477414624035
2024-12-03,6.125,1.7173180550192992,1.7173180550192992
2024-12-04,0.875,-1.2744205656604843,-1.2744205656604843
2024-12-05,2.375,-0.41963810260911766,-0.41963810260911766
2024-12-09,3.875,0.4351443604422491,0.4351443604422491
2024-12-10,3.625,0.2926806166003546,0.2926806166003546
2024-12-13,2.875,-0.13471061492532876,-0.13471061492532876
2024-12-16,2.5,-0.34840623068817045,-0.34840623068817045
2024-12-17,3.5,0.22144874467940737,0.22144874467940737
2024-12-18,3.875,0.4351443604422491,0.4351443604422491
2024-12-23,1.375,-0.9894930779766955,-0.9894930779766955
2024-12-24,0.5,-1.4881161814233261,-1.4881161814233261
2024-12-26,1.125,-1.13195682181859,-1.13195682181859
2024-12-27,1.75,-0.7757974622138538,-0.7757974622138538
2024-12-30,2.75,-0.205942486846276,-0.205942486846276
2024-12-31,2.0,-0.6333337183719594,-0.6333337183719594
2025-01-02,2.5,-0.34840623068817045,-0.34840623068817045
2025-01-03,1.5,-0.9182612060557482,-0.9182612060557482
2025-01-06,2.625,-0.27717435876722324,-0.27717435876722324
