Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.694544690153622,-0.694544690153622
2024-10-15,3.0,-0.05221060084603086,-0.05221060084603086
2024-10-16,2.375,-0.4090628726835815,-0.4090628726835815
2024-10-17,4.5,0.8042348515640906,0.8042348515640906
2024-10-18,2.5,-0.33769241831607133,-0.33769241831607133
2024-10-21,1.875,-0.694544690153622,-0.694544690153622
2024-10-22,2.625,-0.2663219639485612,-0.2663219639485612
2024-10-23,2.875,-0.12358105521354099,-0.12358105521354099
2024-10-24,2.375,-0.4090628726835815,-0.4090628726835815
2024-10-25,2.375,-0.4090628726835815,-0.4090628726835815
2024-10-28,1.875,-0.694544690153622,-0.694544690153622
2024-10-29,3.0,-0.05221060084603086,-0.05221060084603086
2024-11-04,1.75,-0.7659151445211321,-0.7659151445211321
2024-11-05,2.375,-0.4090628726835815,-0.4090628726835815
2024-11-06,3.875,0.44738257972654,0.44738257972654
2024-11-07,6.0,1.6606803039742122,1.6606803039742122
2024-11-08,3.0,-0.05221060084603086,-0.05221060084603086
2024-11-11,2.125,-0.5518037814186018,-0.5518037814186018
2024-11-12,2.625,-0.2663219639485612,-0.2663219639485612
2024-11-15,6.75,2.088903030179273,2.088903030179273
2024-11-18,3.25,0.09053030788898939,0.09053030788898939
2024-11-19,3.125,0.019159853521479264,0.019159853521479264
2024-11-20,1.875,-0.694544690153622,-0.694544690153622
2024-11-21,2.625,-0.2663219639485612,-0.2663219639485612
2024-11-22,2.0,-0.6231742357861119,-0.6231742357861119
2024-11-25,5.75,1.517939395239192,1.517939395239192
2024-11-26,2.5,-0.33769241831607133,-0.33769241831607133
2024-11-28,1.25,-1.0513969619911725,-1.0513969619911725
2024-11-29,6.0,1.6606803039742122,1.6606803039742122
2024-12-02,6.75,2.088903030179273,2.088903030179273
2024-12-03,6.125,1.7320507583417222,1.7320507583417222
2024-12-04,0.875,-1.265508325093703,-1.265508325093703
2024-12-05,2.375,-0.4090628726835815,-0.4090628726835815
2024-12-09,3.875,0.44738257972654,0.44738257972654
2024-12-10,3.625,0.3046416709915198,0.3046416709915198
2024-12-13,2.875,-0.12358105521354099,-0.12358105521354099
2024-12-16,2.5,-0.33769241831607133,-0.33769241831607133
2024-12-17,3.5,0.23327121662400963,0.23327121662400963
2024-12-18,3.875,0.44738257972654,0.44738257972654
2024-12-23,1.375,-0.9800265076236625,-0.9800265076236625
2024-12-24,0.5,-1.4796196881962334,-1.4796196881962334
2024-12-26,1.125,-1.1227674163586827,-1.1227674163586827
2024-12-27,1.75,-0.7659151445211321,-0.7659151445211321
2024-12-30,2.75,-0.19495150958105112,-0.19495150958105112
2024-12-31,2.0,-0.6231742357861119,-0.6231742357861119
2025-01-02,2.5,-0.33769241831607133,-0.33769241831607133
2025-01-03,1.5,-0.9086560532561524,-0.9086560532561524
2025-01-06,2.625,-0.2663219639485612,-0.2663219639485612
2025-01-07,1.25,-1.0513969619911725,-1.0513969619911725
2025-01-08,3.75,0.3760121253590299,0.3760121253590299
2025-01-09,1.5,-0.9086560532561524,-0.9086560532561524
2025-01-13,2.625,-0.2663219639485612,-0.2663219639485612
2025-01-16,3.125,0.019159853521479264,0.019159853521479264
2025-01-17,3.5,0.23327121662400963,0.23327121662400963
2025-01-20,4.5,0.8042348515640906,0.8042348515640906
2025-01-21,2.125,-0.5518037814186018,-0.5518037814186018
2025-01-22,2.0,-0.6231742357861119,-0.6231742357861119
2025-01-23,2.625,-0.2663219639485612,-0.2663219639485612
2025-01-24,1.0,-1.194137870726193,-1.194137870726193
2025-01-27,4.0,0.5187530340940502,0.5187530340940502
2025-01-28,1.75,-0.7659151445211321,-0.7659151445211321
2025-01-29,1.375,-0.9800265076236625,-0.9800265076236625
2025-02-03,3.0,-0.05221060084603086,-0.05221060084603086
2025-02-04,1.875,-0.694544690153622,-0.694544690153622
