Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7168354521991468,-0.7168354521991468
2024-10-15,3.0,-0.10041875946755281,-0.10041875946755281
2024-10-16,2.375,-0.4428724776517717,-0.4428724776517717
2024-10-17,4.5,0.7214701641745725,0.7214701641745725
2024-10-18,2.5,-0.3743817340149279,-0.3743817340149279
2024-10-21,1.875,-0.7168354521991468,-0.7168354521991468
2024-10-22,2.625,-0.30589099037808415,-0.30589099037808415
2024-10-23,2.875,-0.1689095031043966,-0.1689095031043966
2024-10-24,2.375,-0.4428724776517717,-0.4428724776517717
2024-10-25,2.375,-0.4428724776517717,-0.4428724776517717
2024-10-28,1.875,-0.7168354521991468,-0.7168354521991468
2024-10-29,3.0,-0.10041875946755281,-0.10041875946755281
2024-11-04,1.75,-0.7853261958359906,-0.7853261958359906
2024-11-05,2.375,-0.4428724776517717,-0.4428724776517717
2024-11-06,3.875,0.3790164459903536,0.3790164459903536
2024-11-07,6.0,1.5433590878166978,1.5433590878166978
2024-11-08,3.0,-0.10041875946755281,-0.10041875946755281
2024-11-11,2.125,-0.5798539649254593,-0.5798539649254593
2024-11-12,2.625,-0.30589099037808415,-0.30589099037808415
2024-11-15,6.75,1.9543035496377605,1.9543035496377605
2024-11-18,3.25,0.036562727806134745,0.036562727806134745
2024-11-19,3.125,-0.031928015830709026,-0.031928015830709026
2024-11-20,1.875,-0.7168354521991468,-0.7168354521991468
2024-11-21,2.625,-0.30589099037808415,-0.30589099037808415
2024-11-22,2.0,-0.648344708562303,-0.648344708562303
2024-11-25,5.75,1.4063776005430102,1.4063776005430102
2024-11-26,2.5,-0.3743817340149279,-0.3743817340149279
2024-11-28,1.25,-1.0592891703833658,-1.0592891703833658
2024-11-29,6.0,1.5433590878166978,1.5433590878166978
2024-12-02,6.75,1.9543035496377605,1.9543035496377605
2024-12-03,6.125,1.6118498314535417,1.6118498314535417
2024-12-04,0.875,-1.264761401293897,-1.264761401293897
2024-12-05,2.375,-0.4428724776517717,-0.4428724776517717
2024-12-09,3.875,0.3790164459903536,0.3790164459903536
2024-12-10,3.625,0.24203495871666608,0.24203495871666608
2024-12-13,2.875,-0.1689095031043966,-0.1689095031043966
2024-12-16,2.5,-0.3743817340149279,-0.3743817340149279
2024-12-17,3.5,0.17354421507982232,0.17354421507982232
2024-12-18,3.875,0.3790164459903536,0.3790164459903536
2024-12-23,1.375,-0.990798426746522,-0.990798426746522
