Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7239721860998508,-0.7239721860998508
2024-10-15,3.0,-0.10742813084062292,-0.10742813084062292
2024-10-16,2.375,-0.4499526059846384,-0.4499526059846384
2024-10-17,4.5,0.7146306095050142,0.7146306095050142
2024-10-18,2.5,-0.3814477109558353,-0.3814477109558353
2024-10-21,1.875,-0.7239721860998508,-0.7239721860998508
2024-10-22,2.625,-0.3129428159270322,-0.3129428159270322
2024-10-23,2.875,-0.17593302586942602,-0.17593302586942602
2024-10-24,2.375,-0.4499526059846384,-0.4499526059846384
2024-10-25,2.375,-0.4499526059846384,-0.4499526059846384
2024-10-28,1.875,-0.7239721860998508,-0.7239721860998508
2024-10-29,3.0,-0.10742813084062292,-0.10742813084062292
2024-11-04,1.75,-0.7924770811286539,-0.7924770811286539
2024-11-05,2.375,-0.4499526059846384,-0.4499526059846384
2024-11-06,3.875,0.3721061343609987,0.3721061343609987
2024-11-07,6.0,1.5366893498506513,1.5366893498506513
2024-11-08,3.0,-0.10742813084062292,-0.10742813084062292
2024-11-11,2.125,-0.5869623960422445,-0.5869623960422445
2024-11-12,2.625,-0.3129428159270322,-0.3129428159270322
2024-11-15,6.75,1.9477187200234698,1.9477187200234698
2024-11-18,3.25,0.029581659216983264,0.029581659216983264
2024-11-19,3.125,-0.03892323581181983,-0.03892323581181983
2024-11-20,1.875,-0.7239721860998508,-0.7239721860998508
2024-11-21,2.625,-0.3129428159270322,-0.3129428159270322
2024-11-22,2.0,-0.6554672910710476,-0.6554672910710476
2024-11-25,5.75,1.3996795597930451,1.3996795597930451
2024-11-26,2.5,-0.3814477109558353,-0.3814477109558353
2024-11-28,1.25,-1.0664966612438662,-1.0664966612438662
2024-11-29,6.0,1.5366893498506513,1.5366893498506513
2024-12-02,6.75,1.9477187200234698,1.9477187200234698
2024-12-03,6.125,1.6051942448794545,1.6051942448794545
2024-12-04,0.875,-1.2720113463302756,-1.2720113463302756
2024-12-05,2.375,-0.4499526059846384,-0.4499526059846384
2024-12-09,3.875,0.3721061343609987,0.3721061343609987
2024-12-10,3.625,0.23509634430339255,0.23509634430339255
2024-12-13,2.875,-0.17593302586942602,-0.17593302586942602
2024-12-16,2.5,-0.3814477109558353,-0.3814477109558353
2024-12-17,3.5,0.16659144927458944,0.16659144927458944
2024-12-18,3.875,0.3721061343609987,0.3721061343609987
2024-12-23,1.375,-0.9979917662150631,-0.9979917662150631
2024-12-24,0.5,-1.4775260314166847,-1.4775260314166847
2024-12-26,1.125,-1.1350015562726694,-1.1350015562726694
2024-12-27,1.75,-0.7924770811286539,-0.7924770811286539
2024-12-30,2.75,-0.2444379208982291,-0.2444379208982291
2024-12-31,2.0,-0.6554672910710476,-0.6554672910710476
2025-01-02,2.5,-0.3814477109558353,-0.3814477109558353
2025-01-03,1.5,-0.92948687118626,-0.92948687118626
2025-01-06,2.625,-0.3129428159270322,-0.3129428159270322
2025-01-07,1.25,-1.0664966612438662,-1.0664966612438662
2025-01-08,3.75,0.3036012393321956,0.3036012393321956
2025-01-09,1.5,-0.92948687118626,-0.92948687118626
2025-01-13,2.625,-0.3129428159270322,-0.3129428159270322
2025-01-16,3.125,-0.03892323581181983,-0.03892323581181983
2025-01-17,3.5,0.16659144927458944,0.16659144927458944
2025-01-20,4.5,0.7146306095050142,0.7146306095050142
2025-01-21,2.125,-0.5869623960422445,-0.5869623960422445
2025-01-22,2.0,-0.6554672910710476,-0.6554672910710476
2025-01-23,2.625,-0.3129428159270322,-0.3129428159270322
2025-01-24,1.0,-1.2035064513014724,-1.2035064513014724
2025-01-27,4.0,0.44061102938980184,0.44061102938980184
2025-01-28,1.75,-0.7924770811286539,-0.7924770811286539
2025-01-29,1.375,-0.9979917662150631,-0.9979917662150631
2025-02-03,3.0,-0.10742813084062292,-0.10742813084062292
2025-02-04,1.875,-0.7239721860998508,-0.7239721860998508
2025-02-05,1.25,-1.0664966612438662,-1.0664966612438662
2025-02-06,2.25,-0.5184575010134415,-0.5184575010134415
2025-02-10,2.5,-0.3814477109558353,-0.3814477109558353
2025-02-11,1.25,-1.0664966612438662,-1.0664966612438662
2025-02-14,4.75,0.8516403995626204,0.8516403995626204
2025-02-17,0.625,-1.4090211363878817,-1.4090211363878817
2025-02-18,1.0,-1.2035064513014724,-1.2035064513014724
2025-02-19,2.0,-0.6554672910710476,-0.6554672910710476
