Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6728007705932777,-0.6728007705932777
2024-10-16,2.375,-0.37004042382630276,-0.37004042382630276
2024-10-17,4.5,0.9166910499333408,0.9166910499333408
2024-10-18,2.5,-0.29435033713455905,-0.29435033713455905
2024-10-21,1.875,-0.6728007705932777,-0.6728007705932777
2024-10-22,2.625,-0.21866025044281528,-0.21866025044281528
2024-10-23,2.875,-0.0672800770593278,-0.0672800770593278
2024-10-24,2.375,-0.37004042382630276,-0.37004042382630276
2024-10-28,1.875,-0.6728007705932777,-0.6728007705932777
2024-10-29,3.0,0.008410009632415942,0.008410009632415942
2024-11-04,1.75,-0.7484908572850215,-0.7484908572850215
2024-11-05,2.375,-0.37004042382630276,-0.37004042382630276
2024-11-06,3.875,0.5382406164746222,0.5382406164746222
2024-11-07,6.0,1.8249720902342657,1.8249720902342657
2024-11-11,2.125,-0.5214205972097903,-0.5214205972097903
2024-11-15,6.75,2.279112610384728,2.279112610384728
2024-11-18,3.25,0.15979018301590342,0.15979018301590342
2024-11-19,3.125,0.08410009632415968,0.08410009632415968
2024-11-20,1.875,-0.6728007705932777,-0.6728007705932777
2024-11-21,2.625,-0.21866025044281528,-0.21866025044281528
2024-11-25,5.75,1.6735919168507782,1.6735919168507782
2024-11-26,2.5,-0.29435033713455905,-0.29435033713455905
2024-11-28,1.25,-1.0512512040519963,-1.0512512040519963
2024-11-29,6.0,1.8249720902342657,1.8249720902342657
2024-12-02,6.75,2.279112610384728,2.279112610384728
2024-12-03,6.125,1.9006621769260095,1.9006621769260095
2024-12-04,0.875,-1.2783214641272276,-1.2783214641272276
2024-12-05,2.375,-0.37004042382630276,-0.37004042382630276
2024-12-10,3.625,0.38686044309113465,0.38686044309113465
2024-12-13,2.875,-0.0672800770593278,-0.0672800770593278
2024-12-16,2.5,-0.29435033713455905,-0.29435033713455905
2024-12-17,3.5,0.3111703563993909,0.3111703563993909
2024-12-18,3.875,0.5382406164746222,0.5382406164746222
2024-12-23,1.375,-0.9755611173602527,-0.9755611173602527
2024-12-24,0.5,-1.5053917242024588,-1.5053917242024588
2024-12-26,1.125,-1.1269412907437402,-1.1269412907437402
2024-12-27,1.75,-0.7484908572850215,-0.7484908572850215
2024-12-30,2.75,-0.14297016375107155,-0.14297016375107155
2024-12-31,2.0,-0.597110683901534,-0.597110683901534
2025-01-02,2.5,-0.29435033713455905,-0.29435033713455905
2025-01-03,1.5,-0.8998710306685089,-0.8998710306685089
2025-01-06,2.625,-0.21866025044281528,-0.21866025044281528
2025-01-07,1.25,-1.0512512040519963,-1.0512512040519963
2025-01-08,3.75,0.4625505297828784,0.4625505297828784
2025-01-09,1.5,-0.8998710306685089,-0.8998710306685089
2025-01-16,3.125,0.08410009632415968,0.08410009632415968
2025-01-17,3.5,0.3111703563993909,0.3111703563993909
2025-01-20,4.5,0.9166910499333408,0.9166910499333408
2025-01-21,2.125,-0.5214205972097903,-0.5214205972097903
2025-01-22,2.0,-0.597110683901534,-0.597110683901534
2025-01-23,2.625,-0.21866025044281528,-0.21866025044281528
2025-01-27,4.0,0.6139307031663659,0.6139307031663659
2025-01-28,1.75,-0.7484908572850215,-0.7484908572850215
2025-01-29,1.375,-0.9755611173602527,-0.9755611173602527
2025-02-03,3.0,0.008410009632415942,0.008410009632415942
2025-02-04,1.875,-0.6728007705932777,-0.6728007705932777
2025-02-05,1.25,-1.0512512040519963,-1.0512512040519963
2025-02-06,2.25,-0.4457305105180465,-0.4457305105180465
2025-02-11,1.25,-1.0512512040519963,-1.0512512040519963
2025-02-14,4.75,1.0680712233168284,1.0680712233168284
2025-02-17,0.625,-1.4297016375107152,-1.4297016375107152
2025-02-18,1.0,-1.202631377435484,-1.202631377435484
2025-02-19,2.0,-0.597110683901534,-0.597110683901534
2025-02-20,1.875,-0.6728007705932777,-0.6728007705932777
2025-02-24,2.875,-0.0672800770593278,-0.0672800770593278
2025-02-25,2.625,-0.21866025044281528,-0.21866025044281528
2025-02-26,4.5,0.9166910499333408,0.9166910499333408
2025-03-03,4.875,1.143761310008572,1.143761310008572
2025-03-04,6.75,2.279112610384728,2.279112610384728
2025-03-05,5.875,1.749282003542522,1.749282003542522
2025-03-06,7.5,2.733253130535191,2.733253130535191
2025-03-11,4.875,1.143761310008572,1.143761310008572
