Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7140983807658017,-0.7140983807658017
2024-10-16,2.375,-0.43814171836816984,-0.43814171836816984
2024-10-17,4.5,0.7346740968217655,0.7346740968217655
2024-10-18,2.5,-0.36915255276876185,-0.36915255276876185
2024-10-21,1.875,-0.7140983807658017,-0.7140983807658017
2024-10-22,2.625,-0.3001633871693539,-0.3001633871693539
2024-10-23,2.875,-0.16218505597053798,-0.16218505597053798
2024-10-24,2.375,-0.43814171836816984,-0.43814171836816984
2024-10-28,1.875,-0.7140983807658017,-0.7140983807658017
2024-10-29,3.0,-0.09319589037113002,-0.09319589037113002
2024-11-04,1.75,-0.7830875463652097,-0.7830875463652097
2024-11-05,2.375,-0.43814171836816984,-0.43814171836816984
2024-11-06,3.875,0.3897282688247258,0.3897282688247258
2024-11-07,6.0,1.5625440840146612,1.5625440840146612
2024-11-11,2.125,-0.5761200495669858,-0.5761200495669858
2024-11-15,6.75,1.976479077611109,1.976479077611109
2024-11-18,3.25,0.04478244082768592,0.04478244082768592
2024-11-19,3.125,-0.024206724771722046,-0.024206724771722046
2024-11-20,1.875,-0.7140983807658017,-0.7140983807658017
2024-11-21,2.625,-0.3001633871693539,-0.3001633871693539
2024-11-25,5.75,1.4245657528158453,1.4245657528158453
2024-11-26,2.5,-0.36915255276876185,-0.36915255276876185
2024-11-28,1.25,-1.0590442087628416,-1.0590442087628416
2024-11-29,6.0,1.5625440840146612,1.5625440840146612
2024-12-02,6.75,1.976479077611109,1.976479077611109
2024-12-03,6.125,1.631533249614069,1.631533249614069
2024-12-04,0.875,-1.2660117055610653,-1.2660117055610653
2024-12-05,2.375,-0.43814171836816984,-0.43814171836816984
2024-12-10,3.625,0.2517499376259098,0.2517499376259098
2024-12-13,2.875,-0.16218505597053798,-0.16218505597053798
2024-12-16,2.5,-0.36915255276876185,-0.36915255276876185
2024-12-17,3.5,0.18276077202650184,0.18276077202650184
2024-12-18,3.875,0.3897282688247258,0.3897282688247258
2024-12-23,1.375,-0.9900550431634336,-0.9900550431634336
2024-12-24,0.5,-1.4729792023592894,-1.4729792023592894
2024-12-26,1.125,-1.1280333743622495,-1.1280333743622495
2024-12-27,1.75,-0.7830875463652097,-0.7830875463652097
2024-12-30,2.75,-0.23117422156994594,-0.23117422156994594
2024-12-31,2.0,-0.6451092151663937,-0.6451092151663937
2025-01-02,2.5,-0.36915255276876185,-0.36915255276876185
2025-01-03,1.5,-0.9210658775640256,-0.9210658775640256
2025-01-06,2.625,-0.3001633871693539,-0.3001633871693539
2025-01-07,1.25,-1.0590442087628416,-1.0590442087628416
2025-01-08,3.75,0.3207391032253178,0.3207391032253178
2025-01-09,1.5,-0.9210658775640256,-0.9210658775640256
2025-01-16,3.125,-0.024206724771722046,-0.024206724771722046
2025-01-17,3.5,0.18276077202650184,0.18276077202650184
2025-01-20,4.5,0.7346740968217655,0.7346740968217655
2025-01-21,2.125,-0.5761200495669858,-0.5761200495669858
2025-01-22,2.0,-0.6451092151663937,-0.6451092151663937
2025-01-23,2.625,-0.3001633871693539,-0.3001633871693539
2025-01-27,4.0,0.4587174344241337,0.4587174344241337
2025-01-28,1.75,-0.7830875463652097,-0.7830875463652097
2025-01-29,1.375,-0.9900550431634336,-0.9900550431634336
2025-02-03,3.0,-0.09319589037113002,-0.09319589037113002
2025-02-04,1.875,-0.7140983807658017,-0.7140983807658017
2025-02-05,1.25,-1.0590442087628416,-1.0590442087628416
2025-02-06,2.25,-0.5071308839675778,-0.5071308839675778
2025-02-11,1.25,-1.0590442087628416,-1.0590442087628416
2025-02-14,4.75,0.8726524280205815,0.8726524280205815
2025-02-17,0.625,-1.4039900367598814,-1.4039900367598814
2025-02-18,1.0,-1.1970225399616574,-1.1970225399616574
2025-02-19,2.0,-0.6451092151663937,-0.6451092151663937
2025-02-20,1.875,-0.7140983807658017,-0.7140983807658017
2025-02-24,2.875,-0.16218505597053798,-0.16218505597053798
2025-02-25,2.625,-0.3001633871693539,-0.3001633871693539
2025-02-26,4.5,0.7346740968217655,0.7346740968217655
2025-03-03,4.875,0.9416415936199894,0.9416415936199894
2025-03-04,6.75,1.976479077611109,1.976479077611109
2025-03-05,5.875,1.4935549184152532,1.4935549184152532
2025-03-06,7.5,2.390414071207557,2.390414071207557
2025-03-11,5.375,1.2175982560176213,1.2175982560176213
2025-03-17,6.0,1.5625440840146612,1.5625440840146612
2025-03-18,2.5,-0.36915255276876185,-0.36915255276876185
2025-03-19,3.125,-0.024206724771722046,-0.024206724771722046
2025-03-20,2.875,-0.16218505597053798,-0.16218505597053798
2025-03-21,2.5,-0.36915255276876185,-0.36915255276876185
2025-03-24,1.25,-1.0590442087628416,-1.0590442087628416
2025-03-25,2.625,-0.3001633871693539,-0.3001633871693539
2025-03-26,1.75,-0.7830875463652097,-0.7830875463652097
2025-03-31,3.0,-0.09319589037113002,-0.09319589037113002
2025-04-01,3.25,0.04478244082768592,0.04478244082768592
2025-04-02,2.75,-0.23117422156994594,-0.23117422156994594
2025-04-03,7.375,2.321424905608149,2.321424905608149
2025-04-07,8.0,2.6663707336051887,2.6663707336051887
2025-04-08,9.75,3.6322190519969006,3.6322190519969006
2025-04-09,8.75,3.0803057272016368,3.0803057272016368
2025-04-15,4.875,0.9416415936199894,0.9416415936199894
2025-04-16,2.875,-0.16218505597053798,-0.16218505597053798
2025-04-17,3.75,0.3207391032253178,0.3207391032253178
2025-04-21,4.0,0.4587174344241337,0.4587174344241337
2025-04-22,1.75,-0.7830875463652097,-0.7830875463652097
2025-04-23,2.25,-0.5071308839675778,-0.5071308839675778
2025-04-24,3.5,0.18276077202650184,0.18276077202650184
2025-04-28,2.0,-0.6451092151663937,-0.6451092151663937
2025-04-29,2.875,-0.16218505597053798,-0.16218505597053798
2025-05-01,2.875,-0.16218505597053798,-0.16218505597053798
2025-05-05,2.5,-0.36915255276876185,-0.36915255276876185
2025-05-06,2.25,-0.5071308839675778,-0.5071308839675778
2025-05-07,2.875,-0.16218505597053798,-0.16218505597053798
2025-05-09,1.875,-0.7140983807658017,-0.7140983807658017
2025-05-14,2.375,-0.43814171836816984,-0.43814171836816984
2025-05-19,3.375,0.11377160642709389,0.11377160642709389
2025-05-20,1.5,-0.9210658775640256,-0.9210658775640256
2025-05-21,1.75,-0.7830875463652097,-0.7830875463652097
2025-05-22,2.875,-0.16218505597053798,-0.16218505597053798
2025-05-23,6.625,1.907489912011701,1.907489912011701
2025-05-26,1.25,-1.0590442087628416,-1.0590442087628416
2025-05-27,1.625,-0.8520767119646177,-0.8520767119646177
2025-05-28,4.75,0.8726524280205815,0.8726524280205815
2025-06-02,3.0,-0.09319589037113002,-0.09319589037113002
2025-06-03,2.0,-0.6451092151663937,-0.6451092151663937
2025-06-04,4.5,0.7346740968217655,0.7346740968217655
2025-06-05,4.375,0.6656849312223576,0.6656849312223576
