Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7215226420259633,-0.7215226420259633
2024-10-15,3.0,-0.10128465452462866,-0.10128465452462866
2024-10-16,2.375,-0.44586131424759234,-0.44586131424759234
2024-10-17,4.5,0.7256993288104842,0.7256993288104842
2024-10-18,2.5,-0.3769459823029996,-0.3769459823029996
2024-10-21,1.875,-0.7215226420259633,-0.7215226420259633
2024-10-22,2.625,-0.3080306503584069,-0.3080306503584069
2024-10-23,2.875,-0.1701999864692214,-0.1701999864692214
2024-10-24,2.375,-0.44586131424759234,-0.44586131424759234
2024-10-25,2.375,-0.44586131424759234,-0.44586131424759234
2024-10-28,1.875,-0.7215226420259633,-0.7215226420259633
2024-10-29,3.0,-0.10128465452462866,-0.10128465452462866
2024-11-04,1.75,-0.790437973970556,-0.790437973970556
2024-11-05,2.375,-0.44586131424759234,-0.44586131424759234
2024-11-06,3.875,0.3811226690875205,0.3811226690875205
2024-11-07,6.0,1.552683312145597,1.552683312145597
2024-11-08,3.0,-0.10128465452462866,-0.10128465452462866
2024-11-11,2.125,-0.5836919781367779,-0.5836919781367779
2024-11-12,2.625,-0.3080306503584069,-0.3080306503584069
2024-11-15,6.75,1.9661753038131535,1.9661753038131535
2024-11-18,3.25,0.03654600936455681,0.03654600936455681
2024-11-19,3.125,-0.03236932258003592,-0.03236932258003592
2024-11-20,1.875,-0.7215226420259633,-0.7215226420259633
2024-11-21,2.625,-0.3080306503584069,-0.3080306503584069
2024-11-22,2.0,-0.6526073100813705,-0.6526073100813705
2024-11-25,5.75,1.4148526482564114,1.4148526482564114
2024-11-26,2.5,-0.3769459823029996,-0.3769459823029996
2024-11-28,1.25,-1.0660993017489269,-1.0660993017489269
2024-11-29,6.0,1.552683312145597,1.552683312145597
2024-12-02,6.75,1.9661753038131535,1.9661753038131535
2024-12-03,6.125,1.6215986440901897,1.6215986440901897
2024-12-04,0.875,-1.2728452975827051,-1.2728452975827051
2024-12-05,2.375,-0.44586131424759234,-0.44586131424759234
2024-12-09,3.875,0.3811226690875205,0.3811226690875205
2024-12-10,3.625,0.24329200519833502,0.24329200519833502
2024-12-13,2.875,-0.1701999864692214,-0.1701999864692214
2024-12-16,2.5,-0.3769459823029996,-0.3769459823029996
2024-12-17,3.5,0.1743766732537423,0.1743766732537423
2024-12-18,3.875,0.3811226690875205,0.3811226690875205
2024-12-23,1.375,-0.9971839698043342,-0.9971839698043342
2024-12-24,0.5,-1.4795912934164834,-1.4795912934164834
2024-12-26,1.125,-1.1350146336935196,-1.1350146336935196
2024-12-27,1.75,-0.790437973970556,-0.790437973970556
2024-12-30,2.75,-0.23911531841381414,-0.23911531841381414
2024-12-31,2.0,-0.6526073100813705,-0.6526073100813705
2025-01-02,2.5,-0.3769459823029996,-0.3769459823029996
2025-01-03,1.5,-0.9282686378597415,-0.9282686378597415
2025-01-06,2.625,-0.3080306503584069,-0.3080306503584069
2025-01-07,1.25,-1.0660993017489269,-1.0660993017489269
2025-01-08,3.75,0.31220733714292775,0.31220733714292775
2025-01-09,1.5,-0.9282686378597415,-0.9282686378597415
2025-01-13,2.625,-0.3080306503584069,-0.3080306503584069
2025-01-16,3.125,-0.03236932258003592,-0.03236932258003592
2025-01-17,3.5,0.1743766732537423,0.1743766732537423
2025-01-20,4.5,0.7256993288104842,0.7256993288104842
2025-01-21,2.125,-0.5836919781367779,-0.5836919781367779
2025-01-22,2.0,-0.6526073100813705,-0.6526073100813705
2025-01-23,2.625,-0.3080306503584069,-0.3080306503584069
2025-01-24,1.0,-1.2039299656381124,-1.2039299656381124
2025-01-27,4.0,0.4500380010321132,0.4500380010321132
2025-01-28,1.75,-0.790437973970556,-0.790437973970556
