Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7169854505305844,-0.7169854505305844
2024-10-15,3.0,-0.1303609910055608,-0.1303609910055608
2024-10-16,2.375,-0.4562634685194628,-0.4562634685194628
2024-10-17,4.5,0.651804955027804,0.651804955027804
2024-10-18,2.5,-0.39108297301668243,-0.39108297301668243
2024-10-21,1.875,-0.7169854505305844,-0.7169854505305844
2024-10-22,2.625,-0.325902477513902,-0.325902477513902
2024-10-23,2.875,-0.19554148650834122,-0.19554148650834122
2024-10-24,2.375,-0.4562634685194628,-0.4562634685194628
2024-10-25,2.375,-0.4562634685194628,-0.4562634685194628
2024-10-28,1.875,-0.7169854505305844,-0.7169854505305844
2024-10-29,3.0,-0.1303609910055608,-0.1303609910055608
2024-11-04,1.75,-0.7821659460333649,-0.7821659460333649
2024-11-05,2.375,-0.4562634685194628,-0.4562634685194628
2024-11-06,3.875,0.325902477513902,0.325902477513902
2024-11-07,6.0,1.4339709010611688,1.4339709010611688
2024-11-08,3.0,-0.1303609910055608,-0.1303609910055608
2024-11-11,2.125,-0.5866244595250236,-0.5866244595250236
2024-11-12,2.625,-0.325902477513902,-0.325902477513902
2024-11-15,6.75,1.8250538740778512,1.8250538740778512
2024-11-18,3.25,0.0,0.0
2024-11-19,3.125,-0.0651804955027804,-0.0651804955027804
2024-11-20,1.875,-0.7169854505305844,-0.7169854505305844
2024-11-21,2.625,-0.325902477513902,-0.325902477513902
2024-11-22,2.0,-0.651804955027804,-0.651804955027804
2024-11-25,5.75,1.303609910055608,1.303609910055608
2024-11-26,2.5,-0.39108297301668243,-0.39108297301668243
2024-11-28,1.25,-1.0428879280444865,-1.0428879280444865
2024-11-29,6.0,1.4339709010611688,1.4339709010611688
2024-12-02,6.75,1.8250538740778512,1.8250538740778512
2024-12-03,6.125,1.4991513965639494,1.4991513965639494
2024-12-04,0.875,-1.2384294145528276,-1.2384294145528276
2024-12-05,2.375,-0.4562634685194628,-0.4562634685194628
2024-12-09,3.875,0.325902477513902,0.325902477513902
2024-12-10,3.625,0.19554148650834122,0.19554148650834122
2024-12-13,2.875,-0.19554148650834122,-0.19554148650834122
2024-12-16,2.5,-0.39108297301668243,-0.39108297301668243
2024-12-17,3.5,0.1303609910055608,0.1303609910055608
2024-12-18,3.875,0.325902477513902,0.325902477513902
2024-12-23,1.375,-0.977707432541706,-0.977707432541706
2024-12-24,0.5,-1.4339709010611688,-1.4339709010611688
2024-12-26,1.125,-1.1080684235472669,-1.1080684235472669
2024-12-27,1.75,-0.7821659460333649,-0.7821659460333649
2024-12-30,2.75,-0.2607219820111216,-0.2607219820111216
2024-12-31,2.0,-0.651804955027804,-0.651804955027804
2025-01-02,2.5,-0.39108297301668243,-0.39108297301668243
2025-01-03,1.5,-0.9125269370389256,-0.9125269370389256
2025-01-06,2.625,-0.325902477513902,-0.325902477513902
2025-01-07,1.25,-1.0428879280444865,-1.0428879280444865
2025-01-08,3.75,0.2607219820111216,0.2607219820111216
2025-01-09,1.5,-0.9125269370389256,-0.9125269370389256
2025-01-13,2.625,-0.325902477513902,-0.325902477513902
2025-01-16,3.125,-0.0651804955027804,-0.0651804955027804
2025-01-17,3.5,0.1303609910055608,0.1303609910055608
2025-01-20,4.5,0.651804955027804,0.651804955027804
2025-01-21,2.125,-0.5866244595250236,-0.5866244595250236
2025-01-22,2.0,-0.651804955027804,-0.651804955027804
2025-01-23,2.625,-0.325902477513902,-0.325902477513902
2025-01-24,1.0,-1.1732489190500472,-1.1732489190500472
2025-01-27,4.0,0.39108297301668243,0.39108297301668243
2025-01-28,1.75,-0.7821659460333649,-0.7821659460333649
2025-01-29,1.375,-0.977707432541706,-0.977707432541706
2025-02-03,3.0,-0.1303609910055608,-0.1303609910055608
2025-02-04,1.875,-0.7169854505305844,-0.7169854505305844
2025-02-05,1.25,-1.0428879280444865,-1.0428879280444865
2025-02-06,2.25,-0.5214439640222432,-0.5214439640222432
2025-02-10,2.5,-0.39108297301668243,-0.39108297301668243
2025-02-11,1.25,-1.0428879280444865,-1.0428879280444865
2025-02-14,4.75,0.7821659460333649,0.7821659460333649
2025-02-17,0.625,-1.3687904055583884,-1.3687904055583884
2025-02-18,1.0,-1.1732489190500472,-1.1732489190500472
2025-02-19,2.0,-0.651804955027804,-0.651804955027804
2025-02-20,1.875,-0.7169854505305844,-0.7169854505305844
2025-02-21,1.625,-0.8473464415361452,-0.8473464415361452
2025-02-24,2.875,-0.19554148650834122,-0.19554148650834122
2025-02-25,2.625,-0.325902477513902,-0.325902477513902
2025-02-26,4.5,0.651804955027804,0.651804955027804
2025-03-03,4.875,0.8473464415361452,0.8473464415361452
2025-03-04,6.75,1.8250538740778512,1.8250538740778512
2025-03-05,5.875,1.3687904055583884,1.3687904055583884
2025-03-06,7.5,2.2161368470945337,2.2161368470945337
2025-03-10,4.125,0.4562634685194628,0.4562634685194628
2025-03-11,5.375,1.1080684235472669,1.1080684235472669
2025-03-14,3.875,0.325902477513902,0.325902477513902
2025-03-17,6.875,1.8902343695806316,1.8902343695806316
2025-03-18,2.5,-0.39108297301668243,-0.39108297301668243
2025-03-19,3.125,-0.0651804955027804,-0.0651804955027804
2025-03-20,2.875,-0.19554148650834122,-0.19554148650834122
2025-03-21,2.5,-0.39108297301668243,-0.39108297301668243
2025-03-24,1.25,-1.0428879280444865,-1.0428879280444865
2025-03-25,2.625,-0.325902477513902,-0.325902477513902
2025-03-26,1.75,-0.7821659460333649,-0.7821659460333649
2025-03-31,3.25,0.0,0.0
2025-04-01,3.75,0.2607219820111216,0.2607219820111216
2025-04-02,2.75,-0.2607219820111216,-0.2607219820111216
2025-04-03,8.125,2.5420393246084356,2.5420393246084356
2025-04-04,8.625,2.802761306619557,2.802761306619557
2025-04-07,8.0,2.4768588291056552,2.4768588291056552
2025-04-08,9.75,3.389385766144581,3.389385766144581
2025-04-09,8.75,2.8679418021223375,2.8679418021223375
2025-04-14,3.625,0.19554148650834122,0.19554148650834122
2025-04-15,4.875,0.8473464415361452,0.8473464415361452
2025-04-16,2.875,-0.19554148650834122,-0.19554148650834122
2025-04-17,3.75,0.2607219820111216,0.2607219820111216
2025-04-21,4.0,0.39108297301668243,0.39108297301668243
2025-04-22,1.75,-0.7821659460333649,-0.7821659460333649
2025-04-23,2.25,-0.5214439640222432,-0.5214439640222432
