Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7110891859076905,-0.7110891859076905
2024-10-15,3.0,-0.09839689459060552,-0.09839689459060552
2024-10-16,2.375,-0.438781500877875,-0.438781500877875
2024-10-17,4.5,0.7185261604988412,0.7185261604988412
2024-10-18,2.5,-0.3707045796204211,-0.3707045796204211
2024-10-21,1.875,-0.7110891859076905,-0.7110891859076905
2024-10-22,2.625,-0.3026276583629672,-0.3026276583629672
2024-10-23,2.875,-0.16647381584805943,-0.16647381584805943
2024-10-24,2.375,-0.438781500877875,-0.438781500877875
2024-10-25,2.375,-0.438781500877875,-0.438781500877875
2024-10-28,1.875,-0.7110891859076905,-0.7110891859076905
2024-10-29,3.0,-0.09839689459060552,-0.09839689459060552
2024-11-04,1.75,-0.7791661071651445,-0.7791661071651445
2024-11-05,2.375,-0.438781500877875,-0.438781500877875
2024-11-06,3.875,0.37814155421157175,0.37814155421157175
2024-11-07,6.0,1.535449215588288,1.535449215588288
2024-11-08,3.0,-0.09839689459060552,-0.09839689459060552
2024-11-11,2.125,-0.5749353433927827,-0.5749353433927827
2024-11-12,2.625,-0.3026276583629672,-0.3026276583629672
2024-11-15,6.75,1.9439107431330114,1.9439107431330114
2024-11-18,3.25,0.037756947924302266,0.037756947924302266
2024-11-19,3.125,-0.030319973333151628,-0.030319973333151628
2024-11-20,1.875,-0.7110891859076905,-0.7110891859076905
2024-11-21,2.625,-0.3026276583629672,-0.3026276583629672
2024-11-22,2.0,-0.6430122646502366,-0.6430122646502366
2024-11-25,5.75,1.3992953730733801,1.3992953730733801
2024-11-26,2.5,-0.3707045796204211,-0.3707045796204211
2024-11-28,1.25,-1.05147379219496,-1.05147379219496
2024-11-29,6.0,1.535449215588288,1.535449215588288
2024-12-02,6.75,1.9439107431330114,1.9439107431330114
2024-12-03,6.125,1.6035261368457419,1.6035261368457419
2024-12-04,0.875,-1.2557045559673217,-1.2557045559673217
2024-12-05,2.375,-0.438781500877875,-0.438781500877875
2024-12-09,3.875,0.37814155421157175,0.37814155421157175
2024-12-10,3.625,0.24198771169666394,0.24198771169666394
2024-12-13,2.875,-0.16647381584805943,-0.16647381584805943
2024-12-16,2.5,-0.3707045796204211,-0.3707045796204211
2024-12-17,3.5,0.17391079043921007,0.17391079043921007
2024-12-18,3.875,0.37814155421157175,0.37814155421157175
2024-12-23,1.375,-0.9833968709375062,-0.9833968709375062
2024-12-24,0.5,-1.4599353197396834,-1.4599353197396834
2024-12-26,1.125,-1.1195507134524139,-1.1195507134524139
2024-12-27,1.75,-0.7791661071651445,-0.7791661071651445
2024-12-30,2.75,-0.2345507371055133,-0.2345507371055133
2024-12-31,2.0,-0.6430122646502366,-0.6430122646502366
2025-01-02,2.5,-0.3707045796204211,-0.3707045796204211
2025-01-03,1.5,-0.9153199496800523,-0.9153199496800523
2025-01-06,2.625,-0.3026276583629672,-0.3026276583629672
