Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7134377283894765,-0.7134377283894765
2024-10-16,2.375,-0.43750252555181635,-0.43750252555181635
2024-10-17,4.5,0.7352220865082393,0.7352220865082393
2024-10-18,2.5,-0.3685187248424013,-0.3685187248424013
2024-10-21,1.875,-0.7134377283894765,-0.7134377283894765
2024-10-22,2.625,-0.29953492413298627,-0.29953492413298627
2024-10-23,2.875,-0.1615673227141562,-0.1615673227141562
2024-10-24,2.375,-0.43750252555181635,-0.43750252555181635
2024-10-28,1.875,-0.7134377283894765,-0.7134377283894765
2024-10-29,3.0,-0.09258352200474117,-0.09258352200474117
2024-11-04,1.75,-0.7824215290988915,-0.7824215290988915
2024-11-05,2.375,-0.43750252555181635,-0.43750252555181635
2024-11-06,3.875,0.39030308296116406,0.39030308296116406
2024-11-07,6.0,1.5630276950212196,1.5630276950212196
2024-11-11,2.125,-0.5754701269706464,-0.5754701269706464
2024-11-15,6.75,1.97693049927771,1.97693049927771
2024-11-18,3.25,0.0453840794140889,0.0453840794140889
2024-11-19,3.125,-0.023599721295326132,-0.023599721295326132
2024-11-20,1.875,-0.7134377283894765,-0.7134377283894765
2024-11-21,2.625,-0.29953492413298627,-0.29953492413298627
2024-11-25,5.75,1.4250600936023896,1.4250600936023896
2024-11-26,2.5,-0.3685187248424013,-0.3685187248424013
2024-11-28,1.25,-1.0583567319365517,-1.0583567319365517
2024-11-29,6.0,1.5630276950212196,1.5630276950212196
2024-12-02,6.75,1.97693049927771,1.97693049927771
2024-12-03,6.125,1.6320114957306346,1.6320114957306346
2024-12-04,0.875,-1.2653081340647967,-1.2653081340647967
2024-12-05,2.375,-0.43750252555181635,-0.43750252555181635
2024-12-10,3.625,0.252335481542334,0.252335481542334
2024-12-13,2.875,-0.1615673227141562,-0.1615673227141562
2024-12-16,2.5,-0.3685187248424013,-0.3685187248424013
2024-12-17,3.5,0.18335168083291897,0.18335168083291897
2024-12-18,3.875,0.39030308296116406,0.39030308296116406
2024-12-23,1.375,-0.9893729312271367,-0.9893729312271367
2024-12-24,0.5,-1.472259536193042,-1.472259536193042
2024-12-26,1.125,-1.1273405326459667,-1.1273405326459667
2024-12-27,1.75,-0.7824215290988915,-0.7824215290988915
2024-12-30,2.75,-0.23055112342357123,-0.23055112342357123
2024-12-31,2.0,-0.6444539276800615,-0.6444539276800615
2025-01-02,2.5,-0.3685187248424013,-0.3685187248424013
2025-01-03,1.5,-0.9203891305177215,-0.9203891305177215
2025-01-06,2.625,-0.29953492413298627,-0.29953492413298627
2025-01-07,1.25,-1.0583567319365517,-1.0583567319365517
2025-01-08,3.75,0.32131928225174905,0.32131928225174905
2025-01-09,1.5,-0.9203891305177215,-0.9203891305177215
