Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7058799259579644,-0.7058799259579644
2024-10-16,2.375,-0.44814325555690254,-0.44814325555690254
2024-10-17,4.5,0.6472375936476106,0.6472375936476106
2024-10-18,2.5,-0.38370908795663705,-0.38370908795663705
2024-10-21,1.875,-0.7058799259579644,-0.7058799259579644
2024-10-22,2.625,-0.31927492035637156,-0.31927492035637156
2024-10-23,2.875,-0.1904065851558406,-0.1904065851558406
2024-10-24,2.375,-0.44814325555690254,-0.44814325555690254
2024-10-28,1.875,-0.7058799259579644,-0.7058799259579644
2024-10-29,3.0,-0.12597241755557514,-0.12597241755557514
2024-11-04,1.75,-0.7703140935582299,-0.7703140935582299
2024-11-05,2.375,-0.44814325555690254,-0.44814325555690254
2024-11-06,3.875,0.32506675564628323,0.32506675564628323
2024-11-07,6.0,1.4204476048507964,1.4204476048507964
2024-11-11,2.125,-0.5770115907574335,-0.5770115907574335
2024-11-15,6.75,1.8070526104523892,1.8070526104523892
2024-11-18,3.25,0.002895917644955816,0.002895917644955816
2024-11-19,3.125,-0.06153824995530966,-0.06153824995530966
2024-11-20,1.875,-0.7058799259579644,-0.7058799259579644
2024-11-21,2.625,-0.31927492035637156,-0.31927492035637156
2024-11-25,5.75,1.2915792696502655,1.2915792696502655
2024-11-26,2.5,-0.38370908795663705,-0.38370908795663705
2024-11-28,1.25,-1.028050763959292,-1.028050763959292
2024-11-29,6.0,1.4204476048507964,1.4204476048507964
2024-12-02,6.75,1.8070526104523892,1.8070526104523892
2024-12-03,6.125,1.484881772451062,1.484881772451062
2024-12-04,0.875,-1.2213532667600884,-1.2213532667600884
2024-12-05,2.375,-0.44814325555690254,-0.44814325555690254
2024-12-10,3.625,0.19619842044575225,0.19619842044575225
2024-12-13,2.875,-0.1904065851558406,-0.1904065851558406
2024-12-16,2.5,-0.38370908795663705,-0.38370908795663705
2024-12-17,3.5,0.13176425284548676,0.13176425284548676
2024-12-18,3.875,0.32506675564628323,0.32506675564628323
2024-12-23,1.375,-0.9636165963590264,-0.9636165963590264
2024-12-24,0.5,-1.4146557695608848,-1.4146557695608848
2024-12-26,1.125,-1.0924849315595573,-1.0924849315595573
2024-12-27,1.75,-0.7703140935582299,-0.7703140935582299
2024-12-30,2.75,-0.2548407527561061,-0.2548407527561061
2024-12-31,2.0,-0.641445758357699,-0.641445758357699
2025-01-02,2.5,-0.38370908795663705,-0.38370908795663705
2025-01-03,1.5,-0.8991824287587609,-0.8991824287587609
2025-01-06,2.625,-0.31927492035637156,-0.31927492035637156
2025-01-07,1.25,-1.028050763959292,-1.028050763959292
2025-01-08,3.75,0.26063258804601774,0.26063258804601774
2025-01-09,1.5,-0.8991824287587609,-0.8991824287587609
2025-01-16,3.125,-0.06153824995530966,-0.06153824995530966
2025-01-17,3.5,0.13176425284548676,0.13176425284548676
2025-01-20,4.5,0.6472375936476106,0.6472375936476106
2025-01-21,2.125,-0.5770115907574335,-0.5770115907574335
2025-01-22,2.0,-0.641445758357699,-0.641445758357699
2025-01-23,2.625,-0.31927492035637156,-0.31927492035637156
2025-01-27,4.0,0.38950092324654867,0.38950092324654867
2025-01-28,1.75,-0.7703140935582299,-0.7703140935582299
2025-01-29,1.375,-0.9636165963590264,-0.9636165963590264
2025-02-03,3.0,-0.12597241755557514,-0.12597241755557514
2025-02-04,1.875,-0.7058799259579644,-0.7058799259579644
2025-02-05,1.25,-1.028050763959292,-1.028050763959292
2025-02-06,2.25,-0.512577423157168,-0.512577423157168
2025-02-11,1.25,-1.028050763959292,-1.028050763959292
2025-02-14,4.75,0.7761059288481416,0.7761059288481416
2025-02-17,0.625,-1.3502216019606192,-1.3502216019606192
2025-02-18,1.0,-1.1569190991598228,-1.1569190991598228
2025-02-19,2.0,-0.641445758357699,-0.641445758357699
2025-02-20,1.875,-0.7058799259579644,-0.7058799259579644
2025-02-24,2.875,-0.1904065851558406,-0.1904065851558406
2025-02-25,2.625,-0.31927492035637156,-0.31927492035637156
2025-02-26,4.5,0.6472375936476106,0.6472375936476106
2025-03-03,4.875,0.840540096448407,0.840540096448407
2025-03-04,6.75,1.8070526104523892,1.8070526104523892
2025-03-05,5.875,1.3560134372505308,1.3560134372505308
2025-03-06,7.5,2.193657616053982,2.193657616053982
2025-03-11,5.375,1.098276766849469,1.098276766849469
2025-03-17,6.0,1.4204476048507964,1.4204476048507964
2025-03-18,2.5,-0.38370908795663705,-0.38370908795663705
2025-03-19,3.125,-0.06153824995530966,-0.06153824995530966
2025-03-20,2.875,-0.1904065851558406,-0.1904065851558406
2025-03-21,2.5,-0.38370908795663705,-0.38370908795663705
2025-03-24,1.25,-1.028050763959292,-1.028050763959292
2025-03-25,2.625,-0.31927492035637156,-0.31927492035637156
2025-03-26,1.75,-0.7703140935582299,-0.7703140935582299
2025-03-31,3.0,-0.12597241755557514,-0.12597241755557514
2025-04-01,3.25,0.002895917644955816,0.002895917644955816
2025-04-02,2.75,-0.2548407527561061,-0.2548407527561061
2025-04-03,7.375,2.1292234484537165,2.1292234484537165
2025-04-07,8.0,2.4513942864550438,2.4513942864550438
2025-04-08,9.75,3.3534726328587605,3.3534726328587605
2025-04-09,8.75,2.8379992920566366,2.8379992920566366
2025-04-15,4.875,0.840540096448407,0.840540096448407
2025-04-16,2.875,-0.1904065851558406,-0.1904065851558406
