Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6886043035278896,-0.6886043035278896
2024-10-16,2.375,-0.41487340026214464,-0.41487340026214464
2024-10-17,4.5,0.7484829386172713,0.7484829386172713
2024-10-18,2.5,-0.3464406744457084,-0.3464406744457084
2024-10-21,1.875,-0.6886043035278896,-0.6886043035278896
2024-10-22,2.625,-0.2780079486292722,-0.2780079486292722
2024-10-23,2.875,-0.14114249699639972,-0.14114249699639972
2024-10-24,2.375,-0.41487340026214464,-0.41487340026214464
2024-10-28,1.875,-0.6886043035278896,-0.6886043035278896
2024-10-29,3.0,-0.0727097711799635,-0.0727097711799635
2024-11-04,1.75,-0.7570370293443258,-0.7570370293443258
2024-11-05,2.375,-0.41487340026214464,-0.41487340026214464
2024-11-06,3.875,0.40631930953509016,0.40631930953509016
2024-11-07,6.0,1.569675648414506,1.569675648414506
2024-11-11,2.125,-0.5517388518950171,-0.5517388518950171
2024-11-15,6.75,1.9802720033131236,1.9802720033131236
2024-11-18,3.25,0.06415568045290897,0.06415568045290897
2024-11-19,3.125,-0.004277045363527265,-0.004277045363527265
2024-11-20,1.875,-0.6886043035278896,-0.6886043035278896
2024-11-21,2.625,-0.2780079486292722,-0.2780079486292722
2024-11-25,5.75,1.4328101967816336,1.4328101967816336
2024-11-26,2.5,-0.3464406744457084,-0.3464406744457084
2024-11-28,1.25,-1.0307679326100707,-1.0307679326100707
2024-11-29,6.0,1.569675648414506,1.569675648414506
2024-12-02,6.75,1.9802720033131236,1.9802720033131236
2024-12-03,6.125,1.6381083742309424,1.6381083742309424
2024-12-04,0.875,-1.2360661100593795,-1.2360661100593795
2024-12-05,2.375,-0.41487340026214464,-0.41487340026214464
2024-12-10,3.625,0.26945385790221765,0.26945385790221765
2024-12-13,2.875,-0.14114249699639972,-0.14114249699639972
2024-12-16,2.5,-0.3464406744457084,-0.3464406744457084
2024-12-17,3.5,0.20102113208578143,0.20102113208578143
2024-12-18,3.875,0.40631930953509016,0.40631930953509016
2024-12-23,1.375,-0.9623352067936345,-0.9623352067936345
2024-12-24,0.5,-1.441364287508688,-1.441364287508688
2024-12-26,1.125,-1.099200658426507,-1.099200658426507
2024-12-27,1.75,-0.7570370293443258,-0.7570370293443258
2024-12-30,2.75,-0.20957522281283597,-0.20957522281283597
2024-12-31,2.0,-0.6201715777114534,-0.6201715777114534
2025-01-02,2.5,-0.3464406744457084,-0.3464406744457084
2025-01-03,1.5,-0.8939024809771983,-0.8939024809771983
2025-01-06,2.625,-0.2780079486292722,-0.2780079486292722
2025-01-07,1.25,-1.0307679326100707,-1.0307679326100707
2025-01-08,3.75,0.3378865837186539,0.3378865837186539
2025-01-09,1.5,-0.8939024809771983,-0.8939024809771983
2025-01-16,3.125,-0.004277045363527265,-0.004277045363527265
2025-01-17,3.5,0.20102113208578143,0.20102113208578143
2025-01-20,4.5,0.7484829386172713,0.7484829386172713
2025-01-21,2.125,-0.5517388518950171,-0.5517388518950171
2025-01-22,2.0,-0.6201715777114534,-0.6201715777114534
2025-01-23,2.625,-0.2780079486292722,-0.2780079486292722
2025-01-27,4.0,0.4747520353515264,0.4747520353515264
2025-01-28,1.75,-0.7570370293443258,-0.7570370293443258
2025-01-29,1.375,-0.9623352067936345,-0.9623352067936345
2025-02-03,3.0,-0.0727097711799635,-0.0727097711799635
2025-02-04,1.875,-0.6886043035278896,-0.6886043035278896
2025-02-05,1.25,-1.0307679326100707,-1.0307679326100707
2025-02-06,2.25,-0.4833061260785809,-0.4833061260785809
2025-02-11,1.25,-1.0307679326100707,-1.0307679326100707
2025-02-14,4.75,0.8853483902501438,0.8853483902501438
2025-02-17,0.625,-1.372931561692252,-1.372931561692252
2025-02-18,1.0,-1.1676333842429432,-1.1676333842429432
2025-02-19,2.0,-0.6201715777114534,-0.6201715777114534
2025-02-20,1.875,-0.6886043035278896,-0.6886043035278896
