Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6920647953234763,-0.6920647953234763
2024-10-16,2.375,-0.41491281604198993,-0.41491281604198993
2024-10-17,4.5,0.7629830959043272,0.7629830959043272
2024-10-18,2.5,-0.34562482122161836,-0.34562482122161836
2024-10-21,1.875,-0.6920647953234763,-0.6920647953234763
2024-10-22,2.625,-0.27633682640124674,-0.27633682640124674
2024-10-23,2.875,-0.13776083676050355,-0.13776083676050355
2024-10-24,2.375,-0.41491281604198993,-0.41491281604198993
2024-10-28,1.875,-0.6920647953234763,-0.6920647953234763
2024-10-29,3.0,-0.06847284194013194,-0.06847284194013194
2024-11-04,1.75,-0.7613527901438479,-0.7613527901438479
2024-11-05,2.375,-0.41491281604198993,-0.41491281604198993
2024-11-06,3.875,0.4165431218024693,0.4165431218024693
2024-11-07,6.0,1.5944390337487864,1.5944390337487864
2024-11-11,2.125,-0.5534888056827332,-0.5534888056827332
2024-11-15,6.75,2.010167002671016,2.010167002671016
2024-11-18,3.25,0.07010314770061127,0.07010314770061127
2024-11-19,3.125,0.000815152880239663,0.000815152880239663
2024-11-20,1.875,-0.6920647953234763,-0.6920647953234763
2024-11-21,2.625,-0.27633682640124674,-0.27633682640124674
2024-11-25,5.75,1.4558630441080433,1.4558630441080433
2024-11-26,2.5,-0.34562482122161836,-0.34562482122161836
2024-11-28,1.25,-1.0385047694253344,-1.0385047694253344
2024-11-29,6.0,1.5944390337487864,1.5944390337487864
2024-12-02,6.75,2.010167002671016,2.010167002671016
2024-12-03,6.125,1.663727028569158,1.663727028569158
2024-12-04,0.875,-1.2463687538864492,-1.2463687538864492
2024-12-05,2.375,-0.41491281604198993,-0.41491281604198993
2024-12-10,3.625,0.2779671321617261,0.2779671321617261
2024-12-13,2.875,-0.13776083676050355,-0.13776083676050355
2024-12-16,2.5,-0.34562482122161836,-0.34562482122161836
2024-12-17,3.5,0.20867913734135446,0.20867913734135446
2024-12-18,3.875,0.4165431218024693,0.4165431218024693
2024-12-23,1.375,-0.9692167746049627,-0.9692167746049627
2024-12-24,0.5,-1.454232738347564,-1.454232738347564
2024-12-26,1.125,-1.107792764245706,-1.107792764245706
2024-12-27,1.75,-0.7613527901438479,-0.7613527901438479
2024-12-30,2.75,-0.20704883158087514,-0.20704883158087514
2024-12-31,2.0,-0.6227768005031047,-0.6227768005031047
2025-01-02,2.5,-0.34562482122161836,-0.34562482122161836
2025-01-03,1.5,-0.8999287797845912,-0.8999287797845912
2025-01-06,2.625,-0.27633682640124674,-0.27633682640124674
2025-01-07,1.25,-1.0385047694253344,-1.0385047694253344
2025-01-08,3.75,0.34725512698209765,0.34725512698209765
2025-01-09,1.5,-0.8999287797845912,-0.8999287797845912
2025-01-16,3.125,0.000815152880239663,0.000815152880239663
2025-01-17,3.5,0.20867913734135446,0.20867913734135446
2025-01-20,4.5,0.7629830959043272,0.7629830959043272
2025-01-21,2.125,-0.5534888056827332,-0.5534888056827332
2025-01-22,2.0,-0.6227768005031047,-0.6227768005031047
2025-01-23,2.625,-0.27633682640124674,-0.27633682640124674
2025-01-27,4.0,0.48583111662284084,0.48583111662284084
2025-01-28,1.75,-0.7613527901438479,-0.7613527901438479
2025-01-29,1.375,-0.9692167746049627,-0.9692167746049627
2025-02-03,3.0,-0.06847284194013194,-0.06847284194013194
2025-02-04,1.875,-0.6920647953234763,-0.6920647953234763
2025-02-05,1.25,-1.0385047694253344,-1.0385047694253344
2025-02-06,2.25,-0.48420081086236155,-0.48420081086236155
2025-02-11,1.25,-1.0385047694253344,-1.0385047694253344
2025-02-14,4.75,0.9015590855450705,0.9015590855450705
2025-02-17,0.625,-1.3849447435271924,-1.3849447435271924
2025-02-18,1.0,-1.1770807590660775,-1.1770807590660775
2025-02-19,2.0,-0.6227768005031047,-0.6227768005031047
2025-02-20,1.875,-0.6920647953234763,-0.6920647953234763
2025-02-24,2.875,-0.13776083676050355,-0.13776083676050355
2025-02-25,2.625,-0.27633682640124674,-0.27633682640124674
2025-02-26,4.5,0.7629830959043272,0.7629830959043272
2025-03-03,4.875,0.9708470803654421,0.9708470803654421
2025-03-04,6.75,2.010167002671016,2.010167002671016
2025-03-05,5.875,1.5251510389284149,1.5251510389284149
2025-03-06,7.5,2.425894971593246,2.425894971593246
2025-03-11,5.375,1.2479990596469284,1.2479990596469284
2025-03-17,6.875,2.079454997491388,2.079454997491388
2025-03-18,2.5,-0.34562482122161836,-0.34562482122161836
2025-03-19,3.125,0.000815152880239663,0.000815152880239663
2025-03-20,2.875,-0.13776083676050355,-0.13776083676050355
2025-03-21,2.5,-0.34562482122161836,-0.34562482122161836
2025-03-24,1.25,-1.0385047694253344,-1.0385047694253344
2025-03-25,2.625,-0.27633682640124674,-0.27633682640124674
2025-03-26,1.75,-0.7613527901438479,-0.7613527901438479
2025-03-31,3.25,0.07010314770061127,0.07010314770061127
2025-04-01,3.75,0.34725512698209765,0.34725512698209765
2025-04-02,2.75,-0.20704883158087514,-0.20704883158087514
2025-04-03,8.125,2.772334945695104,2.772334945695104
2025-04-04,8.625,3.0494869249765904,3.0494869249765904
