Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7242127406024235,-0.7242127406024235
2024-10-16,2.375,-0.44924104225545836,-0.44924104225545836
2024-10-17,4.5,0.7193886757191432,0.7193886757191432
2024-10-18,2.5,-0.3804981176687171,-0.3804981176687171
2024-10-21,1.875,-0.7242127406024235,-0.7242127406024235
2024-10-22,2.625,-0.3117551930819758,-0.3117551930819758
2024-10-23,2.875,-0.17426934390849327,-0.17426934390849327
2024-10-24,2.375,-0.44924104225545836,-0.44924104225545836
2024-10-28,1.875,-0.7242127406024235,-0.7242127406024235
2024-10-29,3.0,-0.10552641932175201,-0.10552641932175201
2024-11-04,1.75,-0.7929556651891647,-0.7929556651891647
2024-11-05,2.375,-0.44924104225545836,-0.44924104225545836
2024-11-06,3.875,0.37567405278543686,0.37567405278543686
2024-11-07,6.0,1.5443037707600384,1.5443037707600384
2024-11-11,2.125,-0.5867268914289409,-0.5867268914289409
2024-11-15,6.75,1.956761318280486,1.956761318280486
2024-11-18,3.25,0.031959429851730524,0.031959429851730524
2024-11-19,3.125,-0.03678349473501075,-0.03678349473501075
2024-11-20,1.875,-0.7242127406024235,-0.7242127406024235
2024-11-21,2.625,-0.3117551930819758,-0.3117551930819758
2024-11-25,5.75,1.406817921586556,1.406817921586556
2024-11-26,2.5,-0.3804981176687171,-0.3804981176687171
2024-11-28,1.25,-1.0679273635361297,-1.0679273635361297
2024-11-29,6.0,1.5443037707600384,1.5443037707600384
2024-12-02,6.75,1.956761318280486,1.956761318280486
2024-12-03,6.125,1.6130466953467797,1.6130466953467797
2024-12-04,0.875,-1.2741561372963535,-1.2741561372963535
2024-12-05,2.375,-0.44924104225545836,-0.44924104225545836
2024-12-10,3.625,0.23818820361195434,0.23818820361195434
2024-12-13,2.875,-0.17426934390849327,-0.17426934390849327
2024-12-16,2.5,-0.3804981176687171,-0.3804981176687171
2024-12-17,3.5,0.16944527902521306,0.16944527902521306
2024-12-18,3.875,0.37567405278543686,0.37567405278543686
2024-12-23,1.375,-0.9991844389493885,-0.9991844389493885
2024-12-24,0.5,-1.4803849110565774,-1.4803849110565774
2024-12-26,1.125,-1.136670288122871,-1.136670288122871
2024-12-27,1.75,-0.7929556651891647,-0.7929556651891647
2024-12-30,2.75,-0.24301226849523455,-0.24301226849523455
2024-12-31,2.0,-0.6554698160156821,-0.6554698160156821
2025-01-02,2.5,-0.3804981176687171,-0.3804981176687171
2025-01-03,1.5,-0.9304415143626472,-0.9304415143626472
2025-01-06,2.625,-0.3117551930819758,-0.3117551930819758
2025-01-07,1.25,-1.0679273635361297,-1.0679273635361297
2025-01-08,3.75,0.3069311281986956,0.3069311281986956
2025-01-09,1.5,-0.9304415143626472,-0.9304415143626472
2025-01-16,3.125,-0.03678349473501075,-0.03678349473501075
2025-01-17,3.5,0.16944527902521306,0.16944527902521306
2025-01-20,4.5,0.7193886757191432,0.7193886757191432
2025-01-21,2.125,-0.5867268914289409,-0.5867268914289409
2025-01-22,2.0,-0.6554698160156821,-0.6554698160156821
2025-01-23,2.625,-0.3117551930819758,-0.3117551930819758
2025-01-27,4.0,0.4444169773721781,0.4444169773721781
2025-01-28,1.75,-0.7929556651891647,-0.7929556651891647
2025-01-29,1.375,-0.9991844389493885,-0.9991844389493885
2025-02-03,3.0,-0.10552641932175201,-0.10552641932175201
2025-02-04,1.875,-0.7242127406024235,-0.7242127406024235
2025-02-05,1.25,-1.0679273635361297,-1.0679273635361297
2025-02-06,2.25,-0.5179839668421996,-0.5179839668421996
2025-02-11,1.25,-1.0679273635361297,-1.0679273635361297
2025-02-14,4.75,0.8568745248926257,0.8568745248926257
2025-02-17,0.625,-1.4116419864698362,-1.4116419864698362
2025-02-18,1.0,-1.2054132127096122,-1.2054132127096122
2025-02-19,2.0,-0.6554698160156821,-0.6554698160156821
