Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6960447876040041,-0.6960447876040041
2024-10-16,2.375,-0.4225546232711034,-0.4225546232711034
2024-10-17,4.5,0.7397785751437247,0.7397785751437247
2024-10-18,2.5,-0.35418208218787817,-0.35418208218787817
2024-10-21,1.875,-0.6960447876040041,-0.6960447876040041
2024-10-22,2.625,-0.285809541104653,-0.285809541104653
2024-10-23,2.875,-0.14906445893820264,-0.14906445893820264
2024-10-24,2.375,-0.4225546232711034,-0.4225546232711034
2024-10-28,1.875,-0.6960447876040041,-0.6960447876040041
2024-10-29,3.0,-0.08069191785497747,-0.08069191785497747
2024-11-04,1.75,-0.7644173286872292,-0.7644173286872292
2024-11-05,2.375,-0.4225546232711034,-0.4225546232711034
2024-11-06,3.875,0.3979158697275988,0.3979158697275988
2024-11-07,6.0,1.5602490681424268,1.5602490681424268
2024-11-11,2.125,-0.5592997054375537,-0.5592997054375537
2024-11-15,6.75,1.9704843146417779,1.9704843146417779
2024-11-18,3.25,0.0560531643114729,0.0560531643114729
2024-11-19,3.125,-0.01231937677175228,-0.01231937677175228
2024-11-20,1.875,-0.6960447876040041,-0.6960447876040041
2024-11-21,2.625,-0.285809541104653,-0.285809541104653
2024-11-25,5.75,1.4235039859759766,1.4235039859759766
2024-11-26,2.5,-0.35418208218787817,-0.35418208218787817
2024-11-28,1.25,-1.03790749302013,-1.03790749302013
2024-11-29,6.0,1.5602490681424268,1.5602490681424268
2024-12-02,6.75,1.9704843146417779,1.9704843146417779
2024-12-03,6.125,1.628621609225652,1.628621609225652
2024-12-04,0.875,-1.2430251162698056,-1.2430251162698056
2024-12-05,2.375,-0.4225546232711034,-0.4225546232711034
2024-12-10,3.625,0.2611707875611484,0.2611707875611484
2024-12-13,2.875,-0.14906445893820264,-0.14906445893820264
2024-12-16,2.5,-0.35418208218787817,-0.35418208218787817
2024-12-17,3.5,0.19279824647792326,0.19279824647792326
2024-12-18,3.875,0.3979158697275988,0.3979158697275988
2024-12-23,1.375,-0.9695349519369049,-0.9695349519369049
2024-12-24,0.5,-1.448142739519481,-1.448142739519481
2024-12-26,1.125,-1.1062800341033552,-1.1062800341033552
2024-12-27,1.75,-0.7644173286872292,-0.7644173286872292
2024-12-30,2.75,-0.21743700002142782,-0.21743700002142782
2024-12-31,2.0,-0.6276722465207789,-0.6276722465207789
2025-01-02,2.5,-0.35418208218787817,-0.35418208218787817
2025-01-03,1.5,-0.9011624108536797,-0.9011624108536797
2025-01-06,2.625,-0.285809541104653,-0.285809541104653
