Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.708384786557852,-0.708384786557852
2024-10-15,3.0,-0.13085615950624618,-0.13085615950624618
2024-10-16,2.375,-0.4517053967571383,-0.4517053967571383
2024-10-17,4.5,0.6391820098958949,0.6391820098958949
2024-10-18,2.5,-0.3875355493069599,-0.3875355493069599
2024-10-21,1.875,-0.708384786557852,-0.708384786557852
2024-10-22,2.625,-0.32336570185678143,-0.32336570185678143
2024-10-23,2.875,-0.1950260069564246,-0.1950260069564246
2024-10-24,2.375,-0.4517053967571383,-0.4517053967571383
2024-10-25,2.375,-0.4517053967571383,-0.4517053967571383
2024-10-28,1.875,-0.708384786557852,-0.708384786557852
2024-10-29,3.0,-0.13085615950624618,-0.13085615950624618
2024-11-04,1.75,-0.7725546340080304,-0.7725546340080304
2024-11-05,2.375,-0.4517053967571383,-0.4517053967571383
2024-11-06,3.875,0.31833277264500276,0.31833277264500276
2024-11-07,6.0,1.409220179298036,1.409220179298036
2024-11-08,3.0,-0.13085615950624618,-0.13085615950624618
2024-11-11,2.125,-0.5800450916574952,-0.5800450916574952
2024-11-12,2.625,-0.32336570185678143,-0.32336570185678143
2024-11-15,6.75,1.7942392639991065,1.7942392639991065
2024-11-18,3.25,-0.002516464605889341,-0.002516464605889341
2024-11-19,3.125,-0.06668631205606776,-0.06668631205606776
2024-11-20,1.875,-0.708384786557852,-0.708384786557852
2024-11-21,2.625,-0.32336570185678143,-0.32336570185678143
2024-11-22,2.0,-0.6442149391076736,-0.6442149391076736
2024-11-25,5.75,1.280880484397679,1.280880484397679
2024-11-26,2.5,-0.3875355493069599,-0.3875355493069599
2024-11-28,1.25,-1.029234023808744,-1.029234023808744
2024-11-29,6.0,1.409220179298036,1.409220179298036
2024-12-02,6.75,1.7942392639991065,1.7942392639991065
2024-12-03,6.125,1.4733900267482143,1.4733900267482143
2024-12-04,0.875,-1.2217435661592793,-1.2217435661592793
2024-12-05,2.375,-0.4517053967571383,-0.4517053967571383
2024-12-09,3.875,0.31833277264500276,0.31833277264500276
2024-12-10,3.625,0.1899930777446459,0.1899930777446459
2024-12-13,2.875,-0.1950260069564246,-0.1950260069564246
2024-12-16,2.5,-0.3875355493069599,-0.3875355493069599
2024-12-17,3.5,0.12582323029446751,0.12582323029446751
2024-12-18,3.875,0.31833277264500276,0.31833277264500276
2024-12-23,1.375,-0.9650641763585657,-0.9650641763585657
2024-12-24,0.5,-1.4142531085098147,-1.4142531085098147
2024-12-26,1.125,-1.0934038712589225,-1.0934038712589225
2024-12-27,1.75,-0.7725546340080304,-0.7725546340080304
2024-12-30,2.75,-0.25919585440660303,-0.25919585440660303
2024-12-31,2.0,-0.6442149391076736,-0.6442149391076736
2025-01-02,2.5,-0.3875355493069599,-0.3875355493069599
2025-01-03,1.5,-0.9008943289083873,-0.9008943289083873
2025-01-06,2.625,-0.32336570185678143,-0.32336570185678143
2025-01-07,1.25,-1.029234023808744,-1.029234023808744
2025-01-08,3.75,0.25416292519482436,0.25416292519482436
2025-01-09,1.5,-0.9008943289083873,-0.9008943289083873
2025-01-13,2.625,-0.32336570185678143,-0.32336570185678143
2025-01-16,3.125,-0.06668631205606776,-0.06668631205606776
2025-01-17,3.5,0.12582323029446751,0.12582323029446751
2025-01-20,4.5,0.6391820098958949,0.6391820098958949
2025-01-21,2.125,-0.5800450916574952,-0.5800450916574952
2025-01-22,2.0,-0.6442149391076736,-0.6442149391076736
2025-01-23,2.625,-0.32336570185678143,-0.32336570185678143
2025-01-24,1.0,-1.1575737187091009,-1.1575737187091009
2025-01-27,4.0,0.3825026200951812,0.3825026200951812
2025-01-28,1.75,-0.7725546340080304,-0.7725546340080304
2025-01-29,1.375,-0.9650641763585657,-0.9650641763585657
2025-02-03,3.0,-0.13085615950624618,-0.13085615950624618
2025-02-04,1.875,-0.708384786557852,-0.708384786557852
2025-02-05,1.25,-1.029234023808744,-1.029234023808744
2025-02-06,2.25,-0.5158752442073167,-0.5158752442073167
2025-02-10,2.5,-0.3875355493069599,-0.3875355493069599
2025-02-11,1.25,-1.029234023808744,-1.029234023808744
2025-02-14,4.75,0.7675217047962517,0.7675217047962517
2025-02-17,0.625,-1.3500832610596363,-1.3500832610596363
2025-02-18,1.0,-1.1575737187091009,-1.1575737187091009
2025-02-19,2.0,-0.6442149391076736,-0.6442149391076736
2025-02-20,1.875,-0.708384786557852,-0.708384786557852
2025-02-21,1.625,-0.8367244814582088,-0.8367244814582088
2025-02-24,2.875,-0.1950260069564246,-0.1950260069564246
2025-02-25,2.625,-0.32336570185678143,-0.32336570185678143
2025-02-26,4.5,0.6391820098958949,0.6391820098958949
2025-03-03,4.875,0.8316915522464301,0.8316915522464301
2025-03-04,6.75,1.7942392639991065,1.7942392639991065
2025-03-05,5.875,1.3450503318478575,1.3450503318478575
2025-03-06,7.5,2.179258348700177,2.179258348700177
2025-03-10,4.125,0.4466724675453596,0.4466724675453596
2025-03-11,5.375,1.088370942047144,1.088370942047144
2025-03-14,3.875,0.31833277264500276,0.31833277264500276
2025-03-17,6.875,1.858409111449285,1.858409111449285
2025-03-18,2.5,-0.3875355493069599,-0.3875355493069599
2025-03-19,3.125,-0.06668631205606776,-0.06668631205606776
2025-03-20,2.875,-0.1950260069564246,-0.1950260069564246
2025-03-21,2.5,-0.3875355493069599,-0.3875355493069599
2025-03-24,1.25,-1.029234023808744,-1.029234023808744
2025-03-25,2.625,-0.32336570185678143,-0.32336570185678143
2025-03-26,1.75,-0.7725546340080304,-0.7725546340080304
2025-03-31,3.25,-0.002516464605889341,-0.002516464605889341
2025-04-01,3.75,0.25416292519482436,0.25416292519482436
2025-04-02,2.75,-0.25919585440660303,-0.25919585440660303
2025-04-03,8.125,2.5001075859510693,2.5001075859510693
2025-04-04,8.625,2.756786975751783,2.756786975751783
2025-04-07,8.0,2.4359377385008907,2.4359377385008907
2025-04-08,9.75,3.3343156028033887,3.3343156028033887
2025-04-09,8.75,2.820956823201961,2.820956823201961
2025-04-14,3.625,0.1899930777446459,0.1899930777446459
2025-04-15,3.75,0.25416292519482436,0.25416292519482436
