Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7125295209629114,-0.7125295209629114
2024-10-15,3.0,-0.0874584971579025,-0.0874584971579025
2024-10-16,2.375,-0.43472017704957416,-0.43472017704957416
2024-10-17,4.5,0.7459695345821095,0.7459695345821095
2024-10-18,2.5,-0.36526784107123983,-0.36526784107123983
2024-10-21,1.875,-0.7125295209629114,-0.7125295209629114
2024-10-22,2.625,-0.2958155050929055,-0.2958155050929055
2024-10-23,2.875,-0.15691083313623683,-0.15691083313623683
2024-10-24,2.375,-0.43472017704957416,-0.43472017704957416
2024-10-25,2.375,-0.43472017704957416,-0.43472017704957416
2024-10-28,1.875,-0.7125295209629114,-0.7125295209629114
2024-10-29,3.0,-0.0874584971579025,-0.0874584971579025
2024-11-04,1.75,-0.7819818569412458,-0.7819818569412458
2024-11-05,2.375,-0.43472017704957416,-0.43472017704957416
2024-11-06,3.875,0.3987078546904378,0.3987078546904378
2024-11-07,6.0,1.5793975663221214,1.5793975663221214
2024-11-08,3.0,-0.0874584971579025,-0.0874584971579025
2024-11-11,2.125,-0.5736248490062428,-0.5736248490062428
2024-11-12,2.625,-0.2958155050929055,-0.2958155050929055
2024-11-15,6.75,1.9961115821921274,1.9961115821921274
2024-11-18,3.25,0.05144617479876615,0.05144617479876615
2024-11-19,3.125,-0.018006161179568176,-0.018006161179568176
2024-11-20,1.875,-0.7125295209629114,-0.7125295209629114
2024-11-21,2.625,-0.2958155050929055,-0.2958155050929055
2024-11-22,2.0,-0.6430771849845771,-0.6430771849845771
2024-11-25,5.75,1.4404928943654527,1.4404928943654527
2024-11-26,2.5,-0.36526784107123983,-0.36526784107123983
2024-11-28,1.25,-1.0597912008545831,-1.0597912008545831
2024-11-29,6.0,1.5793975663221214,1.5793975663221214
2024-12-02,6.75,1.9961115821921274,1.9961115821921274
2024-12-03,6.125,1.6488499023004557,1.6488499023004557
2024-12-04,0.875,-1.2681482087895861,-1.2681482087895861
2024-12-05,2.375,-0.43472017704957416,-0.43472017704957416
2024-12-09,3.875,0.3987078546904378,0.3987078546904378
2024-12-10,3.625,0.2598031827337691,0.2598031827337691
2024-12-13,2.875,-0.15691083313623683,-0.15691083313623683
2024-12-16,2.5,-0.36526784107123983,-0.36526784107123983
2024-12-17,3.5,0.19035084675543482,0.19035084675543482
2024-12-18,3.875,0.3987078546904378,0.3987078546904378
2024-12-23,1.375,-0.9903388648762488,-0.9903388648762488
2024-12-24,0.5,-1.4765052167245891,-1.4765052167245891
2024-12-26,1.125,-1.1292435368329174,-1.1292435368329174
2024-12-27,1.75,-0.7819818569412458,-0.7819818569412458
2024-12-30,2.75,-0.22636316911457116,-0.22636316911457116
2024-12-31,2.0,-0.6430771849845771,-0.6430771849845771
2025-01-02,2.5,-0.36526784107123983,-0.36526784107123983
