Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6900169209158533,-0.6900169209158533
2024-10-16,2.375,-0.39387231966441416,-0.39387231966441416
2024-10-17,4.5,0.8647422356542024,0.8647422356542024
2024-10-18,2.5,-0.31983616935155434,-0.31983616935155434
2024-10-21,1.875,-0.6900169209158533,-0.6900169209158533
2024-10-22,2.625,-0.24580001903869456,-0.24580001903869456
2024-10-23,2.875,-0.09772771841297495,-0.09772771841297495
2024-10-24,2.375,-0.39387231966441416,-0.39387231966441416
2024-10-28,1.875,-0.6900169209158533,-0.6900169209158533
2024-10-29,3.0,-0.023691568100115155,-0.023691568100115155
2024-11-04,1.75,-0.7640530712287131,-0.7640530712287131
2024-11-05,2.375,-0.39387231966441416,-0.39387231966441416
2024-11-06,3.875,0.4945614840899034,0.4945614840899034
2024-11-07,6.0,1.75317603940852,1.75317603940852
2024-11-11,2.125,-0.5419446202901338,-0.5419446202901338
2024-11-15,6.75,2.197392941285679,2.197392941285679
2024-11-18,3.25,0.12438073252560444,0.12438073252560444
2024-11-19,3.125,0.05034458221274464,0.05034458221274464
2024-11-20,1.875,-0.6900169209158533,-0.6900169209158533
2024-11-21,2.625,-0.24580001903869456,-0.24580001903869456
2024-11-25,5.75,1.6051037387828004,1.6051037387828004
2024-11-26,2.5,-0.31983616935155434,-0.31983616935155434
2024-11-28,1.25,-1.0601976724801523,-1.0601976724801523
2024-11-29,6.0,1.75317603940852,1.75317603940852
2024-12-02,6.75,2.197392941285679,2.197392941285679
2024-12-03,6.125,1.8272121897213798,1.8272121897213798
2024-12-04,0.875,-1.2823061234187318,-1.2823061234187318
2024-12-05,2.375,-0.39387231966441416,-0.39387231966441416
2024-12-10,3.625,0.34648918346418384,0.34648918346418384
2024-12-13,2.875,-0.09772771841297495,-0.09772771841297495
2024-12-16,2.5,-0.31983616935155434,-0.31983616935155434
2024-12-17,3.5,0.272453033151324,0.272453033151324
2024-12-18,3.875,0.4945614840899034,0.4945614840899034
2024-12-23,1.375,-0.9861615221672926,-0.9861615221672926
2024-12-24,0.5,-1.5044145743573112,-1.5044145743573112
2024-12-26,1.125,-1.1342338227930122,-1.1342338227930122
2024-12-27,1.75,-0.7640530712287131,-0.7640530712287131
2024-12-30,2.75,-0.17176386872583477,-0.17176386872583477
2024-12-31,2.0,-0.6159807706029935,-0.6159807706029935
2025-01-02,2.5,-0.31983616935155434,-0.31983616935155434
2025-01-03,1.5,-0.9121253718544328,-0.9121253718544328
2025-01-06,2.625,-0.24580001903869456,-0.24580001903869456
2025-01-07,1.25,-1.0601976724801523,-1.0601976724801523
2025-01-08,3.75,0.42052533377704365,0.42052533377704365
2025-01-09,1.5,-0.9121253718544328,-0.9121253718544328
2025-01-16,3.125,0.05034458221274464,0.05034458221274464
2025-01-17,3.5,0.272453033151324,0.272453033151324
2025-01-20,4.5,0.8647422356542024,0.8647422356542024
2025-01-21,2.125,-0.5419446202901338,-0.5419446202901338
2025-01-22,2.0,-0.6159807706029935,-0.6159807706029935
2025-01-23,2.625,-0.24580001903869456,-0.24580001903869456
2025-01-27,4.0,0.5685976344027632,0.5685976344027632
2025-01-28,1.75,-0.7640530712287131,-0.7640530712287131
2025-01-29,1.375,-0.9861615221672926,-0.9861615221672926
2025-02-03,3.0,-0.023691568100115155,-0.023691568100115155
2025-02-04,1.875,-0.6900169209158533,-0.6900169209158533
2025-02-05,1.25,-1.0601976724801523,-1.0601976724801523
2025-02-06,2.25,-0.467908469977274,-0.467908469977274
2025-02-11,1.25,-1.0601976724801523,-1.0601976724801523
2025-02-14,4.75,1.0128145362799221,1.0128145362799221
2025-02-17,0.625,-1.4303784240444513,-1.4303784240444513
2025-02-18,1.0,-1.208269973105872,-1.208269973105872
2025-02-19,2.0,-0.6159807706029935,-0.6159807706029935
2025-02-20,1.875,-0.6900169209158533,-0.6900169209158533
2025-02-24,2.875,-0.09772771841297495,-0.09772771841297495
2025-02-25,2.625,-0.24580001903869456,-0.24580001903869456
2025-02-26,4.5,0.8647422356542024,0.8647422356542024
2025-03-03,4.875,1.0868506865927818,1.0868506865927818
2025-03-04,6.75,2.197392941285679,2.197392941285679
2025-03-05,5.875,1.6791398890956601,1.6791398890956601
2025-03-06,7.5,2.6416098431628376,2.6416098431628376
2025-03-11,5.375,1.382995287844221,1.382995287844221
2025-03-17,6.875,2.2714290915985385,2.2714290915985385
2025-03-18,2.5,-0.31983616935155434,-0.31983616935155434
2025-03-19,3.125,0.05034458221274464,0.05034458221274464
