Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6925022148792288,-0.6925022148792288
2024-10-15,3.0,-0.07843702356273663,-0.07843702356273663
2024-10-16,2.375,-0.4195843520718989,-0.4195843520718989
2024-10-17,4.5,0.7403165648592529,0.7403165648592529
2024-10-18,2.5,-0.35135488637006645,-0.35135488637006645
2024-10-21,1.875,-0.6925022148792288,-0.6925022148792288
2024-10-22,2.625,-0.28312542066823404,-0.28312542066823404
2024-10-23,2.875,-0.1466664892645691,-0.1466664892645691
2024-10-24,2.375,-0.4195843520718989,-0.4195843520718989
2024-10-25,2.375,-0.4195843520718989,-0.4195843520718989
2024-10-28,1.875,-0.6925022148792288,-0.6925022148792288
2024-10-29,3.0,-0.07843702356273663,-0.07843702356273663
2024-11-04,1.75,-0.7607316805810612,-0.7607316805810612
2024-11-05,2.375,-0.4195843520718989,-0.4195843520718989
2024-11-06,3.875,0.3991692363500906,0.3991692363500906
2024-11-07,6.0,1.5590701532812423,1.5590701532812423
2024-11-08,3.0,-0.07843702356273663,-0.07843702356273663
2024-11-11,2.125,-0.5560432834755639,-0.5560432834755639
2024-11-12,2.625,-0.28312542066823404,-0.28312542066823404
2024-11-15,6.75,1.9684469474922373,1.9684469474922373
2024-11-18,3.25,0.05802190784092829,0.05802190784092829
2024-11-19,3.125,-0.010207557860904172,-0.010207557860904172
2024-11-20,1.875,-0.6925022148792288,-0.6925022148792288
2024-11-21,2.625,-0.28312542066823404,-0.28312542066823404
2024-11-22,2.0,-0.6242727491773963,-0.6242727491773963
2024-11-25,5.75,1.4226112218775775,1.4226112218775775
2024-11-26,2.5,-0.35135488637006645,-0.35135488637006645
2024-11-28,1.25,-1.033649543388391,-1.033649543388391
2024-11-29,6.0,1.5590701532812423,1.5590701532812423
2024-12-02,6.75,1.9684469474922373,1.9684469474922373
2024-12-03,6.125,1.6272996189830748,1.6272996189830748
