Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7166175083238597,-0.7166175083238597
2024-10-16,2.375,-0.43047251375671436,-0.43047251375671436
2024-10-17,4.5,0.7856437131536536,0.7856437131536536
2024-10-18,2.5,-0.35893626511492804,-0.35893626511492804
2024-10-21,1.875,-0.7166175083238597,-0.7166175083238597
2024-10-22,2.625,-0.2874000164731417,-0.2874000164731417
2024-10-23,2.875,-0.144327519189569,-0.144327519189569
2024-10-24,2.375,-0.43047251375671436,-0.43047251375671436
2024-10-28,1.875,-0.7166175083238597,-0.7166175083238597
2024-10-29,3.0,-0.07279127054778263,-0.07279127054778263
2024-11-04,1.75,-0.7881537569656462,-0.7881537569656462
2024-11-05,2.375,-0.43047251375671436,-0.43047251375671436
2024-11-06,3.875,0.4279624699447218,0.4279624699447218
2024-11-07,6.0,1.6440786968550898,1.6440786968550898
2024-11-11,2.125,-0.5735450110402871,-0.5735450110402871
2024-11-15,6.75,2.073296188705808,2.073296188705808
2024-11-18,3.25,0.07028122673579006,0.07028122673579006
2024-11-19,3.125,-0.0012550219059962874,-0.0012550219059962874
2024-11-20,1.875,-0.7166175083238597,-0.7166175083238597
2024-11-21,2.625,-0.2874000164731417,-0.2874000164731417
2024-11-25,5.75,1.501006199571517,1.501006199571517
2024-11-26,2.5,-0.35893626511492804,-0.35893626511492804
2024-11-28,1.25,-1.0742987515327915,-1.0742987515327915
2024-11-29,6.0,1.6440786968550898,1.6440786968550898
2024-12-02,6.75,2.073296188705808,2.073296188705808
2024-12-03,6.125,1.715614945496876,1.715614945496876
2024-12-04,0.875,-1.2889074974581505,-1.2889074974581505
2024-12-05,2.375,-0.43047251375671436,-0.43047251375671436
2024-12-10,3.625,0.2848899726611491,0.2848899726611491
2024-12-13,2.875,-0.144327519189569,-0.144327519189569
2024-12-16,2.5,-0.35893626511492804,-0.35893626511492804
2024-12-17,3.5,0.21335372401936276,0.21335372401936276
2024-12-18,3.875,0.4279624699447218,0.4279624699447218
2024-12-23,1.375,-1.0027625028910052,-1.0027625028910052
2024-12-24,0.5,-1.5035162433835096,-1.5035162433835096
2024-12-26,1.125,-1.1458350001745778,-1.1458350001745778
2024-12-27,1.75,-0.7881537569656462,-0.7881537569656462
2024-12-30,2.75,-0.21586376783135533,-0.21586376783135533
2024-12-31,2.0,-0.6450812596820734,-0.6450812596820734
2025-01-02,2.5,-0.35893626511492804,-0.35893626511492804
2025-01-03,1.625,-0.8596900056074325,-0.8596900056074325
2025-01-06,3.75,0.35642622130293544,0.35642622130293544
2025-01-07,1.5,-0.9312262542492188,-0.9312262542492188
2025-01-08,3.75,0.35642622130293544,0.35642622130293544
2025-01-09,1.5,-0.9312262542492188,-0.9312262542492188
2025-01-10,8.125,2.860194923765458,2.860194923765458
2025-01-13,2.625,-0.2874000164731417,-0.2874000164731417
2025-01-14,3.625,0.2848899726611491,0.2848899726611491
2025-01-15,8.625,3.146339918332603,3.146339918332603
2025-01-16,3.125,-0.0012550219059962874,-0.0012550219059962874
2025-01-17,3.5,0.21335372401936276,0.21335372401936276
2025-01-20,4.5,0.7856437131536536,0.7856437131536536
2025-01-21,2.125,-0.5735450110402871,-0.5735450110402871
2025-01-22,2.0,-0.6450812596820734,-0.6450812596820734
2025-01-23,2.625,-0.2874000164731417,-0.2874000164731417
2025-01-24,2.25,-0.5020087623985007,-0.5020087623985007
2025-01-27,3.375,0.1418174753775764,0.1418174753775764
