Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7256125458502144,-0.7256125458502144
2024-10-16,2.375,-0.4526098058273615,-0.4526098058273615
2024-10-17,4.5,0.7076518392697635,0.7076518392697635
2024-10-18,2.5,-0.38435912082164825,-0.38435912082164825
2024-10-21,1.875,-0.7256125458502144,-0.7256125458502144
2024-10-22,2.625,-0.316108435815935,-0.316108435815935
2024-10-23,2.875,-0.17960706580450853,-0.17960706580450853
2024-10-24,2.375,-0.4526098058273615,-0.4526098058273615
2024-10-28,1.875,-0.7256125458502144,-0.7256125458502144
2024-10-29,3.0,-0.1113563807987953,-0.1113563807987953
2024-11-04,1.75,-0.7938632308559277,-0.7938632308559277
2024-11-05,2.375,-0.4526098058273615,-0.4526098058273615
2024-11-06,3.875,0.36639841424119735,0.36639841424119735
2024-11-07,6.0,1.5266600593383224,1.5266600593383224
2024-11-11,2.125,-0.5891111758387879,-0.5891111758387879
2024-11-15,6.75,1.9361641693726017,1.9361641693726017
2024-11-18,3.25,0.02514498921263118,0.02514498921263118
2024-11-19,3.125,-0.04310569579308206,-0.04310569579308206
2024-11-20,1.875,-0.7256125458502144,-0.7256125458502144
2024-11-21,2.625,-0.316108435815935,-0.316108435815935
2024-11-25,5.75,1.3901586893268958,1.3901586893268958
2024-11-26,2.5,-0.38435912082164825,-0.38435912082164825
2024-11-28,1.25,-1.0668659708787807,-1.0668659708787807
2024-11-29,6.0,1.5266600593383224,1.5266600593383224
2024-12-02,6.75,1.9361641693726017,1.9361641693726017
2024-12-03,6.125,1.5949107443440356,1.5949107443440356
2024-12-04,0.875,-1.2716180258959202,-1.2716180258959202
2024-12-05,2.375,-0.4526098058273615,-0.4526098058273615
2024-12-10,3.625,0.2298970442297709,0.2298970442297709
2024-12-13,2.875,-0.17960706580450853,-0.17960706580450853
2024-12-16,2.5,-0.38435912082164825,-0.38435912082164825
2024-12-17,3.5,0.16164635922405765,0.16164635922405765
2024-12-18,3.875,0.36639841424119735,0.36639841424119735
2024-12-23,1.375,-0.9986152858730674,-0.9986152858730674
2024-12-24,0.5,-1.47637008091306,-1.47637008091306
2024-12-26,1.125,-1.1351166558844938,-1.1351166558844938
2024-12-27,1.75,-0.7938632308559277,-0.7938632308559277
2024-12-30,2.75,-0.24785775081022177,-0.24785775081022177
2024-12-31,2.0,-0.6573618608445012,-0.6573618608445012
2025-01-02,2.5,-0.38435912082164825,-0.38435912082164825
2025-01-03,1.5,-0.9303646008673542,-0.9303646008673542
2025-01-06,2.625,-0.316108435815935,-0.316108435815935
2025-01-07,1.25,-1.0668659708787807,-1.0668659708787807
2025-01-08,3.75,0.2981477292354841,0.2981477292354841
2025-01-09,1.5,-0.9303646008673542,-0.9303646008673542
2025-01-16,3.125,-0.04310569579308206,-0.04310569579308206
2025-01-17,3.5,0.16164635922405765,0.16164635922405765
2025-01-20,4.5,0.7076518392697635,0.7076518392697635
2025-01-21,2.125,-0.5891111758387879,-0.5891111758387879
2025-01-22,2.0,-0.6573618608445012,-0.6573618608445012
2025-01-23,2.625,-0.316108435815935,-0.316108435815935
2025-01-27,4.0,0.4346490992469106,0.4346490992469106
2025-01-28,1.75,-0.7938632308559277,-0.7938632308559277
2025-01-29,1.375,-0.9986152858730674,-0.9986152858730674
2025-02-03,3.0,-0.1113563807987953,-0.1113563807987953
2025-02-04,1.875,-0.7256125458502144,-0.7256125458502144
2025-02-05,1.25,-1.0668659708787807,-1.0668659708787807
2025-02-06,2.25,-0.5208604908330747,-0.5208604908330747
2025-02-11,1.25,-1.0668659708787807,-1.0668659708787807
2025-02-14,4.75,0.84415320928119,0.84415320928119
2025-02-17,0.625,-1.4081193959073468,-1.4081193959073468
2025-02-18,1.0,-1.203367340890207,-1.203367340890207
2025-02-19,2.0,-0.6573618608445012,-0.6573618608445012
2025-02-20,1.875,-0.7256125458502144,-0.7256125458502144
2025-02-24,2.875,-0.17960706580450853,-0.17960706580450853
2025-02-25,2.625,-0.316108435815935,-0.316108435815935
2025-02-26,4.5,0.7076518392697635,0.7076518392697635
2025-03-03,4.875,0.9124038942869033,0.9124038942869033
2025-03-04,6.75,1.9361641693726017,1.9361641693726017
2025-03-05,5.875,1.4584093743326092,1.4584093743326092
2025-03-06,7.5,2.345668279406881,2.345668279406881
2025-03-11,5.375,1.1854066343097562,1.1854066343097562
2025-03-17,6.0,1.5266600593383224,1.5266600593383224
2025-03-18,2.5,-0.38435912082164825,-0.38435912082164825
