Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7001391604730985,-0.7001391604730985
2024-10-16,2.375,-0.4251058438056132,-0.4251058438056132
2024-10-17,4.5,0.7437857520311995,0.7437857520311995
2024-10-18,2.5,-0.35634751463874187,-0.35634751463874187
2024-10-21,1.875,-0.7001391604730985,-0.7001391604730985
2024-10-22,2.625,-0.28758918547187057,-0.28758918547187057
2024-10-23,2.875,-0.15007252713812788,-0.15007252713812788
2024-10-24,2.375,-0.4251058438056132,-0.4251058438056132
2024-10-28,1.875,-0.7001391604730985,-0.7001391604730985
2024-10-29,3.0,-0.08131419797125655,-0.08131419797125655
2024-11-04,1.75,-0.7688974896399698,-0.7688974896399698
2024-11-05,2.375,-0.4251058438056132,-0.4251058438056132
2024-11-06,3.875,0.3999941061968428,0.3999941061968428
2024-11-07,6.0,1.5688857020336555,1.5688857020336555
2024-11-11,2.125,-0.5626225021393558,-0.5626225021393558
2024-11-15,6.75,1.9814356770348833,1.9814356770348833
2024-11-18,3.25,0.05620246036248611,0.05620246036248611
2024-11-19,3.125,-0.01255586880438522,-0.01255586880438522
2024-11-20,1.875,-0.7001391604730985,-0.7001391604730985
2024-11-21,2.625,-0.28758918547187057,-0.28758918547187057
2024-11-25,5.75,1.4313690436999127,1.4313690436999127
2024-11-26,2.5,-0.35634751463874187,-0.35634751463874187
2024-11-28,1.25,-1.0439308063074553,-1.0439308063074553
2024-11-29,6.0,1.5688857020336555,1.5688857020336555
2024-12-02,6.75,1.9814356770348833,1.9814356770348833
2024-12-03,6.125,1.6376440312005267,1.6376440312005267
2024-12-04,0.875,-1.2502057938080693,-1.2502057938080693
2024-12-05,2.375,-0.4251058438056132,-0.4251058438056132
2024-12-10,3.625,0.2624774478631001,0.2624774478631001
2024-12-13,2.875,-0.15007252713812788,-0.15007252713812788
2024-12-16,2.5,-0.35634751463874187,-0.35634751463874187
2024-12-17,3.5,0.19371911869622876,0.19371911869622876
2024-12-18,3.875,0.3999941061968428,0.3999941061968428
2024-12-23,1.375,-0.9751724771405839,-0.9751724771405839
2024-12-24,0.5,-1.456480781308683,-1.456480781308683
2024-12-26,1.125,-1.1126891354743265,-1.1126891354743265
2024-12-27,1.75,-0.7688974896399698,-0.7688974896399698
2024-12-30,2.75,-0.2188308563049992,-0.2188308563049992
2024-12-31,2.0,-0.6313808313062272,-0.6313808313062272
2025-01-02,2.5,-0.35634751463874187,-0.35634751463874187
2025-01-03,1.5,-0.9064141479737126,-0.9064141479737126
2025-01-06,2.625,-0.28758918547187057,-0.28758918547187057
2025-01-07,1.25,-1.0439308063074553,-1.0439308063074553
2025-01-08,3.75,0.3312357770299714,0.3312357770299714
2025-01-09,1.5,-0.9064141479737126,-0.9064141479737126
2025-01-16,3.125,-0.01255586880438522,-0.01255586880438522
2025-01-17,3.5,0.19371911869622876,0.19371911869622876
2025-01-20,4.5,0.7437857520311995,0.7437857520311995
2025-01-21,2.125,-0.5626225021393558,-0.5626225021393558
2025-01-22,2.0,-0.6313808313062272,-0.6313808313062272
2025-01-23,2.625,-0.28758918547187057,-0.28758918547187057
2025-01-27,4.0,0.4687524353637141,0.4687524353637141
2025-01-28,1.75,-0.7688974896399698,-0.7688974896399698
2025-01-29,1.375,-0.9751724771405839,-0.9751724771405839
2025-02-03,3.0,-0.08131419797125655,-0.08131419797125655
2025-02-04,1.875,-0.7001391604730985,-0.7001391604730985
2025-02-05,1.25,-1.0439308063074553,-1.0439308063074553
2025-02-06,2.25,-0.4938641729724845,-0.4938641729724845
2025-02-11,1.25,-1.0439308063074553,-1.0439308063074553
2025-02-14,4.75,0.8813024103649421,0.8813024103649421
2025-02-17,0.625,-1.387722452141812,-1.387722452141812
2025-02-18,1.0,-1.1814474646411979,-1.1814474646411979
2025-02-19,2.0,-0.6313808313062272,-0.6313808313062272
2025-02-20,1.875,-0.7001391604730985,-0.7001391604730985
2025-02-24,2.875,-0.15007252713812788,-0.15007252713812788
2025-02-25,2.625,-0.28758918547187057,-0.28758918547187057
2025-02-26,4.5,0.7437857520311995,0.7437857520311995
2025-03-03,4.875,0.9500607395318135,0.9500607395318135
2025-03-04,6.75,1.9814356770348833,1.9814356770348833
2025-03-05,5.875,1.500127372866784,1.500127372866784
2025-03-06,7.5,2.393985652036111,2.393985652036111
2025-03-11,5.375,1.2250940561992987,1.2250940561992987
2025-03-17,6.0,1.5688857020336555,1.5688857020336555
2025-03-18,2.5,-0.35634751463874187,-0.35634751463874187
2025-03-19,3.125,-0.01255586880438522,-0.01255586880438522
2025-03-20,2.875,-0.15007252713812788,-0.15007252713812788
2025-03-21,2.5,-0.35634751463874187,-0.35634751463874187
2025-03-24,1.25,-1.0439308063074553,-1.0439308063074553
2025-03-25,2.625,-0.28758918547187057,-0.28758918547187057
2025-03-26,1.75,-0.7688974896399698,-0.7688974896399698
2025-03-31,3.0,-0.08131419797125655,-0.08131419797125655
2025-04-01,3.25,0.05620246036248611,0.05620246036248611
2025-04-02,2.75,-0.2188308563049992,-0.2188308563049992
2025-04-03,7.375,2.3252273228692397,2.3252273228692397
2025-04-07,8.0,2.6690189687035963,2.6690189687035963
2025-04-08,9.75,3.6316355770397952,3.6316355770397952
2025-04-09,8.75,3.0815689437048244,3.0815689437048244
2025-04-15,4.875,0.9500607395318135,0.9500607395318135
2025-04-16,2.875,-0.15007252713812788,-0.15007252713812788
2025-04-17,3.75,0.3312357770299714,0.3312357770299714
2025-04-21,4.0,0.4687524353637141,0.4687524353637141
2025-04-22,1.75,-0.7688974896399698,-0.7688974896399698
2025-04-23,2.25,-0.4938641729724845,-0.4938641729724845
2025-04-24,3.5,0.19371911869622876,0.19371911869622876
2025-04-28,2.0,-0.6313808313062272,-0.6313808313062272
2025-04-29,2.875,-0.15007252713812788,-0.15007252713812788
2025-05-01,2.875,-0.15007252713812788,-0.15007252713812788
2025-05-05,2.5,-0.35634751463874187,-0.35634751463874187
2025-05-06,2.25,-0.4938641729724845,-0.4938641729724845
2025-05-07,2.875,-0.15007252713812788,-0.15007252713812788
2025-05-09,1.875,-0.7001391604730985,-0.7001391604730985
2025-05-14,2.375,-0.4251058438056132,-0.4251058438056132
2025-05-19,3.375,0.12496078952935745,0.12496078952935745
2025-05-20,1.5,-0.9064141479737126,-0.9064141479737126
2025-05-21,1.75,-0.7688974896399698,-0.7688974896399698
2025-05-22,2.875,-0.15007252713812788,-0.15007252713812788
2025-05-23,6.625,1.9126773478680121,1.9126773478680121
2025-05-26,1.25,-1.0439308063074553,-1.0439308063074553
2025-05-27,1.625,-0.8376558188068413,-0.8376558188068413
2025-05-28,4.75,0.8813024103649421,0.8813024103649421
2025-06-02,3.0,-0.08131419797125655,-0.08131419797125655
2025-06-03,2.0,-0.6313808313062272,-0.6313808313062272
2025-06-04,4.5,0.7437857520311995,0.7437857520311995
2025-06-05,4.375,0.6750274228643282,0.6750274228643282
2025-06-10,0.75,-1.3189641229749405,-1.3189641229749405
