Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6940850961272013,-0.6940850961272013
2024-10-16,2.375,-0.4376714937362607,-0.4376714937362607
2024-10-17,4.5,0.6520863164252368,0.6520863164252368
2024-10-18,2.5,-0.3735680931385255,-0.3735680931385255
2024-10-21,1.875,-0.6940850961272013,-0.6940850961272013
2024-10-22,2.625,-0.30946469254079034,-0.30946469254079034
2024-10-23,2.875,-0.18125789134532008,-0.18125789134532008
2024-10-24,2.375,-0.4376714937362607,-0.4376714937362607
2024-10-28,1.875,-0.6940850961272013,-0.6940850961272013
2024-10-29,3.0,-0.11715449074758492,-0.11715449074758492
2024-11-04,1.75,-0.7581884967249364,-0.7581884967249364
2024-11-05,2.375,-0.4376714937362607,-0.4376714937362607
2024-11-06,3.875,0.3315693134365611,0.3315693134365611
2024-11-07,6.0,1.4213271235980587,1.4213271235980587
2024-11-11,2.125,-0.5658782949317309,-0.5658782949317309
2024-11-15,6.75,1.8059475271844696,1.8059475271844696
2024-11-18,3.25,0.011052310447885379,0.011052310447885379
2024-11-19,3.125,-0.053051090149849774,-0.053051090149849774
2024-11-20,1.875,-0.6940850961272013,-0.6940850961272013
2024-11-21,2.625,-0.30946469254079034,-0.30946469254079034
2024-11-25,5.75,1.2931203224025885,1.2931203224025885
2024-11-26,2.5,-0.3735680931385255,-0.3735680931385255
2024-11-28,1.25,-1.014602099115877,-1.014602099115877
2024-11-29,6.0,1.4213271235980587,1.4213271235980587
2024-12-02,6.75,1.8059475271844696,1.8059475271844696
2024-12-03,6.125,1.485430524195794,1.485430524195794
2024-12-04,0.875,-1.2069123009090825,-1.2069123009090825
2024-12-05,2.375,-0.4376714937362607,-0.4376714937362607
2024-12-10,3.625,0.20336251224109084,0.20336251224109084
2024-12-13,2.875,-0.18125789134532008,-0.18125789134532008
2024-12-16,2.5,-0.3735680931385255,-0.3735680931385255
2024-12-17,3.5,0.13925911164335567,0.13925911164335567
2024-12-18,3.875,0.3315693134365611,0.3315693134365611
2024-12-23,1.375,-0.9504986985181418,-0.9504986985181418
2024-12-24,0.5,-1.399222502702288,-1.399222502702288
2024-12-26,1.125,-1.078705499713612,-1.078705499713612
2024-12-27,1.75,-0.7581884967249364,-0.7581884967249364
2024-12-30,2.75,-0.24536129194305523,-0.24536129194305523
2024-12-31,2.0,-0.6299816955294661,-0.6299816955294661
2025-01-02,2.5,-0.3735680931385255,-0.3735680931385255
2025-01-03,1.5,-0.8863952979204067,-0.8863952979204067
2025-01-06,2.625,-0.30946469254079034,-0.30946469254079034
2025-01-07,1.25,-1.014602099115877,-1.014602099115877
2025-01-08,3.75,0.267465912838826,0.267465912838826
2025-01-09,1.5,-0.8863952979204067,-0.8863952979204067
2025-01-16,3.125,-0.053051090149849774,-0.053051090149849774
2025-01-17,3.5,0.13925911164335567,0.13925911164335567
2025-01-20,4.5,0.6520863164252368,0.6520863164252368
2025-01-21,2.125,-0.5658782949317309,-0.5658782949317309
2025-01-22,2.0,-0.6299816955294661,-0.6299816955294661
2025-01-23,2.625,-0.30946469254079034,-0.30946469254079034
2025-01-27,4.0,0.39567271403429627,0.39567271403429627
2025-01-28,1.75,-0.7581884967249364,-0.7581884967249364
2025-01-29,1.375,-0.9504986985181418,-0.9504986985181418
2025-02-03,3.0,-0.11715449074758492,-0.11715449074758492
2025-02-04,1.875,-0.6940850961272013,-0.6940850961272013
2025-02-05,1.25,-1.014602099115877,-1.014602099115877
2025-02-06,2.25,-0.5017748943339958,-0.5017748943339958
2025-02-11,1.25,-1.014602099115877,-1.014602099115877
2025-02-14,4.75,0.7802931176207072,0.7802931176207072
2025-02-17,0.625,-1.3351191021045528,-1.3351191021045528
2025-02-18,1.0,-1.1428089003113473,-1.1428089003113473
2025-02-19,2.0,-0.6299816955294661,-0.6299816955294661
2025-02-20,1.875,-0.6940850961272013,-0.6940850961272013
2025-02-24,2.875,-0.18125789134532008,-0.18125789134532008
2025-02-25,2.625,-0.30946469254079034,-0.30946469254079034
2025-02-26,4.5,0.6520863164252368,0.6520863164252368
2025-03-03,4.875,0.8443965182184423,0.8443965182184423
2025-03-04,6.75,1.8059475271844696,1.8059475271844696
2025-03-05,5.875,1.3572237230003235,1.3572237230003235
2025-03-06,7.5,2.19056793077088,2.19056793077088
2025-03-11,5.375,1.100810120609383,1.100810120609383
2025-03-17,6.0,1.4213271235980587,1.4213271235980587
2025-03-18,2.5,-0.3735680931385255,-0.3735680931385255
2025-03-19,3.125,-0.053051090149849774,-0.053051090149849774
2025-03-20,2.875,-0.18125789134532008,-0.18125789134532008
2025-03-21,2.5,-0.3735680931385255,-0.3735680931385255
2025-03-24,1.25,-1.014602099115877,-1.014602099115877
2025-03-25,2.625,-0.30946469254079034,-0.30946469254079034
2025-03-26,1.75,-0.7581884967249364,-0.7581884967249364
2025-03-31,3.0,-0.11715449074758492,-0.11715449074758492
2025-04-01,3.25,0.011052310447885379,0.011052310447885379
2025-04-02,2.75,-0.24536129194305523,-0.24536129194305523
2025-04-03,7.375,2.126464530173145,2.126464530173145
2025-04-07,8.0,2.446981533161821,2.446981533161821
2025-04-08,9.75,3.344429141530113,3.344429141530113
2025-04-09,8.625,2.7674985361504967,2.7674985361504967
