Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6893206507878065,-0.6893206507878065
2024-10-15,3.0,-0.0749261576943268,-0.0749261576943268
2024-10-16,2.375,-0.41625643163514886,-0.41625643163514886
2024-10-17,4.5,0.7442664997636461,0.7442664997636461
2024-10-18,2.5,-0.3479903768469845,-0.3479903768469845
2024-10-21,1.875,-0.6893206507878065,-0.6893206507878065
2024-10-22,2.625,-0.27972432205882003,-0.27972432205882003
2024-10-23,2.875,-0.14319221248249123,-0.14319221248249123
2024-10-24,2.375,-0.41625643163514886,-0.41625643163514886
2024-10-25,2.375,-0.41625643163514886,-0.41625643163514886
2024-10-28,1.875,-0.6893206507878065,-0.6893206507878065
2024-10-29,3.0,-0.0749261576943268,-0.0749261576943268
2024-11-04,1.75,-0.757586705575971,-0.757586705575971
2024-11-05,2.375,-0.41625643163514886,-0.41625643163514886
2024-11-06,3.875,0.40293622582282407,0.40293622582282407
2024-11-07,6.0,1.5634591572216192,1.5634591572216192
2024-11-08,3.0,-0.0749261576943268,-0.0749261576943268
2024-11-11,2.125,-0.5527885412114777,-0.5527885412114777
2024-11-12,2.625,-0.27972432205882003,-0.27972432205882003
2024-11-15,6.75,1.9730554859506055,1.9730554859506055
2024-11-18,3.25,0.061605951882002026,0.061605951882002026
2024-11-19,3.125,-0.0066601029061623875,-0.0066601029061623875
2024-11-20,1.875,-0.6893206507878065,-0.6893206507878065
2024-11-21,2.625,-0.27972432205882003,-0.27972432205882003
2024-11-22,2.0,-0.6210545959996421,-0.6210545959996421
2024-11-25,5.75,1.4269270476452902,1.4269270476452902
2024-11-26,2.5,-0.3479903768469845,-0.3479903768469845
2024-11-28,1.25,-1.0306509247286286,-1.0306509247286286
2024-11-29,6.0,1.5634591572216192,1.5634591572216192
2024-12-02,6.75,1.9730554859506055,1.9730554859506055
2024-12-03,6.125,1.6317252120097836,1.6317252120097836
2024-12-04,0.875,-1.2354490890931218,-1.2354490890931218
2024-12-05,2.375,-0.41625643163514886,-0.41625643163514886
2024-12-09,3.875,0.40293622582282407,0.40293622582282407
2024-12-10,3.625,0.26640411624649524,0.26640411624649524
2024-12-13,2.875,-0.14319221248249123,-0.14319221248249123
2024-12-16,2.5,-0.3479903768469845,-0.3479903768469845
2024-12-17,3.5,0.19813806145833085,0.19813806145833085
2024-12-18,3.875,0.40293622582282407,0.40293622582282407
2024-12-23,1.375,-0.9623848699404641,-0.9623848699404641
2024-12-24,0.5,-1.4402472534576152,-1.4402472534576152
2024-12-26,1.125,-1.098916979516793,-1.098916979516793
2024-12-27,1.75,-0.757586705575971,-0.757586705575971
2024-12-30,2.75,-0.21145826727065561,-0.21145826727065561
2024-12-31,2.0,-0.6210545959996421,-0.6210545959996421
2025-01-02,2.5,-0.3479903768469845,-0.3479903768469845
2025-01-03,1.5,-0.8941188151522997,-0.8941188151522997
2025-01-06,2.625,-0.27972432205882003,-0.27972432205882003
