Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7006297701053873,-0.7006297701053873
2024-10-16,2.375,-0.42596831643007504,-0.42596831643007504
2024-10-17,4.5,0.7413428616900022,0.7413428616900022
2024-10-18,2.5,-0.357302953011247,-0.357302953011247
2024-10-21,1.875,-0.7006297701053873,-0.7006297701053873
2024-10-22,2.625,-0.2886375895924189,-0.2886375895924189
2024-10-23,2.875,-0.15130686275476277,-0.15130686275476277
2024-10-24,2.375,-0.42596831643007504,-0.42596831643007504
2024-10-28,1.875,-0.7006297701053873,-0.7006297701053873
2024-10-29,3.0,-0.08264149933593468,-0.08264149933593468
2024-11-04,1.75,-0.7692951335242154,-0.7692951335242154
2024-11-05,2.375,-0.42596831643007504,-0.42596831643007504
2024-11-06,3.875,0.3980160445958618,0.3980160445958618
2024-11-07,6.0,1.5653272227159392,1.5653272227159392
2024-11-11,2.125,-0.5632990432677312,-0.5632990432677312
2024-11-15,6.75,1.9773194032289076,1.9773194032289076
2024-11-18,3.25,0.05468922750172147,0.05468922750172147
2024-11-19,3.125,-0.013976135917106605,-0.013976135917106605
2024-11-20,1.875,-0.7006297701053873,-0.7006297701053873
2024-11-21,2.625,-0.2886375895924189,-0.2886375895924189
2024-11-25,5.75,1.427996495878283,1.427996495878283
2024-11-26,2.5,-0.357302953011247,-0.357302953011247
2024-11-28,1.25,-1.0439565871995278,-1.0439565871995278
2024-11-29,6.0,1.5653272227159392,1.5653272227159392
2024-12-02,6.75,1.9773194032289076,1.9773194032289076
2024-12-03,6.125,1.6339925861347673,1.6339925861347673
2024-12-04,0.875,-1.249952677456012,-1.249952677456012
2024-12-05,2.375,-0.42596831643007504,-0.42596831643007504
2024-12-10,3.625,0.2606853177582057,0.2606853177582057
2024-12-13,2.875,-0.15130686275476277,-0.15130686275476277
2024-12-16,2.5,-0.357302953011247,-0.357302953011247
2024-12-17,3.5,0.19201995433937763,0.19201995433937763
2024-12-18,3.875,0.3980160445958618,0.3980160445958618
2024-12-23,1.375,-0.9752912237806997,-0.9752912237806997
2024-12-24,0.5,-1.4559487677124963,-1.4559487677124963
2024-12-26,1.125,-1.112621950618356,-1.112621950618356
2024-12-27,1.75,-0.7692951335242154,-0.7692951335242154
2024-12-30,2.75,-0.21997222617359083,-0.21997222617359083
2024-12-31,2.0,-0.6319644066865593,-0.6319644066865593
2025-01-02,2.5,-0.357302953011247,-0.357302953011247
2025-01-03,1.5,-0.9066258603618715,-0.9066258603618715
2025-01-06,2.625,-0.2886375895924189,-0.2886375895924189
2025-01-07,1.25,-1.0439565871995278,-1.0439565871995278
2025-01-08,3.75,0.32935068117703376,0.32935068117703376
2025-01-09,1.5,-0.9066258603618715,-0.9066258603618715
2025-01-16,3.125,-0.013976135917106605,-0.013976135917106605
2025-01-17,3.5,0.19201995433937763,0.19201995433937763
2025-01-20,4.5,0.7413428616900022,0.7413428616900022
2025-01-21,2.125,-0.5632990432677312,-0.5632990432677312
2025-01-22,2.0,-0.6319644066865593,-0.6319644066865593
2025-01-23,2.625,-0.2886375895924189,-0.2886375895924189
2025-01-27,4.0,0.46668140801468994,0.46668140801468994
2025-01-28,1.75,-0.7692951335242154,-0.7692951335242154
2025-01-29,1.375,-0.9752912237806997,-0.9752912237806997
2025-02-03,3.0,-0.08264149933593468,-0.08264149933593468
2025-02-04,1.875,-0.7006297701053873,-0.7006297701053873
2025-02-05,1.25,-1.0439565871995278,-1.0439565871995278
2025-02-06,2.25,-0.4946336798489031,-0.4946336798489031
2025-02-11,1.25,-1.0439565871995278,-1.0439565871995278
2025-02-14,4.75,0.8786735885276583,0.8786735885276583
2025-02-17,0.625,-1.3872834042936681,-1.3872834042936681
2025-02-18,1.0,-1.1812873140371838,-1.1812873140371838
2025-02-19,2.0,-0.6319644066865593,-0.6319644066865593
2025-02-20,1.875,-0.7006297701053873,-0.7006297701053873
2025-02-24,2.875,-0.15130686275476277,-0.15130686275476277
2025-02-25,2.625,-0.2886375895924189,-0.2886375895924189
2025-02-26,4.5,0.7413428616900022,0.7413428616900022
2025-03-03,4.875,0.9473389519464864,0.9473389519464864
2025-03-04,6.75,1.9773194032289076,1.9773194032289076
2025-03-05,5.875,1.496661859297111,1.496661859297111
2025-03-06,7.5,2.389311583741876,2.389311583741876
2025-03-11,5.375,1.2220004056217988,1.2220004056217988
2025-03-17,6.0,1.5653272227159392,1.5653272227159392
2025-03-18,2.5,-0.357302953011247,-0.357302953011247
2025-03-19,3.125,-0.013976135917106605,-0.013976135917106605
2025-03-20,2.875,-0.15130686275476277,-0.15130686275476277
2025-03-21,2.5,-0.357302953011247,-0.357302953011247
2025-03-24,1.25,-1.0439565871995278,-1.0439565871995278
2025-03-25,2.625,-0.2886375895924189,-0.2886375895924189
2025-03-26,1.75,-0.7692951335242154,-0.7692951335242154
