Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7167382650821332,-0.7167382650821332
2024-10-15,3.0,-0.0792523306241475,-0.0792523306241475
2024-10-16,2.375,-0.43341118310080623,-0.43341118310080623
2024-10-17,4.5,0.7707289153198335,0.7707289153198335
2024-10-18,2.5,-0.3625794126054745,-0.3625794126054745
2024-10-21,1.875,-0.7167382650821332,-0.7167382650821332
2024-10-22,2.625,-0.29174764211014276,-0.29174764211014276
2024-10-23,2.875,-0.15008410111947923,-0.15008410111947923
2024-10-24,2.375,-0.43341118310080623,-0.43341118310080623
2024-10-25,2.375,-0.43341118310080623,-0.43341118310080623
2024-10-28,1.875,-0.7167382650821332,-0.7167382650821332
2024-10-29,3.0,-0.0792523306241475,-0.0792523306241475
2024-11-04,1.75,-0.787570035577465,-0.787570035577465
2024-11-05,2.375,-0.43341118310080623,-0.43341118310080623
2024-11-06,3.875,0.4165700628431747,0.4165700628431747
2024-11-07,6.0,1.6207101612638144,1.6207101612638144
2024-11-08,3.0,-0.0792523306241475,-0.0792523306241475
2024-11-11,2.125,-0.5750747240914698,-0.5750747240914698
2024-11-12,2.625,-0.29174764211014276,-0.29174764211014276
2024-11-15,6.75,2.045700784235805,2.045700784235805
2024-11-18,3.25,0.062411210366516,0.062411210366516
2024-11-19,3.125,-0.008420560128815747,-0.008420560128815747
2024-11-20,1.875,-0.7167382650821332,-0.7167382650821332
2024-11-21,2.625,-0.29174764211014276,-0.29174764211014276
2024-11-22,2.0,-0.6459064945868015,-0.6459064945868015
2024-11-25,5.75,1.479046620273151,1.479046620273151
2024-11-26,2.5,-0.3625794126054745,-0.3625794126054745
2024-11-28,1.25,-1.070897117558792,-1.070897117558792
2024-11-29,6.0,1.6207101612638144,1.6207101612638144
2024-12-02,6.75,2.045700784235805,2.045700784235805
2024-12-03,6.125,1.6915419317591462,1.6915419317591462
2024-12-04,0.875,-1.2833924290447871,-1.2833924290447871
2024-12-05,2.375,-0.43341118310080623,-0.43341118310080623
2024-12-09,3.875,0.4165700628431747,0.4165700628431747
2024-12-10,3.625,0.27490652185251124,0.27490652185251124
2024-12-13,2.875,-0.15008410111947923,-0.15008410111947923
2024-12-16,2.5,-0.3625794126054745,-0.3625794126054745
2024-12-17,3.5,0.2040747513571795,0.2040747513571795
2024-12-18,3.875,0.4165700628431747,0.4165700628431747
2024-12-23,1.375,-1.0000653470634602,-1.0000653470634602
2024-12-24,0.5,-1.4958877405307824,-1.4958877405307824
2024-12-26,1.125,-1.1417288880541236,-1.1417288880541236
2024-12-27,1.75,-0.787570035577465,-0.787570035577465
2024-12-30,2.75,-0.220915871614811,-0.220915871614811
2024-12-31,2.0,-0.6459064945868015,-0.6459064945868015
2025-01-02,2.5,-0.3625794126054745,-0.3625794126054745
2025-01-03,1.5,-0.9292335765681284,-0.9292335765681284
2025-01-06,2.625,-0.29174764211014276,-0.29174764211014276
2025-01-07,1.25,-1.070897117558792,-1.070897117558792
2025-01-08,3.75,0.345738292347843,0.345738292347843
2025-01-09,1.5,-0.9292335765681284,-0.9292335765681284
2025-01-13,2.625,-0.29174764211014276,-0.29174764211014276
2025-01-16,3.125,-0.008420560128815747,-0.008420560128815747
2025-01-17,3.5,0.2040747513571795,0.2040747513571795
2025-01-20,4.5,0.7707289153198335,0.7707289153198335
2025-01-21,2.125,-0.5750747240914698,-0.5750747240914698
2025-01-22,2.0,-0.6459064945868015,-0.6459064945868015
2025-01-23,2.625,-0.29174764211014276,-0.29174764211014276
2025-01-24,1.0,-1.2125606585494555,-1.2125606585494555
2025-01-27,4.0,0.4874018333385065,0.4874018333385065
2025-01-28,1.75,-0.787570035577465,-0.787570035577465
2025-01-29,1.375,-1.0000653470634602,-1.0000653470634602
2025-02-03,3.0,-0.0792523306241475,-0.0792523306241475
2025-02-04,1.875,-0.7167382650821332,-0.7167382650821332
2025-02-05,1.25,-1.070897117558792,-1.070897117558792
2025-02-06,2.25,-0.504242953596138,-0.504242953596138
