Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3940402264149887,-0.3940402264149887
2024-10-15,3.0,-0.27680511772953753,-0.27680511772953753
2024-10-16,2.375,-0.5698928894431655,-0.5698928894431655
2024-10-17,4.5,0.42660553438316967,0.42660553438316967
2024-10-18,3.375,-0.10095245470136072,-0.10095245470136072
2024-10-21,2.25,-0.6285104437858912,-0.6285104437858912
2024-10-22,3.0,-0.27680511772953753,-0.27680511772953753
2024-10-23,2.875,-0.3354226720722631,-0.3354226720722631
2024-10-25,2.375,-0.5698928894431655,-0.5698928894431655
2024-10-28,1.875,-0.804363106814068,-0.804363106814068
2024-11-01,11.375,3.650571023233078,3.650571023233078
2024-11-04,1.75,-0.8629806611567935,-0.8629806611567935
2024-11-05,2.375,-0.5698928894431655,-0.5698928894431655
2024-11-06,3.875,0.13351776266954168,0.13351776266954168
2024-11-08,3.0,-0.27680511772953753,-0.27680511772953753
2024-11-14,5.875,1.0713986321531512,1.0713986321531512
2024-11-15,6.75,1.4817215125522305,1.4817215125522305
2024-11-18,3.25,-0.1595700090440863,-0.1595700090440863
2024-11-19,3.125,-0.21818756338681192,-0.21818756338681192
2024-11-20,1.875,-0.804363106814068,-0.804363106814068
2024-11-22,3.125,-0.21818756338681192,-0.21818756338681192
2024-11-25,5.75,1.0127810778104258,1.0127810778104258
2024-11-27,2.375,-0.5698928894431655,-0.5698928894431655
2024-11-28,1.25,-1.097450878527696,-1.097450878527696
2024-11-29,6.0,1.1300161864958769,1.1300161864958769
2024-12-02,6.75,1.4817215125522305,1.4817215125522305
2024-12-03,6.125,1.1886337408386025,1.1886337408386025
2024-12-04,2.25,-0.6285104437858912,-0.6285104437858912
2024-12-06,8.375,2.2437497190076634,2.2437497190076634
2024-12-09,3.875,0.13351776266954168,0.13351776266954168
2024-12-12,4.0,0.1921353170122673,0.1921353170122673
2024-12-13,2.875,-0.3354226720722631,-0.3354226720722631
2024-12-16,2.5,-0.5112753351004399,-0.5112753351004399
2024-12-17,3.5,-0.04233490035863511,-0.04233490035863511
2024-12-20,3.75,0.0749002083268161,0.0749002083268161
2024-12-23,2.125,-0.6871279981286167,-0.6871279981286167
2024-12-24,0.5,-1.4491562045840496,-1.4491562045840496
2024-12-26,1.125,-1.1560684328704216,-1.1560684328704216
2024-12-27,1.75,-0.8629806611567935,-0.8629806611567935
2024-12-30,3.5,-0.04233490035863511,-0.04233490035863511
2024-12-31,2.0,-0.7457455524713423,-0.7457455524713423
2025-01-02,2.5,-0.5112753351004399,-0.5112753351004399
2025-01-03,1.625,-0.9215982154995191,-0.9215982154995191
2025-01-06,3.75,0.0749002083268161,0.0749002083268161
2025-01-07,1.5,-0.9802157698422447,-0.9802157698422447
2025-01-08,3.75,0.0749002083268161,0.0749002083268161
2025-01-09,1.5,-0.9802157698422447,-0.9802157698422447
2025-01-10,8.125,2.126514610322212,2.126514610322212
2025-01-13,2.625,-0.45265778075771435,-0.45265778075771435
2025-01-14,3.625,0.01628265398409049,0.01628265398409049
2025-01-15,8.625,2.3609848276931147,2.3609848276931147
2025-01-16,3.125,-0.21818756338681192,-0.21818756338681192
2025-01-17,3.5,-0.04233490035863511,-0.04233490035863511
2025-01-20,4.5,0.42660553438316967,0.42660553438316967
