Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3677438577524146,-0.3677438577524146
2024-10-15,3.0,-0.2497286369264248,-0.2497286369264248
2024-10-16,2.375,-0.5447666889913992,-0.5447666889913992
2024-10-17,4.5,0.4583626880295138,0.4583626880295138
2024-10-18,3.375,-0.07270580568744016,-0.07270580568744016
2024-10-21,2.25,-0.6037742994043941,-0.6037742994043941
2024-10-22,3.0,-0.2497286369264248,-0.2497286369264248
2024-10-23,2.875,-0.3087362473394197,-0.3087362473394197
2024-10-25,2.375,-0.5447666889913992,-0.5447666889913992
2024-10-28,1.875,-0.7807971306433787,-0.7807971306433787
2024-11-01,11.375,3.703781260744232,3.703781260744232
2024-11-04,1.75,-0.8398047410563737,-0.8398047410563737
2024-11-05,2.375,-0.5447666889913992,-0.5447666889913992
2024-11-06,3.875,0.1633246359645394,0.1633246359645394
2024-11-08,3.0,-0.2497286369264248,-0.2497286369264248
2024-11-14,5.875,1.1074464025724575,1.1074464025724575
2024-11-15,6.75,1.5204996754634217,1.5204996754634217
2024-11-18,3.25,-0.13171341610043505,-0.13171341610043505
2024-11-19,3.125,-0.19072102651342993,-0.19072102651342993
2024-11-20,1.875,-0.7807971306433787,-0.7807971306433787
2024-11-22,3.125,-0.19072102651342993,-0.19072102651342993
2024-11-25,5.75,1.0484387921594627,1.0484387921594627
2024-11-27,2.375,-0.5447666889913992,-0.5447666889913992
2024-11-28,1.25,-1.0758351827083532,-1.0758351827083532
2024-11-29,6.0,1.1664540129854524,1.1664540129854524
2024-12-02,6.75,1.5204996754634217,1.5204996754634217
2024-12-03,6.125,1.2254616233984472,1.2254616233984472
2024-12-04,2.25,-0.6037742994043941,-0.6037742994043941
2024-12-06,8.375,2.287598610832355,2.287598610832355
2024-12-09,3.875,0.1633246359645394,0.1633246359645394
2024-12-12,4.0,0.22233224637753427,0.22233224637753427
2024-12-13,2.875,-0.3087362473394197,-0.3087362473394197
2024-12-16,2.5,-0.48575907857840434,-0.48575907857840434
2024-12-17,3.5,-0.013698195274445272,-0.013698195274445272
2024-12-20,3.75,0.1043170255515445,0.1043170255515445
2024-12-23,2.125,-0.662781909817389,-0.662781909817389
2024-12-24,0.5,-1.4298808451863225,-1.4298808451863225
2024-12-26,1.125,-1.134842793121348,-1.134842793121348
2024-12-27,1.75,-0.8398047410563737,-0.8398047410563737
2024-12-30,3.5,-0.013698195274445272,-0.013698195274445272
2024-12-31,2.0,-0.7217895202303839,-0.7217895202303839
2025-01-02,2.5,-0.48575907857840434,-0.48575907857840434
2025-01-03,1.625,-0.8988123514693686,-0.8988123514693686
2025-01-06,3.75,0.1043170255515445,0.1043170255515445
2025-01-07,1.5,-0.9578199618823634,-0.9578199618823634
2025-01-08,3.75,0.1043170255515445,0.1043170255515445
2025-01-09,1.5,-0.9578199618823634,-0.9578199618823634
2025-01-10,8.125,2.1695833900063652,2.1695833900063652
2025-01-13,2.625,-0.4267514681654095,-0.4267514681654095
2025-01-14,3.625,0.045309415138549615,0.045309415138549615
2025-01-15,8.625,2.4056138316583446,2.4056138316583446
2025-01-16,3.125,-0.19072102651342993,-0.19072102651342993
2025-01-17,3.5,-0.013698195274445272,-0.013698195274445272
2025-01-20,4.5,0.4583626880295138,0.4583626880295138
2025-01-21,2.125,-0.662781909817389,-0.662781909817389
2025-01-22,1.625,-0.8988123514693686,-0.8988123514693686
