Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7255732660141202,-0.7255732660141202
2024-10-15,3.0,-0.14202710738999796,-0.14202710738999796
2024-10-16,2.375,-0.46621941773673253,-0.46621941773673253
2024-10-17,4.5,0.636034437442165,0.636034437442165
2024-10-18,2.5,-0.40138095566738563,-0.40138095566738563
2024-10-21,1.875,-0.7255732660141202,-0.7255732660141202
2024-10-22,2.625,-0.33654249359803873,-0.33654249359803873
2024-10-23,2.875,-0.20686556945934487,-0.20686556945934487
2024-10-24,2.375,-0.46621941773673253,-0.46621941773673253
2024-10-25,2.375,-0.46621941773673253,-0.46621941773673253
2024-10-28,1.875,-0.7255732660141202,-0.7255732660141202
2024-10-29,3.0,-0.14202710738999796,-0.14202710738999796
2024-11-04,1.75,-0.7904117280834672,-0.7904117280834672
2024-11-05,2.375,-0.46621941773673253,-0.46621941773673253
2024-11-06,3.875,0.31184212709543047,0.31184212709543047
2024-11-07,6.0,1.414095982274328,1.414095982274328
2024-11-08,3.0,-0.14202710738999796,-0.14202710738999796
2024-11-11,2.125,-0.5958963418754264,-0.5958963418754264
2024-11-12,2.625,-0.33654249359803873,-0.33654249359803873
2024-11-15,6.75,1.8031267546904095,1.8031267546904095
2024-11-18,3.25,-0.012350183251304131,-0.012350183251304131
2024-11-19,3.125,-0.07718864532065105,-0.07718864532065105
2024-11-20,1.875,-0.7255732660141202,-0.7255732660141202
2024-11-21,2.625,-0.33654249359803873,-0.33654249359803873
2024-11-22,2.0,-0.6607348039447732,-0.6607348039447732
2024-11-25,5.75,1.2844190581356343,1.2844190581356343
2024-11-26,2.5,-0.40138095566738563,-0.40138095566738563
2024-11-28,1.25,-1.0497655763608549,-1.0497655763608549
2024-11-29,6.0,1.414095982274328,1.414095982274328
2024-12-02,6.75,1.8031267546904095,1.8031267546904095
2024-12-03,6.125,1.478934444343675,1.478934444343675
2024-12-04,0.875,-1.2442809625688955,-1.2442809625688955
2024-12-05,2.375,-0.46621941773673253,-0.46621941773673253
2024-12-09,3.875,0.31184212709543047,0.31184212709543047
2024-12-10,3.625,0.1821652029567366,0.1821652029567366
2024-12-13,2.875,-0.20686556945934487,-0.20686556945934487
2024-12-16,2.5,-0.40138095566738563,-0.40138095566738563
2024-12-17,3.5,0.1173267408873897,0.1173267408873897
2024-12-18,3.875,0.31184212709543047,0.31184212709543047
2024-12-23,1.375,-0.9849271142915079,-0.9849271142915079
2024-12-24,0.5,-1.4387963487769362,-1.4387963487769362
2024-12-26,1.125,-1.1146040384302016,-1.1146040384302016
2024-12-27,1.75,-0.7904117280834672,-0.7904117280834672
2024-12-30,2.75,-0.27170403152869177,-0.27170403152869177
2024-12-31,2.0,-0.6607348039447732,-0.6607348039447732
2025-01-02,2.5,-0.40138095566738563,-0.40138095566738563
2025-01-03,1.5,-0.920088652222161,-0.920088652222161
2025-01-06,2.625,-0.33654249359803873,-0.33654249359803873
2025-01-07,1.25,-1.0497655763608549,-1.0497655763608549
2025-01-08,3.75,0.24700366502608354,0.24700366502608354
2025-01-09,1.5,-0.920088652222161,-0.920088652222161
2025-01-13,2.625,-0.33654249359803873,-0.33654249359803873
2025-01-16,3.125,-0.07718864532065105,-0.07718864532065105
2025-01-17,3.5,0.1173267408873897,0.1173267408873897
2025-01-20,4.5,0.636034437442165,0.636034437442165
2025-01-21,2.125,-0.5958963418754264,-0.5958963418754264
2025-01-22,2.0,-0.6607348039447732,-0.6607348039447732
2025-01-23,2.625,-0.33654249359803873,-0.33654249359803873
2025-01-24,1.0,-1.1794425004995486,-1.1794425004995486
2025-01-27,4.0,0.37668058916477737,0.37668058916477737
2025-01-28,1.75,-0.7904117280834672,-0.7904117280834672
2025-01-29,1.375,-0.9849271142915079,-0.9849271142915079
2025-02-03,3.0,-0.14202710738999796,-0.14202710738999796
2025-02-04,1.875,-0.7255732660141202,-0.7255732660141202
2025-02-05,1.25,-1.0497655763608549,-1.0497655763608549
2025-02-06,2.25,-0.5310578798060794,-0.5310578798060794
2025-02-10,2.5,-0.40138095566738563,-0.40138095566738563
2025-02-11,1.25,-1.0497655763608549,-1.0497655763608549
2025-02-14,4.75,0.7657113615808588,0.7657113615808588
2025-02-17,0.625,-1.3739578867075894,-1.3739578867075894
2025-02-18,1.0,-1.1794425004995486,-1.1794425004995486
2025-02-19,2.0,-0.6607348039447732,-0.6607348039447732
2025-02-20,1.875,-0.7255732660141202,-0.7255732660141202
2025-02-21,1.625,-0.855250190152814,-0.855250190152814
2025-02-24,2.875,-0.20686556945934487,-0.20686556945934487
2025-02-25,2.625,-0.33654249359803873,-0.33654249359803873
2025-02-26,4.5,0.636034437442165,0.636034437442165
2025-03-03,4.875,0.8305498236502058,0.8305498236502058
2025-03-04,6.75,1.8031267546904095,1.8031267546904095
2025-03-05,5.875,1.349257520204981,1.349257520204981
2025-03-06,7.5,2.192157527106491,2.192157527106491
2025-03-10,4.125,0.44151905123412427,0.44151905123412427
2025-03-11,5.375,1.0899036719275934,1.0899036719275934
2025-03-14,3.875,0.31184212709543047,0.31184212709543047
2025-03-17,6.875,1.8679652167597565,1.8679652167597565
2025-03-18,2.5,-0.40138095566738563,-0.40138095566738563
2025-03-19,3.125,-0.07718864532065105,-0.07718864532065105
2025-03-20,2.875,-0.20686556945934487,-0.20686556945934487
2025-03-21,2.5,-0.40138095566738563,-0.40138095566738563
2025-03-24,1.25,-1.0497655763608549,-1.0497655763608549
2025-03-25,2.625,-0.33654249359803873,-0.33654249359803873
2025-03-26,1.75,-0.7904117280834672,-0.7904117280834672
2025-03-31,3.25,-0.012350183251304131,-0.012350183251304131
2025-04-01,3.75,0.24700366502608354,0.24700366502608354
2025-04-02,2.75,-0.27170403152869177,-0.27170403152869177
2025-04-03,8.125,2.5163498374532254,2.5163498374532254
2025-04-04,8.625,2.775703685730613,2.775703685730613
2025-04-07,8.0,2.4515113753838786,2.4515113753838786
2025-04-08,9.75,3.3592498443547356,3.3592498443547356
2025-04-09,8.75,2.8405421477999604,2.8405421477999604
2025-04-14,3.625,0.1821652029567366,0.1821652029567366
2025-04-15,4.875,0.8305498236502058,0.8305498236502058
2025-04-16,2.875,-0.20686556945934487,-0.20686556945934487
2025-04-17,3.75,0.24700366502608354,0.24700366502608354
2025-04-21,4.0,0.37668058916477737,0.37668058916477737
