Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6929595705957199,-0.6929595705957199
2024-10-16,2.375,-0.39254357178254656,-0.39254357178254656
2024-10-17,4.5,0.8842244231734403,0.8842244231734403
2024-10-18,2.5,-0.3174395720792532,-0.3174395720792532
2024-10-21,1.875,-0.6929595705957199,-0.6929595705957199
2024-10-22,2.625,-0.24233557237595985,-0.24233557237595985
2024-10-23,2.875,-0.09212757296937316,-0.09212757296937316
2024-10-24,2.375,-0.39254357178254656,-0.39254357178254656
2024-10-28,1.875,-0.6929595705957199,-0.6929595705957199
2024-10-29,3.0,-0.017023573266079818,-0.017023573266079818
2024-11-04,1.75,-0.7680635702990133,-0.7680635702990133
2024-11-05,2.375,-0.39254357178254656,-0.39254357178254656
2024-11-06,3.875,0.5087044246569736,0.5087044246569736
2024-11-07,6.0,1.7854724196129605,1.7854724196129605
2024-11-11,2.125,-0.5427515711891332,-0.5427515711891332
2024-11-15,6.75,2.2360964178327207,2.2360964178327207
2024-11-18,3.25,0.13318442614050688,0.13318442614050688
2024-11-19,3.125,0.05808042643721353,0.05808042643721353
2024-11-20,1.875,-0.6929595705957199,-0.6929595705957199
2024-11-21,2.625,-0.24233557237595985,-0.24233557237595985
2024-11-25,5.75,1.6352644202063737,1.6352644202063737
2024-11-26,2.5,-0.3174395720792532,-0.3174395720792532
2024-11-28,1.25,-1.0684795691121867,-1.0684795691121867
2024-11-29,6.0,1.7854724196129605,1.7854724196129605
2024-12-02,6.75,2.2360964178327207,2.2360964178327207
2024-12-03,6.125,1.8605764193162537,1.8605764193162537
2024-12-04,0.875,-1.2937915682220666,-1.2937915682220666
2024-12-05,2.375,-0.39254357178254656,-0.39254357178254656
2024-12-10,3.625,0.3584964252503869,0.3584964252503869
2024-12-13,2.875,-0.09212757296937316,-0.09212757296937316
2024-12-16,2.5,-0.3174395720792532,-0.3174395720792532
2024-12-17,3.5,0.28339242554709354,0.28339242554709354
2024-12-18,3.875,0.5087044246569736,0.5087044246569736
2024-12-23,1.375,-0.9933755694088933,-0.9933755694088933
2024-12-24,0.5,-1.5191035673319466,-1.5191035673319466
2024-12-26,1.125,-1.14358356881548,-1.14358356881548
2024-12-27,1.75,-0.7680635702990133,-0.7680635702990133
2024-12-30,2.75,-0.1672315726726665,-0.1672315726726665
2024-12-31,2.0,-0.6178555708924266,-0.6178555708924266
2025-01-02,2.5,-0.3174395720792532,-0.3174395720792532
2025-01-03,1.5,-0.9182715697056,-0.9182715697056
2025-01-06,2.625,-0.24233557237595985,-0.24233557237595985
2025-01-07,1.25,-1.0684795691121867,-1.0684795691121867
2025-01-08,3.75,0.43360042495368023,0.43360042495368023
2025-01-09,1.5,-0.9182715697056,-0.9182715697056
2025-01-16,3.125,0.05808042643721353,0.05808042643721353
2025-01-17,3.5,0.28339242554709354,0.28339242554709354
2025-01-20,4.5,0.8842244231734403,0.8842244231734403
2025-01-21,2.125,-0.5427515711891332,-0.5427515711891332
2025-01-22,2.0,-0.6178555708924266,-0.6178555708924266
2025-01-23,2.625,-0.24233557237595985,-0.24233557237595985
2025-01-27,4.0,0.5838084243602669,0.5838084243602669
2025-01-28,1.75,-0.7680635702990133,-0.7680635702990133
2025-01-29,1.375,-0.9933755694088933,-0.9933755694088933
2025-02-03,3.0,-0.017023573266079818,-0.017023573266079818
2025-02-04,1.875,-0.6929595705957199,-0.6929595705957199
2025-02-05,1.25,-1.0684795691121867,-1.0684795691121867
2025-02-06,2.25,-0.4676475714858399,-0.4676475714858399
2025-02-11,1.25,-1.0684795691121867,-1.0684795691121867
2025-02-14,4.75,1.034432422580027,1.034432422580027
2025-02-17,0.625,-1.4439995676286534,-1.4439995676286534
2025-02-18,1.0,-1.2186875685187732,-1.2186875685187732
2025-02-19,2.0,-0.6178555708924266,-0.6178555708924266
2025-02-20,1.875,-0.6929595705957199,-0.6929595705957199
2025-02-24,2.875,-0.09212757296937316,-0.09212757296937316
2025-02-25,2.625,-0.24233557237595985,-0.24233557237595985
2025-02-26,4.5,0.8842244231734403,0.8842244231734403
2025-03-03,4.875,1.1095364222833204,1.1095364222833204
2025-03-04,6.75,2.2360964178327207,2.2360964178327207
2025-03-05,5.875,1.7103684199096671,1.7103684199096671
2025-03-06,7.5,2.6867204160524807,2.6867204160524807
2025-03-11,5.375,1.4099524210964938,1.4099524210964938
2025-03-17,6.0,1.7854724196129605,1.7854724196129605
2025-03-18,2.5,-0.3174395720792532,-0.3174395720792532
2025-03-19,3.125,0.05808042643721353,0.05808042643721353
