Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7150393119665605,-0.7150393119665605
2024-10-15,3.0,-0.0969811383532358,-0.0969811383532358
2024-10-16,2.375,-0.4403467903606384,-0.4403467903606384
2024-10-17,4.5,0.7270964264645304,0.7270964264645304
2024-10-18,2.5,-0.37167365995915785,-0.37167365995915785
2024-10-21,1.875,-0.7150393119665605,-0.7150393119665605
2024-10-22,2.625,-0.30300052955767737,-0.30300052955767737
2024-10-23,2.875,-0.1656542687547163,-0.1656542687547163
2024-10-24,2.375,-0.4403467903606384,-0.4403467903606384
2024-10-25,2.375,-0.4403467903606384,-0.4403467903606384
2024-10-28,1.875,-0.7150393119665605,-0.7150393119665605
2024-10-29,3.0,-0.0969811383532358,-0.0969811383532358
2024-11-04,1.75,-0.7837124423680409,-0.7837124423680409
2024-11-05,2.375,-0.4403467903606384,-0.4403467903606384
2024-11-06,3.875,0.38373077445712783,0.38373077445712783
2024-11-07,6.0,1.5511739912822966,1.5511739912822966
2024-11-08,3.0,-0.0969811383532358,-0.0969811383532358
2024-11-11,2.125,-0.5776930511635995,-0.5776930511635995
2024-11-12,2.625,-0.30300052955767737,-0.30300052955767737
2024-11-15,6.75,1.9632127736911797,1.9632127736911797
2024-11-18,3.25,0.04036512244972525,0.04036512244972525
2024-11-19,3.125,-0.028308007951755268,-0.028308007951755268
2024-11-20,1.875,-0.7150393119665605,-0.7150393119665605
2024-11-21,2.625,-0.30300052955767737,-0.30300052955767737
2024-11-22,2.0,-0.64636618156508,-0.64636618156508
2024-11-25,5.75,1.4138277304793356,1.4138277304793356
2024-11-26,2.5,-0.37167365995915785,-0.37167365995915785
2024-11-28,1.25,-1.058404963973963,-1.058404963973963
2024-11-29,6.0,1.5511739912822966,1.5511739912822966
2024-12-02,6.75,1.9632127736911797,1.9632127736911797
2024-12-03,6.125,1.6198471216837773,1.6198471216837773
2024-12-04,0.875,-1.2644243551784047,-1.2644243551784047
2024-12-05,2.375,-0.4403467903606384,-0.4403467903606384
2024-12-09,3.875,0.38373077445712783,0.38373077445712783
2024-12-10,3.625,0.2463845136541668,0.2463845136541668
2024-12-13,2.875,-0.1656542687547163,-0.1656542687547163
2024-12-16,2.5,-0.37167365995915785,-0.37167365995915785
2024-12-17,3.5,0.1777113832526863,0.1777113832526863
2024-12-18,3.875,0.38373077445712783,0.38373077445712783
2024-12-23,1.375,-0.9897318335724825,-0.9897318335724825
2024-12-24,0.5,-1.4704437463828461,-1.4704437463828461
2024-12-26,1.125,-1.1270780943754435,-1.1270780943754435
2024-12-27,1.75,-0.7837124423680409,-0.7837124423680409
2024-12-30,2.75,-0.23432739915619683,-0.23432739915619683
2024-12-31,2.0,-0.64636618156508,-0.64636618156508
2025-01-02,2.5,-0.37167365995915785,-0.37167365995915785
2025-01-03,1.5,-0.921058703171002,-0.921058703171002
2025-01-06,2.625,-0.30300052955767737,-0.30300052955767737
2025-01-07,1.25,-1.058404963973963,-1.058404963973963
2025-01-08,3.75,0.31505764405564735,0.31505764405564735
2025-01-09,1.5,-0.921058703171002,-0.921058703171002
2025-01-13,2.625,-0.30300052955767737,-0.30300052955767737
2025-01-16,3.125,-0.028308007951755268,-0.028308007951755268
2025-01-17,3.5,0.1777113832526863,0.1777113832526863
2025-01-20,4.5,0.7270964264645304,0.7270964264645304
2025-01-21,2.125,-0.5776930511635995,-0.5776930511635995
2025-01-22,2.0,-0.64636618156508,-0.64636618156508
2025-01-23,2.625,-0.30300052955767737,-0.30300052955767737
2025-01-24,1.0,-1.1957512247769242,-1.1957512247769242
2025-01-27,4.0,0.4524039048586084,0.4524039048586084
2025-01-28,1.75,-0.7837124423680409,-0.7837124423680409
2025-01-29,1.375,-0.9897318335724825,-0.9897318335724825
2025-02-03,3.0,-0.0969811383532358,-0.0969811383532358
2025-02-04,1.875,-0.7150393119665605,-0.7150393119665605
2025-02-05,1.25,-1.058404963973963,-1.058404963973963
2025-02-06,2.25,-0.5090199207621189,-0.5090199207621189
2025-02-10,2.5,-0.37167365995915785,-0.37167365995915785
2025-02-11,1.25,-1.058404963973963,-1.058404963973963
2025-02-14,4.75,0.8644426872674915,0.8644426872674915
2025-02-17,0.625,-1.4017706159813657,-1.4017706159813657
2025-02-18,1.0,-1.1957512247769242,-1.1957512247769242
2025-02-19,2.0,-0.64636618156508,-0.64636618156508
2025-02-20,1.875,-0.7150393119665605,-0.7150393119665605
2025-02-21,1.625,-0.8523855727695215,-0.8523855727695215
2025-02-24,2.875,-0.1656542687547163,-0.1656542687547163
2025-02-25,2.625,-0.30300052955767737,-0.30300052955767737
2025-02-26,4.5,0.7270964264645304,0.7270964264645304
2025-03-03,4.875,0.933115817668972,0.933115817668972
2025-03-04,6.75,1.9632127736911797,1.9632127736911797
2025-03-05,5.875,1.4825008608808161,1.4825008608808161
2025-03-06,7.5,2.375251556100063,2.375251556100063
2025-03-10,4.125,0.5210770352600889,0.5210770352600889
2025-03-11,5.375,1.2078083392748942,1.2078083392748942
2025-03-14,3.875,0.38373077445712783,0.38373077445712783
2025-03-17,6.875,2.0318859040926602,2.0318859040926602
2025-03-18,2.5,-0.37167365995915785,-0.37167365995915785
