Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7189740289293446,-0.7189740289293446
2024-10-15,3.0,-0.09778046793439094,-0.09778046793439094
2024-10-16,2.375,-0.44288800182047633,-0.44288800182047633
2024-10-17,4.5,0.730477613392214,0.730477613392214
2024-10-18,2.5,-0.37386649504325925,-0.37386649504325925
2024-10-21,1.875,-0.7189740289293446,-0.7189740289293446
2024-10-22,2.625,-0.30484498826604217,-0.30484498826604217
2024-10-23,2.875,-0.16680197471160801,-0.16680197471160801
2024-10-24,2.375,-0.44288800182047633,-0.44288800182047633
2024-10-25,2.375,-0.44288800182047633,-0.44288800182047633
2024-10-28,1.875,-0.7189740289293446,-0.7189740289293446
2024-10-29,3.0,-0.09778046793439094,-0.09778046793439094
2024-11-04,1.75,-0.7879955357065617,-0.7879955357065617
2024-11-05,2.375,-0.44288800182047633,-0.44288800182047633
2024-11-06,3.875,0.3853700795061286,0.3853700795061286
2024-11-07,6.0,1.558735694718819,1.558735694718819
2024-11-08,3.0,-0.09778046793439094,-0.09778046793439094
2024-11-11,2.125,-0.5809310153749104,-0.5809310153749104
2024-11-12,2.625,-0.30484498826604217,-0.30484498826604217
2024-11-15,6.75,1.9728647353821214,1.9728647353821214
2024-11-18,3.25,0.040262545620043215,0.040262545620043215
2024-11-19,3.125,-0.028758961157173864,-0.028758961157173864
2024-11-20,1.875,-0.7189740289293446,-0.7189740289293446
2024-11-21,2.625,-0.30484498826604217,-0.30484498826604217
2024-11-22,2.0,-0.6499525221521275,-0.6499525221521275
2024-11-25,5.75,1.4206926811643847,1.4206926811643847
2024-11-26,2.5,-0.37386649504325925,-0.37386649504325925
2024-11-28,1.25,-1.06408156281543,-1.06408156281543
2024-11-29,6.0,1.558735694718819,1.558735694718819
2024-12-02,6.75,1.9728647353821214,1.9728647353821214
2024-12-03,6.125,1.627757201496036,1.627757201496036
2024-12-04,0.875,-1.2711460831470813,-1.2711460831470813
2024-12-05,2.375,-0.44288800182047633,-0.44288800182047633
2024-12-09,3.875,0.3853700795061286,0.3853700795061286
2024-12-10,3.625,0.24732706595169443,0.24732706595169443
2024-12-13,2.875,-0.16680197471160801,-0.16680197471160801
2024-12-16,2.5,-0.37386649504325925,-0.37386649504325925
2024-12-17,3.5,0.17830555917447738,0.17830555917447738
2024-12-18,3.875,0.3853700795061286,0.3853700795061286
2024-12-23,1.375,-0.9950600560382129,-0.9950600560382129
2024-12-24,0.5,-1.4782106034787326,-1.4782106034787326
2024-12-26,1.125,-1.1331030695926472,-1.1331030695926472
2024-12-27,1.75,-0.7879955357065617,-0.7879955357065617
2024-12-30,2.75,-0.2358234814888251,-0.2358234814888251
2024-12-31,2.0,-0.6499525221521275,-0.6499525221521275
2025-01-02,2.5,-0.37386649504325925,-0.37386649504325925
2025-01-03,1.5,-0.9260385492609958,-0.9260385492609958
2025-01-06,2.625,-0.30484498826604217,-0.30484498826604217
2025-01-07,1.25,-1.06408156281543,-1.06408156281543
2025-01-08,3.75,0.31634857272891154,0.31634857272891154
2025-01-09,1.5,-0.9260385492609958,-0.9260385492609958
2025-01-13,2.625,-0.30484498826604217,-0.30484498826604217
2025-01-16,3.125,-0.028758961157173864,-0.028758961157173864
2025-01-17,3.5,0.17830555917447738,0.17830555917447738
2025-01-20,4.5,0.730477613392214,0.730477613392214
2025-01-21,2.125,-0.5809310153749104,-0.5809310153749104
2025-01-22,2.0,-0.6499525221521275,-0.6499525221521275
2025-01-23,2.625,-0.30484498826604217,-0.30484498826604217
2025-01-24,1.0,-1.2021245763698643,-1.2021245763698643
2025-01-27,4.0,0.4543915862833457,0.4543915862833457
2025-01-28,1.75,-0.7879955357065617,-0.7879955357065617
