Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7079214292887215,-0.7079214292887215
2024-10-15,3.0,-0.08796029735174228,-0.08796029735174228
2024-10-16,2.375,-0.4323831484278418,-0.4323831484278418
2024-10-17,4.5,0.7386545452308966,0.7386545452308966
2024-10-18,2.5,-0.3634985782126219,-0.3634985782126219
2024-10-21,1.875,-0.7079214292887215,-0.7079214292887215
2024-10-22,2.625,-0.294614007997402,-0.294614007997402
2024-10-23,2.875,-0.15684486756696217,-0.15684486756696217
2024-10-24,2.375,-0.4323831484278418,-0.4323831484278418
2024-10-25,2.375,-0.4323831484278418,-0.4323831484278418
2024-10-28,1.875,-0.7079214292887215,-0.7079214292887215
2024-10-29,3.0,-0.08796029735174228,-0.08796029735174228
2024-11-04,1.75,-0.7768059995039414,-0.7768059995039414
2024-11-05,2.375,-0.4323831484278418,-0.4323831484278418
2024-11-06,3.875,0.3942316941547971,0.3942316941547971
2024-11-07,6.0,1.5652693878135355,1.5652693878135355
2024-11-08,3.0,-0.08796029735174228,-0.08796029735174228
2024-11-11,2.125,-0.5701522888582816,-0.5701522888582816
2024-11-12,2.625,-0.294614007997402,-0.294614007997402
2024-11-15,6.75,1.978576809104855,1.978576809104855
2024-11-18,3.25,0.04980884307869754,0.04980884307869754
2024-11-19,3.125,-0.019075727136522367,-0.019075727136522367
2024-11-20,1.875,-0.7079214292887215,-0.7079214292887215
2024-11-21,2.625,-0.294614007997402,-0.294614007997402
2024-11-22,2.0,-0.6390368590735015,-0.6390368590735015
2024-11-25,5.75,1.4275002473830958,1.4275002473830958
2024-11-26,2.5,-0.3634985782126219,-0.3634985782126219
2024-11-28,1.25,-1.052344280364821,-1.052344280364821
2024-11-29,6.0,1.5652693878135355,1.5652693878135355
2024-12-02,6.75,1.978576809104855,1.978576809104855
2024-12-03,6.125,1.6341539580287554,1.6341539580287554
2024-12-04,0.875,-1.2589979910104807,-1.2589979910104807
2024-12-05,2.375,-0.4323831484278418,-0.4323831484278418
2024-12-09,3.875,0.3942316941547971,0.3942316941547971
2024-12-10,3.625,0.2564625537243573,0.2564625537243573
2024-12-13,2.875,-0.15684486756696217,-0.15684486756696217
2024-12-16,2.5,-0.3634985782126219,-0.3634985782126219
2024-12-17,3.5,0.18757798350913735,0.18757798350913735
2024-12-18,3.875,0.3942316941547971,0.3942316941547971
2024-12-23,1.375,-0.9834597101496011,-0.9834597101496011
2024-12-24,0.5,-1.4656517016561403,-1.4656517016561403
2024-12-26,1.125,-1.121228850580041,-1.121228850580041
2024-12-27,1.75,-0.7768059995039414,-0.7768059995039414
2024-12-30,2.75,-0.2257294377821821,-0.2257294377821821
2024-12-31,2.0,-0.6390368590735015,-0.6390368590735015
2025-01-02,2.5,-0.3634985782126219,-0.3634985782126219
2025-01-03,1.5,-0.9145751399343812,-0.9145751399343812
2025-01-06,2.625,-0.294614007997402,-0.294614007997402
2025-01-07,1.25,-1.052344280364821,-1.052344280364821
2025-01-08,3.75,0.32534712393957715,0.32534712393957715
2025-01-09,1.5,-0.9145751399343812,-0.9145751399343812
2025-01-13,2.625,-0.294614007997402,-0.294614007997402
2025-01-16,3.125,-0.019075727136522367,-0.019075727136522367
2025-01-17,3.5,0.18757798350913735,0.18757798350913735
2025-01-20,4.5,0.7386545452308966,0.7386545452308966
2025-01-21,2.125,-0.5701522888582816,-0.5701522888582816
2025-01-22,2.0,-0.6390368590735015,-0.6390368590735015
2025-01-23,2.625,-0.294614007997402,-0.294614007997402
2025-01-24,1.0,-1.1901134207952608,-1.1901134207952608
2025-01-27,4.0,0.46311626437001696,0.46311626437001696
2025-01-28,1.75,-0.7768059995039414,-0.7768059995039414
2025-01-29,1.375,-0.9834597101496011,-0.9834597101496011
2025-02-03,3.0,-0.08796029735174228,-0.08796029735174228
2025-02-04,1.875,-0.7079214292887215,-0.7079214292887215
2025-02-05,1.25,-1.052344280364821,-1.052344280364821
2025-02-06,2.25,-0.5012677186430617,-0.5012677186430617
2025-02-10,2.5,-0.3634985782126219,-0.3634985782126219
2025-02-11,1.25,-1.052344280364821,-1.052344280364821
2025-02-14,4.75,0.8764236856613364,0.8764236856613364
2025-02-17,0.625,-1.3967671314409205,-1.3967671314409205
2025-02-18,1.0,-1.1901134207952608,-1.1901134207952608
2025-02-19,2.0,-0.6390368590735015,-0.6390368590735015
2025-02-20,1.875,-0.7079214292887215,-0.7079214292887215
2025-02-21,1.625,-0.8456905697191612,-0.8456905697191612
2025-02-24,2.875,-0.15684486756696217,-0.15684486756696217
2025-02-25,2.625,-0.294614007997402,-0.294614007997402
2025-02-26,4.5,0.7386545452308966,0.7386545452308966
2025-03-03,4.875,0.9453082558765563,0.9453082558765563
2025-03-04,6.75,1.978576809104855,1.978576809104855
2025-03-05,5.875,1.4963848175983157,1.4963848175983157
2025-03-06,7.5,2.3918842303961743,2.3918842303961743
2025-03-10,4.125,0.532000834585237,0.532000834585237
2025-03-11,5.375,1.220846536737436,1.220846536737436
2025-03-14,3.875,0.3942316941547971,0.3942316941547971
2025-03-17,6.875,2.0474613793200747,2.0474613793200747
2025-03-18,2.5,-0.3634985782126219,-0.3634985782126219
2025-03-19,3.125,-0.019075727136522367,-0.019075727136522367
2025-03-20,2.875,-0.15684486756696217,-0.15684486756696217
2025-03-21,2.5,-0.3634985782126219,-0.3634985782126219
2025-03-24,1.25,-1.052344280364821,-1.052344280364821
2025-03-25,2.625,-0.294614007997402,-0.294614007997402
2025-03-26,1.75,-0.7768059995039414,-0.7768059995039414
2025-03-31,3.25,0.04980884307869754,0.04980884307869754
2025-04-01,3.75,0.32534712393957715,0.32534712393957715
2025-04-02,2.75,-0.2257294377821821,-0.2257294377821821
2025-04-03,8.125,2.736307081472274,2.736307081472274
2025-04-04,8.625,3.0118453623331534,3.0118453623331534
2025-04-07,8.0,2.667422511257054,2.667422511257054
2025-04-08,9.75,3.631806494270133,3.631806494270133
2025-04-09,8.75,3.0807299325483735,3.0807299325483735
2025-04-14,3.625,0.2564625537243573,0.2564625537243573
2025-04-15,4.875,0.9453082558765563,0.9453082558765563
2025-04-16,2.875,-0.15684486756696217,-0.15684486756696217
2025-04-17,3.75,0.32534712393957715,0.32534712393957715
2025-04-21,4.0,0.46311626437001696,0.46311626437001696
2025-04-22,1.75,-0.7768059995039414,-0.7768059995039414
2025-04-23,2.25,-0.5012677186430617,-0.5012677186430617
2025-04-24,3.5,0.18757798350913735,0.18757798350913735
2025-04-25,1.875,-0.7079214292887215,-0.7079214292887215
2025-04-28,2.0,-0.6390368590735015,-0.6390368590735015
2025-04-29,2.875,-0.15684486756696217,-0.15684486756696217
2025-05-01,2.875,-0.15684486756696217,-0.15684486756696217
2025-05-05,2.5,-0.3634985782126219,-0.3634985782126219
2025-05-06,2.25,-0.5012677186430617,-0.5012677186430617
2025-05-07,2.875,-0.15684486756696217,-0.15684486756696217
2025-05-08,2.625,-0.294614007997402,-0.294614007997402
2025-05-09,1.875,-0.7079214292887215,-0.7079214292887215
2025-05-12,3.125,-0.019075727136522367,-0.019075727136522367
2025-05-14,2.375,-0.4323831484278418,-0.4323831484278418
2025-05-16,2.0,-0.6390368590735015,-0.6390368590735015
2025-05-19,3.375,0.11869341329391744,0.11869341329391744
2025-05-20,1.5,-0.9145751399343812,-0.9145751399343812
2025-05-21,1.75,-0.7768059995039414,-0.7768059995039414
2025-05-22,2.875,-0.15684486756696217,-0.15684486756696217
2025-05-23,6.625,1.9096922388896351,1.9096922388896351
2025-05-26,1.25,-1.052344280364821,-1.052344280364821
2025-05-27,1.625,-0.8456905697191612,-0.8456905697191612
2025-05-28,4.75,0.8764236856613364,0.8764236856613364
2025-06-02,3.0,-0.08796029735174228,-0.08796029735174228
2025-06-03,3.5,0.18757798350913735,0.18757798350913735
