Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7026844953519819,-0.7026844953519819
2024-10-16,2.375,-0.42897967319240843,-0.42897967319240843
2024-10-17,4.5,0.7342658209857787,0.7342658209857787
2024-10-18,2.5,-0.36055346765251506,-0.36055346765251506
2024-10-21,1.875,-0.7026844953519819,-0.7026844953519819
2024-10-22,2.625,-0.29212726211262174,-0.29212726211262174
2024-10-23,2.875,-0.155274851032835,-0.155274851032835
2024-10-24,2.375,-0.42897967319240843,-0.42897967319240843
2024-10-28,1.875,-0.7026844953519819,-0.7026844953519819
2024-10-29,3.0,-0.08684864549294163,-0.08684864549294163
2024-11-04,1.75,-0.7711107008918753,-0.7711107008918753
2024-11-05,2.375,-0.42897967319240843,-0.42897967319240843
2024-11-06,3.875,0.3921347932863119,0.3921347932863119
2024-11-07,6.0,1.555380287464499,1.555380287464499
2024-11-11,2.125,-0.5658320842721952,-0.5658320842721952
2024-11-15,6.75,1.9659375207038592,1.9659375207038592
2024-11-18,3.25,0.05000376558684509,0.05000376558684509
2024-11-19,3.125,-0.018422439953048268,-0.018422439953048268
2024-11-20,1.875,-0.7026844953519819,-0.7026844953519819
2024-11-21,2.625,-0.29212726211262174,-0.29212726211262174
2024-11-25,5.75,1.4185278763847124,1.4185278763847124
2024-11-26,2.5,-0.36055346765251506,-0.36055346765251506
2024-11-28,1.25,-1.0448155230514486,-1.0448155230514486
2024-11-29,6.0,1.555380287464499,1.555380287464499
2024-12-02,6.75,1.9659375207038592,1.9659375207038592
2024-12-03,6.125,1.6238064930043925,1.6238064930043925
2024-12-04,0.875,-1.2500941396711287,-1.2500941396711287
2024-12-05,2.375,-0.42897967319240843,-0.42897967319240843
2024-12-10,3.625,0.25528238220652516,0.25528238220652516
2024-12-13,2.875,-0.155274851032835,-0.155274851032835
2024-12-16,2.5,-0.36055346765251506,-0.36055346765251506
2024-12-17,3.5,0.18685617666663182,0.18685617666663182
2024-12-18,3.875,0.3921347932863119,0.3921347932863119
2024-12-23,1.375,-0.9763893175115553,-0.9763893175115553
2024-12-24,0.5,-1.455372756290809,-1.455372756290809
2024-12-26,1.125,-1.113241728591342,-1.113241728591342
2024-12-27,1.75,-0.7711107008918753,-0.7711107008918753
2024-12-30,2.75,-0.22370105657272835,-0.22370105657272835
2024-12-31,2.0,-0.6342582898120885,-0.6342582898120885
2025-01-02,2.5,-0.36055346765251506,-0.36055346765251506
2025-01-03,1.5,-0.907963111971662,-0.907963111971662
2025-01-06,2.625,-0.29212726211262174,-0.29212726211262174
2025-01-07,1.25,-1.0448155230514486,-1.0448155230514486
2025-01-08,3.75,0.32370858774641853,0.32370858774641853
2025-01-09,1.5,-0.907963111971662,-0.907963111971662
2025-01-16,3.125,-0.018422439953048268,-0.018422439953048268
2025-01-17,3.5,0.18685617666663182,0.18685617666663182
2025-01-20,4.5,0.7342658209857787,0.7342658209857787
2025-01-21,2.125,-0.5658320842721952,-0.5658320842721952
2025-01-22,2.0,-0.6342582898120885,-0.6342582898120885
2025-01-23,2.625,-0.29212726211262174,-0.29212726211262174
2025-01-27,4.0,0.46056099882620527,0.46056099882620527
2025-01-28,1.75,-0.7711107008918753,-0.7711107008918753
2025-01-29,1.375,-0.9763893175115553,-0.9763893175115553
2025-02-03,3.0,-0.08684864549294163,-0.08684864549294163
2025-02-04,1.875,-0.7026844953519819,-0.7026844953519819
2025-02-05,1.25,-1.0448155230514486,-1.0448155230514486
2025-02-06,2.25,-0.4974058787323018,-0.4974058787323018
2025-02-11,1.25,-1.0448155230514486,-1.0448155230514486
2025-02-14,4.75,0.8711182320655655,0.8711182320655655
2025-02-17,0.625,-1.3869465507509156,-1.3869465507509156
2025-02-18,1.0,-1.1816679341312355,-1.1816679341312355
2025-02-19,2.0,-0.6342582898120885,-0.6342582898120885
2025-02-20,1.875,-0.7026844953519819,-0.7026844953519819
2025-02-24,2.875,-0.155274851032835,-0.155274851032835
2025-02-25,2.625,-0.29212726211262174,-0.29212726211262174
2025-02-26,4.5,0.7342658209857787,0.7342658209857787
2025-03-03,4.875,0.9395444376054588,0.9395444376054588
2025-03-04,6.75,1.9659375207038592,1.9659375207038592
2025-03-05,5.875,1.4869540819246057,1.4869540819246057
2025-03-06,7.5,2.376494753943219,2.376494753943219
2025-03-11,5.375,1.2132492597650322,1.2132492597650322
2025-03-17,6.0,1.555380287464499,1.555380287464499
2025-03-18,2.5,-0.36055346765251506,-0.36055346765251506
2025-03-19,3.125,-0.018422439953048268,-0.018422439953048268
2025-03-20,2.875,-0.155274851032835,-0.155274851032835
2025-03-21,2.5,-0.36055346765251506,-0.36055346765251506
2025-03-24,1.25,-1.0448155230514486,-1.0448155230514486
2025-03-25,2.625,-0.29212726211262174,-0.29212726211262174
2025-03-26,1.75,-0.7711107008918753,-0.7711107008918753
2025-03-31,3.0,-0.08684864549294163,-0.08684864549294163
2025-04-01,3.25,0.05000376558684509,0.05000376558684509
2025-04-02,2.75,-0.22370105657272835,-0.22370105657272835
2025-04-03,7.375,2.308068548403326,2.308068548403326
2025-04-07,8.0,2.6501995761027928,2.6501995761027928
2025-04-08,9.75,3.6081664536613,3.6081664536613
2025-04-09,8.75,3.060756809342153,3.060756809342153
2025-04-15,4.875,0.9395444376054588,0.9395444376054588
2025-04-16,2.875,-0.155274851032835,-0.155274851032835
2025-04-17,3.75,0.32370858774641853,0.32370858774641853
2025-04-21,4.0,0.46056099882620527,0.46056099882620527
2025-04-22,1.75,-0.7711107008918753,-0.7711107008918753
2025-04-23,2.25,-0.4974058787323018,-0.4974058787323018
2025-04-24,3.5,0.18685617666663182,0.18685617666663182
2025-04-28,2.0,-0.6342582898120885,-0.6342582898120885
2025-04-29,2.875,-0.155274851032835,-0.155274851032835
2025-05-01,2.875,-0.155274851032835,-0.155274851032835
2025-05-05,2.5,-0.36055346765251506,-0.36055346765251506
2025-05-06,2.25,-0.4974058787323018,-0.4974058787323018
2025-05-07,2.875,-0.155274851032835,-0.155274851032835
2025-05-09,1.875,-0.7026844953519819,-0.7026844953519819
2025-05-14,2.375,-0.42897967319240843,-0.42897967319240843
2025-05-19,3.375,0.11842997112673846,0.11842997112673846
2025-05-20,1.5,-0.907963111971662,-0.907963111971662
