Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7182009241817611,-0.7182009241817611
2024-10-16,2.375,-0.4455118139179117,-0.4455118139179117
2024-10-17,4.5,0.7134169047034478,0.7134169047034478
2024-10-18,2.5,-0.37733953635194944,-0.37733953635194944
2024-10-21,1.875,-0.7182009241817611,-0.7182009241817611
2024-10-22,2.625,-0.3091672587859871,-0.3091672587859871
2024-10-23,2.875,-0.17282270365406244,-0.17282270365406244
2024-10-24,2.375,-0.4455118139179117,-0.4455118139179117
2024-10-28,1.875,-0.7182009241817611,-0.7182009241817611
2024-10-29,3.0,-0.10465042608810013,-0.10465042608810013
2024-11-04,1.75,-0.7863732017477234,-0.7863732017477234
2024-11-05,2.375,-0.4455118139179117,-0.4455118139179117
2024-11-06,3.875,0.37255551687363614,0.37255551687363614
2024-11-07,6.0,1.5314842354949956,1.5314842354949956
2024-11-11,2.125,-0.5818563690498364,-0.5818563690498364
2024-11-15,6.75,1.9405179008907696,1.9405179008907696
2024-11-18,3.25,0.03169412904382452,0.03169412904382452
2024-11-19,3.125,-0.0364781485221378,-0.0364781485221378
2024-11-20,1.875,-0.7182009241817611,-0.7182009241817611
2024-11-21,2.625,-0.3091672587859871,-0.3091672587859871
2024-11-25,5.75,1.395139680363071,1.395139680363071
2024-11-26,2.5,-0.37733953635194944,-0.37733953635194944
2024-11-28,1.25,-1.0590623120115727,-1.0590623120115727
2024-11-29,6.0,1.5314842354949956,1.5314842354949956
2024-12-02,6.75,1.9405179008907696,1.9405179008907696
2024-12-03,6.125,1.599656513060958,1.599656513060958
2024-12-04,0.875,-1.2635791447094595,-1.2635791447094595
2024-12-05,2.375,-0.4455118139179117,-0.4455118139179117
2024-12-10,3.625,0.2362109617417115,0.2362109617417115
2024-12-13,2.875,-0.17282270365406244,-0.17282270365406244
2024-12-16,2.5,-0.37733953635194944,-0.37733953635194944
