Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6733034828418285,-0.6733034828418285
2024-10-16,2.375,-0.3721988197075946,-0.3721988197075946
2024-10-17,4.5,0.9074959986128995,0.9074959986128995
2024-10-18,2.5,-0.2969226539240361,-0.2969226539240361
2024-10-21,1.875,-0.6733034828418285,-0.6733034828418285
2024-10-22,2.625,-0.22164648814047763,-0.22164648814047763
2024-10-23,2.875,-0.07109415657336067,-0.07109415657336067
2024-10-24,2.375,-0.3721988197075946,-0.3721988197075946
2024-10-28,1.875,-0.6733034828418285,-0.6733034828418285
2024-10-29,3.0,0.004182009210197812,0.004182009210197812
2024-11-04,1.75,-0.748579648625387,-0.748579648625387
2024-11-05,2.375,-0.3721988197075946,-0.3721988197075946
2024-11-06,3.875,0.5311151696951072,0.5311151696951072
2024-11-07,6.0,1.8108099880156014,1.8108099880156014
2024-11-11,2.125,-0.5227511512747115,-0.5227511512747115
2024-11-15,6.75,2.262466982716952,2.262466982716952
2024-11-18,3.25,0.15473434077731477,0.15473434077731477
2024-11-19,3.125,0.07945817499375629,0.07945817499375629
2024-11-20,1.875,-0.6733034828418285,-0.6733034828418285
2024-11-21,2.625,-0.22164648814047763,-0.22164648814047763
2024-11-25,5.75,1.6602576564484843,1.6602576564484843
2024-11-26,2.5,-0.2969226539240361,-0.2969226539240361
2024-11-28,1.25,-1.0496843117596208,-1.0496843117596208
2024-11-29,6.0,1.8108099880156014,1.8108099880156014
2024-12-02,6.75,2.262466982716952,2.262466982716952
2024-12-03,6.125,1.8860861537991598,1.8860861537991598
2024-12-04,0.875,-1.2755128091102963,-1.2755128091102963
2024-12-05,2.375,-0.3721988197075946,-0.3721988197075946
2024-12-10,3.625,0.3805628381279902,0.3805628381279902
2024-12-13,2.875,-0.07109415657336067,-0.07109415657336067
2024-12-16,2.5,-0.2969226539240361,-0.2969226539240361
2024-12-17,3.5,0.30528667234443174,0.30528667234443174
2024-12-18,3.875,0.5311151696951072,0.5311151696951072
2024-12-23,1.375,-0.9744081459760624,-0.9744081459760624
2024-12-24,0.5,-1.5013413064609717,-1.5013413064609717
2024-12-26,1.125,-1.1249604775431794,-1.1249604775431794
2024-12-27,1.75,-0.748579648625387,-0.748579648625387
2024-12-30,2.75,-0.14637032235691916,-0.14637032235691916
2024-12-31,2.0,-0.5980273170582701,-0.5980273170582701
2025-01-02,2.5,-0.2969226539240361,-0.2969226539240361
2025-01-03,1.5,-0.899131980192504,-0.899131980192504
2025-01-06,2.625,-0.22164648814047763,-0.22164648814047763
2025-01-07,1.25,-1.0496843117596208,-1.0496843117596208
2025-01-08,3.75,0.4558390039115487,0.4558390039115487
2025-01-09,1.5,-0.899131980192504,-0.899131980192504
2025-01-16,3.125,0.07945817499375629,0.07945817499375629
2025-01-17,3.5,0.30528667234443174,0.30528667234443174
2025-01-20,4.5,0.9074959986128995,0.9074959986128995
2025-01-21,2.125,-0.5227511512747115,-0.5227511512747115
2025-01-22,2.0,-0.5980273170582701,-0.5980273170582701
2025-01-23,2.625,-0.22164648814047763,-0.22164648814047763
2025-01-27,4.0,0.6063913354786656,0.6063913354786656
2025-01-28,1.75,-0.748579648625387,-0.748579648625387
2025-01-29,1.375,-0.9744081459760624,-0.9744081459760624
2025-02-03,3.0,0.004182009210197812,0.004182009210197812
2025-02-04,1.875,-0.6733034828418285,-0.6733034828418285
2025-02-05,1.25,-1.0496843117596208,-1.0496843117596208
2025-02-06,2.25,-0.44747498549115305,-0.44747498549115305
2025-02-11,1.25,-1.0496843117596208,-1.0496843117596208
2025-02-14,4.75,1.0580483301800165,1.0580483301800165
2025-02-17,0.625,-1.4260651406774134,-1.4260651406774134
2025-02-18,1.0,-1.200236643326738,-1.200236643326738
2025-02-19,2.0,-0.5980273170582701,-0.5980273170582701
2025-02-20,1.875,-0.6733034828418285,-0.6733034828418285
2025-02-24,2.875,-0.07109415657336067,-0.07109415657336067
2025-02-25,2.625,-0.22164648814047763,-0.22164648814047763
2025-02-26,4.5,0.9074959986128995,0.9074959986128995
2025-03-03,4.875,1.133324495963575,1.133324495963575
2025-03-04,6.75,2.262466982716952,2.262466982716952
2025-03-05,5.875,1.7355338222320429,1.7355338222320429
2025-03-06,7.5,2.714123977418303,2.714123977418303
2025-03-11,5.375,1.4344291590978089,1.4344291590978089
