Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.36343149638824895,-0.36343149638824895
2024-10-15,3.0,-0.24578893108338223,-0.24578893108338223
2024-10-16,2.375,-0.5398953443455491,-0.5398953443455491
2024-10-17,4.5,0.46006646074581825,0.46006646074581825
2024-10-18,3.375,-0.0693250831260821,-0.0693250831260821
2024-10-21,2.25,-0.5987166269979824,-0.5987166269979824
2024-10-22,3.0,-0.24578893108338223,-0.24578893108338223
2024-10-23,2.875,-0.3046102137358156,-0.3046102137358156
2024-10-25,2.375,-0.5398953443455491,-0.5398953443455491
2024-10-28,1.875,-0.7751804749552826,-0.7751804749552826
2024-11-01,11.375,3.695237006629654,3.695237006629654
2024-11-04,1.75,-0.834001757607716,-0.834001757607716
2024-11-05,2.375,-0.5398953443455491,-0.5398953443455491
2024-11-06,3.875,0.1659600474836514,0.1659600474836514
2024-11-08,3.0,-0.24578893108338223,-0.24578893108338223
2024-11-14,5.875,1.1071005699225853,1.1071005699225853
2024-11-15,6.75,1.518849548489619,1.518849548489619
2024-11-18,3.25,-0.1281463657785155,-0.1281463657785155
2024-11-19,3.125,-0.18696764843094885,-0.18696764843094885
2024-11-20,1.875,-0.7751804749552826,-0.7751804749552826
2024-11-22,3.125,-0.18696764843094885,-0.18696764843094885
2024-11-25,5.75,1.048279287270152,1.048279287270152
2024-11-27,2.375,-0.5398953443455491,-0.5398953443455491
2024-11-28,1.25,-1.0692868882174495,-1.0692868882174495
2024-11-29,6.0,1.1659218525750188,1.1659218525750188
2024-12-02,6.75,1.518849548489619,1.518849548489619
2024-12-03,6.125,1.224743135227452,1.224743135227452
2024-12-04,2.25,-0.5987166269979824,-0.5987166269979824
2024-12-06,8.375,2.2835262229712527,2.2835262229712527
2024-12-09,3.875,0.1659600474836514,0.1659600474836514
2024-12-12,4.0,0.22478133013608476,0.22478133013608476
2024-12-13,2.875,-0.3046102137358156,-0.3046102137358156
2024-12-16,2.5,-0.48107406169311573,-0.48107406169311573
2024-12-17,3.5,-0.010503800473648727,-0.010503800473648727
2024-12-20,3.75,0.10713876483121802,0.10713876483121802
2024-12-23,2.125,-0.6575379096504158,-0.6575379096504158
2024-12-24,0.5,-1.4222145841320497,-1.4222145841320497
2024-12-26,1.125,-1.1281081708698828,-1.1281081708698828
2024-12-27,1.75,-0.834001757607716,-0.834001757607716
2024-12-30,3.5,-0.010503800473648727,-0.010503800473648727
2024-12-31,2.0,-0.7163591923028492,-0.7163591923028492
2025-01-02,2.5,-0.48107406169311573,-0.48107406169311573
2025-01-03,1.625,-0.8928230402601494,-0.8928230402601494
2025-01-06,3.75,0.10713876483121802,0.10713876483121802
2025-01-07,1.5,-0.9516443229125827,-0.9516443229125827
2025-01-08,3.75,0.10713876483121802,0.10713876483121802
2025-01-09,1.5,-0.9516443229125827,-0.9516443229125827
2025-01-10,8.125,2.165883657666386,2.165883657666386
2025-01-13,2.625,-0.42225277904068237,-0.42225277904068237
2025-01-14,3.625,0.04831748217878465,0.04831748217878465
2025-01-15,8.625,2.4011687882761192,2.4011687882761192
2025-01-16,3.125,-0.18696764843094885,-0.18696764843094885
2025-01-17,3.5,-0.010503800473648727,-0.010503800473648727
2025-01-20,4.5,0.46006646074581825,0.46006646074581825
2025-01-21,2.125,-0.6575379096504158,-0.6575379096504158
2025-01-22,1.25,-1.0692868882174495,-1.0692868882174495
