Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7243965956039358,-0.7243965956039358
2024-10-16,2.375,-0.4507223225340147,-0.4507223225340147
2024-10-17,4.5,0.7123933380131499,0.7123933380131499
2024-10-18,2.5,-0.3823037542665344,-0.3823037542665344
2024-10-21,1.875,-0.7243965956039358,-0.7243965956039358
2024-10-22,2.625,-0.31388518599905413,-0.31388518599905413
2024-10-23,2.875,-0.1770480494640936,-0.1770480494640936
2024-10-24,2.375,-0.4507223225340147,-0.4507223225340147
2024-10-28,1.875,-0.7243965956039358,-0.7243965956039358
2024-10-29,3.0,-0.10862948119661334,-0.10862948119661334
2024-11-04,1.75,-0.792815163871416,-0.792815163871416
2024-11-05,2.375,-0.4507223225340147,-0.4507223225340147
2024-11-06,3.875,0.37030049667574855,0.37030049667574855
2024-11-07,6.0,1.533416157222913,1.533416157222913
2024-11-11,2.125,-0.5875594590689752,-0.5875594590689752
2024-11-15,6.75,1.9439275668277947,1.9439275668277947
2024-11-18,3.25,0.0282076553383472,0.0282076553383472
2024-11-19,3.125,-0.040210912929133064,-0.040210912929133064
2024-11-20,1.875,-0.7243965956039358,-0.7243965956039358
2024-11-21,2.625,-0.31388518599905413,-0.31388518599905413
2024-11-25,5.75,1.3965790206879525,1.3965790206879525
2024-11-26,2.5,-0.3823037542665344,-0.3823037542665344
2024-11-28,1.25,-1.0664894369413371,-1.0664894369413371
2024-11-29,6.0,1.533416157222913,1.533416157222913
2024-12-02,6.75,1.9439275668277947,1.9439275668277947
2024-12-03,6.125,1.6018347254903933,1.6018347254903933
2024-12-04,0.875,-1.271745141743778,-1.271745141743778
2024-12-05,2.375,-0.4507223225340147,-0.4507223225340147
2024-12-10,3.625,0.233463360140788,0.233463360140788
2024-12-13,2.875,-0.1770480494640936,-0.1770480494640936
2024-12-16,2.5,-0.3823037542665344,-0.3823037542665344
2024-12-17,3.5,0.16504479187330773,0.16504479187330773
2024-12-18,3.875,0.37030049667574855,0.37030049667574855
2024-12-23,1.375,-0.9980708686738567,-0.9980708686738567
2024-12-24,0.5,-1.4770008465462185,-1.4770008465462185
2024-12-26,1.125,-1.1349080052088174,-1.1349080052088174
2024-12-27,1.75,-0.792815163871416,-0.792815163871416
2024-12-30,2.75,-0.24546661773157386,-0.24546661773157386
2024-12-31,2.0,-0.6559780273364555,-0.6559780273364555
2025-01-02,2.5,-0.3823037542665344,-0.3823037542665344
2025-01-03,1.5,-0.9296523004063765,-0.9296523004063765
2025-01-06,2.625,-0.31388518599905413,-0.31388518599905413
2025-01-07,1.25,-1.0664894369413371,-1.0664894369413371
2025-01-08,3.75,0.3018819284082683,0.3018819284082683
2025-01-09,1.5,-0.9296523004063765,-0.9296523004063765
2025-01-16,3.125,-0.040210912929133064,-0.040210912929133064
2025-01-17,3.5,0.16504479187330773,0.16504479187330773
2025-01-20,4.5,0.7123933380131499,0.7123933380131499
2025-01-21,2.125,-0.5875594590689752,-0.5875594590689752
2025-01-22,2.0,-0.6559780273364555,-0.6559780273364555
2025-01-23,2.625,-0.31388518599905413,-0.31388518599905413
2025-01-27,4.0,0.4387190649432288,0.4387190649432288
2025-01-28,1.75,-0.792815163871416,-0.792815163871416
2025-01-29,1.375,-0.9980708686738567,-0.9980708686738567
2025-02-03,3.0,-0.10862948119661334,-0.10862948119661334
2025-02-04,1.875,-0.7243965956039358,-0.7243965956039358
2025-02-05,1.25,-1.0664894369413371,-1.0664894369413371
2025-02-06,2.25,-0.519140890801495,-0.519140890801495
2025-02-11,1.25,-1.0664894369413371,-1.0664894369413371
2025-02-14,4.75,0.8492304745481104,0.8492304745481104
2025-02-17,0.625,-1.4085822782787383,-1.4085822782787383
