Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7109158477869572,-0.7109158477869572
2024-10-16,2.375,-0.437435615024841,-0.437435615024841
2024-10-17,4.5,0.7248553742141525,0.7248553742141525
2024-10-18,2.5,-0.36906555683431197,-0.36906555683431197
2024-10-21,1.875,-0.7109158477869572,-0.7109158477869572
2024-10-22,2.625,-0.300695498643783,-0.300695498643783
2024-10-23,2.875,-0.1639553822627249,-0.1639553822627249
2024-10-24,2.375,-0.437435615024841,-0.437435615024841
2024-10-28,1.875,-0.7109158477869572,-0.7109158477869572
2024-10-29,3.0,-0.09558532407219587,-0.09558532407219587
2024-11-04,1.75,-0.7792859059774861,-0.7792859059774861
2024-11-05,2.375,-0.437435615024841,-0.437435615024841
2024-11-06,3.875,0.3830050832615073,0.3830050832615073
2024-11-07,6.0,1.5452960725005007,1.5452960725005007
2024-11-11,2.125,-0.5741757314058991,-0.5741757314058991
2024-11-15,6.75,1.955516421643675,1.955516421643675
2024-11-18,3.25,0.041154792308862174,0.041154792308862174
2024-11-19,3.125,-0.027215265881666853,-0.027215265881666853
2024-11-20,1.875,-0.7109158477869572,-0.7109158477869572
2024-11-21,2.625,-0.300695498643783,-0.300695498643783
2024-11-25,5.75,1.4085559561194427,1.4085559561194427
2024-11-26,2.5,-0.36906555683431197,-0.36906555683431197
2024-11-28,1.25,-1.0527661387396023,-1.0527661387396023
2024-11-29,6.0,1.5452960725005007,1.5452960725005007
2024-12-02,6.75,1.955516421643675,1.955516421643675
2024-12-03,6.125,1.6136661306910298,1.6136661306910298
2024-12-04,0.875,-1.2578763133111894,-1.2578763133111894
2024-12-05,2.375,-0.437435615024841,-0.437435615024841
2024-12-10,3.625,0.24626496688044924,0.24626496688044924
2024-12-13,2.875,-0.1639553822627249,-0.1639553822627249
2024-12-16,2.5,-0.36906555683431197,-0.36906555683431197
2024-12-17,3.5,0.17789490868992022,0.17789490868992022
2024-12-18,3.875,0.3830050832615073,0.3830050832615073
2024-12-23,1.375,-0.9843960805490732,-0.9843960805490732
2024-12-24,0.5,-1.4629864878827765,-1.4629864878827765
2024-12-26,1.125,-1.1211361969301312,-1.1211361969301312
2024-12-27,1.75,-0.7792859059774861,-0.7792859059774861
2024-12-30,2.75,-0.23232544045325393,-0.23232544045325393
2024-12-31,2.0,-0.642545789596428,-0.642545789596428
2025-01-02,2.5,-0.36906555683431197,-0.36906555683431197
2025-01-03,1.5,-0.9160260223585442,-0.9160260223585442
2025-01-06,2.625,-0.300695498643783,-0.300695498643783
2025-01-07,1.25,-1.0527661387396023,-1.0527661387396023
2025-01-08,3.75,0.3146350250709783,0.3146350250709783
2025-01-09,1.5,-0.9160260223585442,-0.9160260223585442
2025-01-16,3.125,-0.027215265881666853,-0.027215265881666853
2025-01-17,3.5,0.17789490868992022,0.17789490868992022
2025-01-20,4.5,0.7248553742141525,0.7248553742141525
2025-01-21,2.125,-0.5741757314058991,-0.5741757314058991
2025-01-22,2.0,-0.642545789596428,-0.642545789596428
2025-01-23,2.625,-0.300695498643783,-0.300695498643783
2025-01-27,4.0,0.45137514145203633,0.45137514145203633
2025-01-28,1.75,-0.7792859059774861,-0.7792859059774861
2025-01-29,1.375,-0.9843960805490732,-0.9843960805490732
2025-02-03,3.0,-0.09558532407219587,-0.09558532407219587
2025-02-04,1.875,-0.7109158477869572,-0.7109158477869572
2025-02-05,1.25,-1.0527661387396023,-1.0527661387396023
2025-02-06,2.25,-0.5058056732153701,-0.5058056732153701
2025-02-11,1.25,-1.0527661387396023,-1.0527661387396023
2025-02-14,4.75,0.8615954905952105,0.8615954905952105
2025-02-17,0.625,-1.3946164296922474,-1.3946164296922474
2025-02-18,1.0,-1.1895062551206603,-1.1895062551206603
2025-02-19,2.0,-0.642545789596428,-0.642545789596428
2025-02-20,1.875,-0.7109158477869572,-0.7109158477869572
2025-02-24,2.875,-0.1639553822627249,-0.1639553822627249
2025-02-25,2.625,-0.300695498643783,-0.300695498643783
2025-02-26,4.5,0.7248553742141525,0.7248553742141525
2025-03-03,4.875,0.9299655487857396,0.9299655487857396
2025-03-04,6.75,1.955516421643675,1.955516421643675
2025-03-05,5.875,1.4769260143099718,1.4769260143099718
2025-03-06,7.5,2.365736770786849,2.365736770786849
2025-03-11,5.375,1.2034457815478556,1.2034457815478556
2025-03-17,6.0,1.5452960725005007,1.5452960725005007
2025-03-18,2.5,-0.36906555683431197,-0.36906555683431197
2025-03-19,3.125,-0.027215265881666853,-0.027215265881666853
2025-03-20,2.875,-0.1639553822627249,-0.1639553822627249
2025-03-21,2.5,-0.36906555683431197,-0.36906555683431197
2025-03-24,1.25,-1.0527661387396023,-1.0527661387396023
2025-03-25,2.625,-0.300695498643783,-0.300695498643783
2025-03-26,1.75,-0.7792859059774861,-0.7792859059774861
2025-03-31,3.0,-0.09558532407219587,-0.09558532407219587
2025-04-01,3.25,0.041154792308862174,0.041154792308862174
2025-04-02,2.75,-0.23232544045325393,-0.23232544045325393
2025-04-03,7.375,2.29736671259632,2.29736671259632
2025-04-07,8.0,2.639217003548965,2.639217003548965
2025-04-08,9.75,3.5963978182163716,3.5963978182163716
2025-04-09,8.75,3.0494373526921392,3.0494373526921392
2025-04-15,4.875,0.9299655487857396,0.9299655487857396
2025-04-16,2.875,-0.1639553822627249,-0.1639553822627249
