Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7079267665671173,-0.7079267665671173
2024-10-16,2.375,-0.4441893437283873,-0.4441893437283873
2024-10-17,4.5,0.6766947033362151,0.6766947033362151
2024-10-18,2.5,-0.37825498801870483,-0.37825498801870483
2024-10-21,1.875,-0.7079267665671173,-0.7079267665671173
2024-10-22,2.625,-0.3123206323090223,-0.3123206323090223
2024-10-23,2.875,-0.18045192088965734,-0.18045192088965734
2024-10-24,2.375,-0.4441893437283873,-0.4441893437283873
2024-10-28,1.875,-0.7079267665671173,-0.7079267665671173
2024-10-29,3.0,-0.11451756517997483,-0.11451756517997483
2024-11-04,1.75,-0.7738611222767997,-0.7738611222767997
2024-11-05,2.375,-0.4441893437283873,-0.4441893437283873
2024-11-06,3.875,0.3470229247878026,0.3470229247878026
2024-11-07,6.0,1.467906971852405,1.467906971852405
2024-11-11,2.125,-0.5760580551477523,-0.5760580551477523
2024-11-15,6.75,1.8635131061105,1.8635131061105
2024-11-18,3.25,0.017351146239390155,0.017351146239390155
2024-11-19,3.125,-0.048583209470292335,-0.048583209470292335
2024-11-20,1.875,-0.7079267665671173,-0.7079267665671173
2024-11-21,2.625,-0.3123206323090223,-0.3123206323090223
2024-11-25,5.75,1.33603826043304,1.33603826043304
2024-11-26,2.5,-0.37825498801870483,-0.37825498801870483
2024-11-28,1.25,-1.0375985451155296,-1.0375985451155296
2024-11-29,6.0,1.467906971852405,1.467906971852405
2024-12-02,6.75,1.8635131061105,1.8635131061105
2024-12-03,6.125,1.5338413275620875,1.5338413275620875
2024-12-04,0.875,-1.2354016122445772,-1.2354016122445772
2024-12-05,2.375,-0.4441893437283873,-0.4441893437283873
2024-12-10,3.625,0.21515421336843762,0.21515421336843762
2024-12-13,2.875,-0.18045192088965734,-0.18045192088965734
2024-12-16,2.5,-0.37825498801870483,-0.37825498801870483
2024-12-17,3.5,0.14921985765875515,0.14921985765875515
2024-12-18,3.875,0.3470229247878026,0.3470229247878026
2024-12-23,1.375,-0.9716641894058472,-0.9716641894058472
2024-12-24,0.5,-1.4332046793736246,-1.4332046793736246
2024-12-26,1.125,-1.1035329008252122,-1.1035329008252122
2024-12-27,1.75,-0.7738611222767997,-0.7738611222767997
2024-12-30,2.75,-0.24638627659933982,-0.24638627659933982
2024-12-31,2.0,-0.6419924108574347,-0.6419924108574347
2025-01-02,2.5,-0.37825498801870483,-0.37825498801870483
2025-01-03,1.5,-0.9057298336961648,-0.9057298336961648
2025-01-06,2.625,-0.3123206323090223,-0.3123206323090223
2025-01-07,1.25,-1.0375985451155296,-1.0375985451155296
2025-01-08,3.75,0.28108856907812013,0.28108856907812013
2025-01-09,1.5,-0.9057298336961648,-0.9057298336961648
2025-01-16,3.125,-0.048583209470292335,-0.048583209470292335
2025-01-17,3.5,0.14921985765875515,0.14921985765875515
2025-01-20,4.5,0.6766947033362151,0.6766947033362151
2025-01-21,2.125,-0.5760580551477523,-0.5760580551477523
2025-01-22,2.0,-0.6419924108574347,-0.6419924108574347
2025-01-23,2.625,-0.3123206323090223,-0.3123206323090223
2025-01-27,4.0,0.4129572804974851,0.4129572804974851
2025-01-28,1.75,-0.7738611222767997,-0.7738611222767997
2025-01-29,1.375,-0.9716641894058472,-0.9716641894058472
2025-02-03,3.0,-0.11451756517997483,-0.11451756517997483
2025-02-04,1.875,-0.7079267665671173,-0.7079267665671173
2025-02-05,1.25,-1.0375985451155296,-1.0375985451155296
2025-02-06,2.25,-0.5101236994380698,-0.5101236994380698
2025-02-11,1.25,-1.0375985451155296,-1.0375985451155296
2025-02-14,4.75,0.80856341475558,0.80856341475558
2025-02-17,0.625,-1.3672703236639423,-1.3672703236639423
2025-02-18,1.0,-1.1694672565348947,-1.1694672565348947
2025-02-19,2.0,-0.6419924108574347,-0.6419924108574347
2025-02-20,1.875,-0.7079267665671173,-0.7079267665671173
2025-02-24,2.875,-0.18045192088965734,-0.18045192088965734
2025-02-25,2.625,-0.3123206323090223,-0.3123206323090223
2025-02-26,4.5,0.6766947033362151,0.6766947033362151
2025-03-03,4.875,0.8744977704652626,0.8744977704652626
2025-03-04,6.75,1.8635131061105,1.8635131061105
2025-03-05,5.875,1.4019726161427224,1.4019726161427224
2025-03-06,7.5,2.259119240368595,2.259119240368595
2025-03-11,5.375,1.1382351933039925,1.1382351933039925
2025-03-17,6.0,1.467906971852405,1.467906971852405
2025-03-18,2.5,-0.37825498801870483,-0.37825498801870483
2025-03-19,3.125,-0.048583209470292335,-0.048583209470292335
2025-03-20,2.875,-0.18045192088965734,-0.18045192088965734
2025-03-21,2.5,-0.37825498801870483,-0.37825498801870483
2025-03-24,1.25,-1.0375985451155296,-1.0375985451155296
2025-03-25,2.625,-0.3123206323090223,-0.3123206323090223
2025-03-26,1.75,-0.7738611222767997,-0.7738611222767997
2025-03-31,3.0,-0.11451756517997483,-0.11451756517997483
2025-04-01,3.25,0.017351146239390155,0.017351146239390155
2025-04-02,2.75,-0.24638627659933982,-0.24638627659933982
2025-04-03,7.375,2.1931848846589124,2.1931848846589124
2025-04-07,8.0,2.522856663207325,2.522856663207325
2025-04-08,9.75,3.4459376431428796,3.4459376431428796
2025-04-09,8.75,2.91846279746542,2.91846279746542
2025-04-15,4.875,0.8744977704652626,0.8744977704652626
2025-04-16,2.875,-0.18045192088965734,-0.18045192088965734
2025-04-17,3.75,0.28108856907812013,0.28108856907812013
2025-04-21,4.0,0.4129572804974851,0.4129572804974851
2025-04-22,1.75,-0.7738611222767997,-0.7738611222767997
2025-04-23,2.25,-0.5101236994380698,-0.5101236994380698
2025-04-24,3.5,0.14921985765875515,0.14921985765875515
2025-04-28,1.625,-0.8397954779864822,-0.8397954779864822
