Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6968013790004667,-0.6968013790004667
2024-10-16,2.375,-0.3884467457646279,-0.3884467457646279
2024-10-17,4.5,0.9220604454876867,0.9220604454876867
2024-10-18,2.5,-0.31135808745566823,-0.31135808745566823
2024-10-21,1.875,-0.6968013790004667,-0.6968013790004667
2024-10-22,2.625,-0.23426942914670854,-0.23426942914670854
2024-10-23,2.875,-0.08009211252878917,-0.08009211252878917
2024-10-24,2.375,-0.3884467457646279,-0.3884467457646279
2024-10-28,1.875,-0.6968013790004667,-0.6968013790004667
2024-10-29,3.0,-0.003003454219829488,-0.003003454219829488
2024-11-04,1.75,-0.7738900373094264,-0.7738900373094264
2024-11-05,2.375,-0.3884467457646279,-0.3884467457646279
2024-11-06,3.875,0.5366171539428883,0.5366171539428883
2024-11-07,6.0,1.847124345195203,1.847124345195203
2024-11-11,2.125,-0.5426240623825473,-0.5426240623825473
2024-11-15,6.75,2.309656295048961,2.309656295048961
2024-11-18,3.25,0.1511738623980899,0.1511738623980899
2024-11-19,3.125,0.0740852040891302,0.0740852040891302
2024-11-20,1.875,-0.6968013790004667,-0.6968013790004667
2024-11-21,2.625,-0.23426942914670854,-0.23426942914670854
2024-11-25,5.75,1.6929470285772836,1.6929470285772836
2024-11-26,2.5,-0.31135808745566823,-0.31135808745566823
2024-11-28,1.25,-1.082244670545265,-1.082244670545265
2024-11-29,6.0,1.847124345195203,1.847124345195203
2024-12-02,6.75,2.309656295048961,2.309656295048961
2024-12-03,6.125,1.9242130035041627,1.9242130035041627
2024-12-04,0.875,-1.3135106454721441,-1.3135106454721441
2024-12-05,2.375,-0.3884467457646279,-0.3884467457646279
2024-12-10,3.625,0.38243983732496895,0.38243983732496895
2024-12-13,2.875,-0.08009211252878917,-0.08009211252878917
2024-12-16,2.5,-0.31135808745566823,-0.31135808745566823
2024-12-17,3.5,0.3053511790160093,0.3053511790160093
2024-12-18,3.875,0.5366171539428883,0.5366171539428883
2024-12-23,1.375,-1.0051560122363055,-1.0051560122363055
2024-12-24,0.5,-1.5447766203990232,-1.5447766203990232
2024-12-26,1.125,-1.1593333288542247,-1.1593333288542247
2024-12-27,1.75,-0.7738900373094264,-0.7738900373094264
2024-12-30,2.75,-0.15718077083774887,-0.15718077083774887
2024-12-31,2.0,-0.619712720691507,-0.619712720691507
2025-01-02,2.5,-0.31135808745566823,-0.31135808745566823
2025-01-03,1.5,-0.9280673539273457,-0.9280673539273457
2025-01-06,2.625,-0.23426942914670854,-0.23426942914670854
2025-01-07,1.25,-1.082244670545265,-1.082244670545265
2025-01-08,3.75,0.4595284956339286,0.4595284956339286
2025-01-09,1.5,-0.9280673539273457,-0.9280673539273457
2025-01-16,3.125,0.0740852040891302,0.0740852040891302
2025-01-17,3.5,0.3053511790160093,0.3053511790160093
2025-01-20,4.5,0.9220604454876867,0.9220604454876867
2025-01-21,2.125,-0.5426240623825473,-0.5426240623825473
2025-01-22,2.0,-0.619712720691507,-0.619712720691507
2025-01-23,2.625,-0.23426942914670854,-0.23426942914670854
2025-01-27,4.0,0.6137058122518481,0.6137058122518481
2025-01-28,1.75,-0.7738900373094264,-0.7738900373094264
2025-01-29,1.375,-1.0051560122363055,-1.0051560122363055
2025-02-03,3.0,-0.003003454219829488,-0.003003454219829488
2025-02-04,1.875,-0.6968013790004667,-0.6968013790004667
2025-02-05,1.25,-1.082244670545265,-1.082244670545265
2025-02-06,2.25,-0.4655354040735876,-0.4655354040735876
2025-02-11,1.25,-1.082244670545265,-1.082244670545265
2025-02-14,4.75,1.076237762105606,1.076237762105606
2025-02-17,0.625,-1.4676879620900636,-1.4676879620900636
2025-02-18,1.0,-1.2364219871631845,-1.2364219871631845
2025-02-19,2.0,-0.619712720691507,-0.619712720691507
2025-02-20,1.875,-0.6968013790004667,-0.6968013790004667
2025-02-24,2.875,-0.08009211252878917,-0.08009211252878917
2025-02-25,2.625,-0.23426942914670854,-0.23426942914670854
2025-02-26,4.5,0.9220604454876867,0.9220604454876867
2025-03-03,4.875,1.153326420414566,1.153326420414566
2025-03-04,6.75,2.309656295048961,2.309656295048961
2025-03-05,5.875,1.7700356868862432,1.7700356868862432
2025-03-06,7.5,2.7721882449027193,2.7721882449027193
2025-03-11,5.375,1.4616810536504046,1.4616810536504046
2025-03-17,4.875,1.153326420414566,1.153326420414566
2025-03-18,2.5,-0.31135808745566823,-0.31135808745566823
2025-03-19,3.125,0.0740852040891302,0.0740852040891302
2025-03-20,2.875,-0.08009211252878917,-0.08009211252878917
2025-03-21,2.5,-0.31135808745566823,-0.31135808745566823
