Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6631745393507075,-0.6631745393507075
2024-10-16,2.375,-0.3622714647796402,-0.3622714647796402
2024-10-17,4.5,0.916566602147396,0.916566602147396
2024-10-18,2.5,-0.2870456961368733,-0.2870456961368733
2024-10-21,1.875,-0.6631745393507075,-0.6631745393507075
2024-10-22,2.625,-0.21181992749410647,-0.21181992749410647
2024-10-23,2.875,-0.061368390208572814,-0.061368390208572814
2024-10-24,2.375,-0.3622714647796402,-0.3622714647796402
2024-10-28,1.875,-0.6631745393507075,-0.6631745393507075
2024-10-29,3.0,0.013857378434194018,0.013857378434194018
2024-11-04,1.75,-0.7384003079934743,-0.7384003079934743
2024-11-05,2.375,-0.3622714647796402,-0.3622714647796402
2024-11-06,3.875,0.5404377589335618,0.5404377589335618
2024-11-07,6.0,1.819275825860598,1.819275825860598
2024-11-11,2.125,-0.5127230020651738,-0.5127230020651738
2024-11-15,6.75,2.270630437717199,2.270630437717199
2024-11-18,3.25,0.1643089157197277,0.1643089157197277
2024-11-19,3.125,0.08908314707696086,0.08908314707696086
2024-11-20,1.875,-0.6631745393507075,-0.6631745393507075
2024-11-21,2.625,-0.21181992749410647,-0.21181992749410647
2024-11-25,5.75,1.6688242885750644,1.6688242885750644
2024-11-26,2.5,-0.2870456961368733,-0.2870456961368733
2024-11-28,1.25,-1.0393033825645417,-1.0393033825645417
2024-11-29,6.0,1.819275825860598,1.819275825860598
2024-12-02,6.75,2.270630437717199,2.270630437717199
2024-12-03,6.125,1.8945015945033647,1.8945015945033647
2024-12-04,0.875,-1.264980688492842,-1.264980688492842
2024-12-05,2.375,-0.3622714647796402,-0.3622714647796402
2024-12-10,3.625,0.3899862216480282,0.3899862216480282
2024-12-13,2.875,-0.061368390208572814,-0.061368390208572814
2024-12-16,2.5,-0.2870456961368733,-0.2870456961368733
2024-12-17,3.5,0.31476045300526134,0.31476045300526134
2024-12-18,3.875,0.5404377589335618,0.5404377589335618
2024-12-23,1.375,-0.9640776139217748,-0.9640776139217748
2024-12-24,0.5,-1.4906579944211427,-1.4906579944211427
2024-12-26,1.125,-1.1145291512073086,-1.1145291512073086
2024-12-27,1.75,-0.7384003079934743,-0.7384003079934743
2024-12-30,2.75,-0.13659415885133966,-0.13659415885133966
2024-12-31,2.0,-0.5879487707079406,-0.5879487707079406
2025-01-02,2.5,-0.2870456961368733,-0.2870456961368733
2025-01-03,1.5,-0.888851845279008,-0.888851845279008
2025-01-06,2.625,-0.21181992749410647,-0.21181992749410647
2025-01-07,1.25,-1.0393033825645417,-1.0393033825645417
2025-01-08,3.75,0.465211990290795,0.465211990290795
2025-01-09,1.5,-0.888851845279008,-0.888851845279008
2025-01-16,3.125,0.08908314707696086,0.08908314707696086
2025-01-17,3.5,0.31476045300526134,0.31476045300526134
2025-01-20,4.5,0.916566602147396,0.916566602147396
2025-01-21,2.125,-0.5127230020651738,-0.5127230020651738
2025-01-22,2.0,-0.5879487707079406,-0.5879487707079406
2025-01-23,2.625,-0.21181992749410647,-0.21181992749410647
2025-01-27,4.0,0.6156635275763287,0.6156635275763287
2025-01-28,1.75,-0.7384003079934743,-0.7384003079934743
2025-01-29,1.375,-0.9640776139217748,-0.9640776139217748
2025-02-03,3.0,0.013857378434194018,0.013857378434194018
2025-02-04,1.875,-0.6631745393507075,-0.6631745393507075
2025-02-05,1.25,-1.0393033825645417,-1.0393033825645417
2025-02-06,2.25,-0.437497233422407,-0.437497233422407
2025-02-11,1.25,-1.0393033825645417,-1.0393033825645417
2025-02-14,4.75,1.0670181394329297,1.0670181394329297
2025-02-17,0.625,-1.4154322257783758,-1.4154322257783758
2025-02-18,1.0,-1.1897549198500754,-1.1897549198500754
2025-02-19,2.0,-0.5879487707079406,-0.5879487707079406
2025-02-20,1.875,-0.6631745393507075,-0.6631745393507075
2025-02-24,2.875,-0.061368390208572814,-0.061368390208572814
2025-02-25,2.625,-0.21181992749410647,-0.21181992749410647
2025-02-26,4.5,0.916566602147396,0.916566602147396
2025-03-03,4.875,1.1422439080756965,1.1422439080756965
2025-03-04,6.75,2.270630437717199,2.270630437717199
2025-03-05,5.875,1.7440500572178312,1.7440500572178312
2025-03-06,7.5,2.7219850495738003,2.7219850495738003
2025-03-11,5.375,1.4431469826467638,1.4431469826467638
2025-03-17,4.875,1.1422439080756965,1.1422439080756965
2025-03-18,2.5,-0.2870456961368733,-0.2870456961368733
2025-03-19,3.125,0.08908314707696086,0.08908314707696086
2025-03-20,0.25,-1.6411095317066764,-1.6411095317066764
