Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7206181662971259,-0.7206181662971259
2024-10-15,3.0,-0.10404922772839131,-0.10404922772839131
2024-10-16,2.375,-0.4465875269332439,-0.4465875269332439
2024-10-17,4.5,0.7180426903632549,0.7180426903632549
2024-10-18,2.5,-0.37807986709227337,-0.37807986709227337
2024-10-21,1.875,-0.7206181662971259,-0.7206181662971259
2024-10-22,2.625,-0.30957220725130286,-0.30957220725130286
2024-10-23,2.875,-0.17255688756936183,-0.17255688756936183
2024-10-24,2.375,-0.4465875269332439,-0.4465875269332439
2024-10-25,2.375,-0.4465875269332439,-0.4465875269332439
2024-10-28,1.875,-0.7206181662971259,-0.7206181662971259
2024-10-29,3.0,-0.10404922772839131,-0.10404922772839131
2024-11-04,1.75,-0.7891258261380965,-0.7891258261380965
2024-11-05,2.375,-0.4465875269332439,-0.4465875269332439
2024-11-06,3.875,0.37550439115840234,0.37550439115840234
2024-11-07,6.0,1.540134608454901,1.540134608454901
2024-11-08,3.0,-0.10404922772839131,-0.10404922772839131
2024-11-11,2.125,-0.5836028466151849,-0.5836028466151849
2024-11-12,2.625,-0.30957220725130286,-0.30957220725130286
2024-11-15,6.75,1.9511805675007243,1.9511805675007243
2024-11-18,3.25,0.03296609195354972,0.03296609195354972
2024-11-19,3.125,-0.0355415678874208,-0.0355415678874208
2024-11-20,1.875,-0.7206181662971259,-0.7206181662971259
2024-11-21,2.625,-0.30957220725130286,-0.30957220725130286
2024-11-22,2.0,-0.6521105064561554,-0.6521105064561554
2024-11-25,5.75,1.40311928877296,1.40311928877296
2024-11-26,2.5,-0.37807986709227337,-0.37807986709227337
2024-11-28,1.25,-1.0631564655019785,-1.0631564655019785
2024-11-29,6.0,1.540134608454901,1.540134608454901
2024-12-02,6.75,1.9511805675007243,1.9511805675007243
2024-12-03,6.125,1.6086422682958716,1.6086422682958716
2024-12-04,0.875,-1.2686794450248902,-1.2686794450248902
2024-12-05,2.375,-0.4465875269332439,-0.4465875269332439
2024-12-09,3.875,0.37550439115840234,0.37550439115840234
2024-12-10,3.625,0.23848907147646128,0.23848907147646128
2024-12-13,2.875,-0.17255688756936183,-0.17255688756936183
2024-12-16,2.5,-0.37807986709227337,-0.37807986709227337
2024-12-17,3.5,0.16998141163549077,0.16998141163549077
2024-12-18,3.875,0.37550439115840234,0.37550439115840234
2024-12-23,1.375,-0.9946488056610081,-0.9946488056610081
2024-12-24,0.5,-1.4742024245478016,-1.4742024245478016
2024-12-26,1.125,-1.1316641253429491,-1.1316641253429491
2024-12-27,1.75,-0.7891258261380965,-0.7891258261380965
2024-12-30,2.75,-0.24106454741033234,-0.24106454741033234
