Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6880062912765299,-0.6880062912765299
2024-10-16,2.375,-0.41604732210466505,-0.41604732210466505
2024-10-17,4.5,0.7397782968757609,0.7397782968757609
2024-10-18,2.5,-0.34805757981169877,-0.34805757981169877
2024-10-21,1.875,-0.6880062912765299,-0.6880062912765299
2024-10-22,2.625,-0.28006783751873254,-0.28006783751873254
2024-10-23,2.875,-0.14408835293280012,-0.14408835293280012
2024-10-24,2.375,-0.41604732210466505,-0.41604732210466505
2024-10-28,1.875,-0.6880062912765299,-0.6880062912765299
2024-10-29,3.0,-0.07609861063983388,-0.07609861063983388
2024-11-04,1.75,-0.7559960335694962,-0.7559960335694962
2024-11-05,2.375,-0.41604732210466505,-0.41604732210466505
2024-11-06,3.875,0.3998295854109297,0.3998295854109297
2024-11-07,6.0,1.5556552043913556,1.5556552043913556
2024-11-11,2.125,-0.5520268066905974,-0.5520268066905974
2024-11-15,6.75,1.963593658149153,1.963593658149153
2024-11-18,3.25,0.05988087394609858,0.05988087394609858
2024-11-19,3.125,-0.00810886834686765,-0.00810886834686765
2024-11-20,1.875,-0.6880062912765299,-0.6880062912765299
2024-11-21,2.625,-0.28006783751873254,-0.28006783751873254
2024-11-25,5.75,1.419675719805423,1.419675719805423
2024-11-26,2.5,-0.34805757981169877,-0.34805757981169877
2024-11-28,1.25,-1.027955002741361,-1.027955002741361
2024-11-29,6.0,1.5556552043913556,1.5556552043913556
2024-12-02,6.75,1.963593658149153,1.963593658149153
2024-12-03,6.125,1.623644946684322,1.623644946684322
2024-12-04,0.875,-1.2319242296202597,-1.2319242296202597
2024-12-05,2.375,-0.41604732210466505,-0.41604732210466505
2024-12-10,3.625,0.26385010082499727,0.26385010082499727
2024-12-13,2.875,-0.14408835293280012,-0.14408835293280012
2024-12-16,2.5,-0.34805757981169877,-0.34805757981169877
2024-12-17,3.5,0.19586035853203104,0.19586035853203104
2024-12-18,3.875,0.3998295854109297,0.3998295854109297
2024-12-23,1.375,-0.9599652604483948,-0.9599652604483948
2024-12-24,0.5,-1.4358934564991586,-1.4358934564991586
2024-12-26,1.125,-1.0959447450343274,-1.0959447450343274
2024-12-27,1.75,-0.7559960335694962,-0.7559960335694962
2024-12-30,2.75,-0.21207809522576634,-0.21207809522576634
2024-12-31,2.0,-0.6200165489835637,-0.6200165489835637
2025-01-02,2.5,-0.34805757981169877,-0.34805757981169877
2025-01-03,1.5,-0.8919755181554286,-0.8919755181554286
2025-01-06,2.625,-0.28006783751873254,-0.28006783751873254
2025-01-07,1.25,-1.027955002741361,-1.027955002741361
2025-01-08,3.75,0.3318398431179635,0.3318398431179635
2025-01-09,1.5,-0.8919755181554286,-0.8919755181554286
2025-01-16,3.125,-0.00810886834686765,-0.00810886834686765
2025-01-17,3.5,0.19586035853203104,0.19586035853203104
2025-01-20,4.5,0.7397782968757609,0.7397782968757609
2025-01-21,2.125,-0.5520268066905974,-0.5520268066905974
2025-01-22,2.0,-0.6200165489835637,-0.6200165489835637
2025-01-23,2.625,-0.28006783751873254,-0.28006783751873254
2025-01-27,4.0,0.46781932770389595,0.46781932770389595
2025-01-28,1.75,-0.7559960335694962,-0.7559960335694962
2025-01-29,1.375,-0.9599652604483948,-0.9599652604483948
2025-02-03,3.0,-0.07609861063983388,-0.07609861063983388
2025-02-04,1.875,-0.6880062912765299,-0.6880062912765299
2025-02-05,1.25,-1.027955002741361,-1.027955002741361
2025-02-06,2.25,-0.4840370643976313,-0.4840370643976313
2025-02-11,1.25,-1.027955002741361,-1.027955002741361
2025-02-14,4.75,0.8757577814616934,0.8757577814616934
2025-02-17,0.625,-1.3679037142061923,-1.3679037142061923
2025-02-18,1.0,-1.1639344873272937,-1.1639344873272937
2025-02-19,2.0,-0.6200165489835637,-0.6200165489835637
2025-02-20,1.875,-0.6880062912765299,-0.6880062912765299
2025-02-24,2.875,-0.14408835293280012,-0.14408835293280012
2025-02-25,2.625,-0.28006783751873254,-0.28006783751873254
2025-02-26,4.5,0.7397782968757609,0.7397782968757609
2025-03-03,4.875,0.9437475237546595,0.9437475237546595
2025-03-04,6.75,1.963593658149153,1.963593658149153
2025-03-05,5.875,1.4876654620983893,1.4876654620983893
2025-03-06,7.5,2.3715321119069506,2.3715321119069506
2025-03-11,5.375,1.2157064929265244,1.2157064929265244
2025-03-17,6.0,1.5556552043913556,1.5556552043913556
2025-03-18,2.5,-0.34805757981169877,-0.34805757981169877
2025-03-19,3.125,-0.00810886834686765,-0.00810886834686765
2025-03-20,2.875,-0.14408835293280012,-0.14408835293280012
2025-03-21,2.5,-0.34805757981169877,-0.34805757981169877
2025-03-24,1.25,-1.027955002741361,-1.027955002741361
2025-03-25,2.625,-0.28006783751873254,-0.28006783751873254
2025-03-26,1.75,-0.7559960335694962,-0.7559960335694962
2025-03-31,3.0,-0.07609861063983388,-0.07609861063983388
2025-04-01,3.25,0.05988087394609858,0.05988087394609858
2025-04-02,2.75,-0.21207809522576634,-0.21207809522576634
2025-04-03,7.375,2.3035423696139845,2.3035423696139845
2025-04-07,8.0,2.6434910810788157,2.6434910810788157
2025-04-08,9.75,3.5953474731803428,3.5953474731803428
2025-04-09,8.75,3.051429534836613,3.051429534836613
2025-04-15,4.875,0.9437475237546595,0.9437475237546595
2025-04-16,2.875,-0.14408835293280012,-0.14408835293280012
2025-04-17,3.75,0.3318398431179635,0.3318398431179635
2025-04-21,4.0,0.46781932770389595,0.46781932770389595
2025-04-22,1.75,-0.7559960335694962,-0.7559960335694962
2025-04-23,2.25,-0.4840370643976313,-0.4840370643976313
2025-04-24,3.5,0.19586035853203104,0.19586035853203104
2025-04-28,2.0,-0.6200165489835637,-0.6200165489835637
2025-04-29,2.875,-0.14408835293280012,-0.14408835293280012
2025-05-01,2.875,-0.14408835293280012,-0.14408835293280012
2025-05-05,2.5,-0.34805757981169877,-0.34805757981169877
2025-05-06,2.25,-0.4840370643976313,-0.4840370643976313
2025-05-07,2.875,-0.14408835293280012,-0.14408835293280012
2025-05-09,1.875,-0.6880062912765299,-0.6880062912765299
2025-05-14,2.375,-0.41604732210466505,-0.41604732210466505
2025-05-19,3.375,0.12787061623906482,0.12787061623906482
2025-05-20,1.5,-0.8919755181554286,-0.8919755181554286
2025-05-21,1.75,-0.7559960335694962,-0.7559960335694962
2025-05-22,2.875,-0.14408835293280012,-0.14408835293280012
2025-05-23,6.625,1.8956039158561868,1.8956039158561868
2025-05-26,1.25,-1.027955002741361,-1.027955002741361
2025-05-27,1.25,-1.027955002741361,-1.027955002741361
