Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.636363532007137,-0.636363532007137
2024-10-16,2.375,-0.3105076232242617,-0.3105076232242617
2024-10-17,4.5,1.0743799891029586,1.0743799891029586
2024-10-18,2.5,-0.22904364602854282,-0.22904364602854282
2024-10-21,1.875,-0.636363532007137,-0.636363532007137
2024-10-22,2.625,-0.147579668832824,-0.147579668832824
2024-10-23,2.875,0.01534828555861369,0.01534828555861369
2024-10-24,2.375,-0.3105076232242617,-0.3105076232242617
2024-10-28,1.875,-0.636363532007137,-0.636363532007137
2024-10-29,3.0,0.09681226275433252,0.09681226275433252
2024-11-04,1.75,-0.7178275092028559,-0.7178275092028559
2024-11-05,2.375,-0.3105076232242617,-0.3105076232242617
2024-11-06,3.875,0.6670601031243644,0.6670601031243644
2024-11-07,6.0,2.051947715451585,2.051947715451585
2024-11-11,2.125,-0.4734355776156993,-0.4734355776156993
2024-11-15,6.75,2.540731578625898,2.540731578625898
2024-11-18,3.25,0.2597402171457702,0.2597402171457702
2024-11-19,3.125,0.17827623995005137,0.17827623995005137
2024-11-20,1.875,-0.636363532007137,-0.636363532007137
2024-11-21,2.625,-0.147579668832824,-0.147579668832824
2024-11-25,5.75,1.889019761060147,1.889019761060147
2024-11-26,2.5,-0.22904364602854282,-0.22904364602854282
2024-11-28,1.25,-1.0436834179857313,-1.0436834179857313
2024-11-29,6.0,2.051947715451585,2.051947715451585
2024-12-02,6.75,2.540731578625898,2.540731578625898
2024-12-03,6.125,2.1334116926473037,2.1334116926473037
2024-12-04,0.875,-1.2880753495728878,-1.2880753495728878
2024-12-05,2.375,-0.3105076232242617,-0.3105076232242617
2024-12-10,3.625,0.5041321487329268,0.5041321487329268
2024-12-13,2.875,0.01534828555861369,0.01534828555861369
2024-12-16,2.5,-0.22904364602854282,-0.22904364602854282
2024-12-17,3.5,0.42266817153720787,0.42266817153720787
2024-12-18,3.875,0.6670601031243644,0.6670601031243644
2024-12-23,1.375,-0.9622194407900124,-0.9622194407900124
2024-12-24,0.5,-1.5324672811600442,-1.5324672811600442
2024-12-26,1.125,-1.1251473951814501,-1.1251473951814501
2024-12-27,1.75,-0.7178275092028559,-0.7178275092028559
2024-12-30,2.75,-0.06611569163710515,-0.06611569163710515
2024-12-31,2.0,-0.5548995548114182,-0.5548995548114182
2025-01-02,2.5,-0.22904364602854282,-0.22904364602854282
2025-01-03,1.5,-0.8807554635942936,-0.8807554635942936
2025-01-06,2.625,-0.147579668832824,-0.147579668832824
2025-01-07,1.25,-1.0436834179857313,-1.0436834179857313
2025-01-08,3.75,0.5855961259286455,0.5855961259286455
2025-01-09,1.5,-0.8807554635942936,-0.8807554635942936
2025-01-16,3.125,0.17827623995005137,0.17827623995005137
2025-01-17,3.5,0.42266817153720787,0.42266817153720787
2025-01-20,4.5,1.0743799891029586,1.0743799891029586
2025-01-21,2.125,-0.4734355776156993,-0.4734355776156993
2025-01-22,2.0,-0.5548995548114182,-0.5548995548114182
2025-01-23,2.625,-0.147579668832824,-0.147579668832824
2025-01-27,4.0,0.7485240803200832,0.7485240803200832
2025-01-28,1.75,-0.7178275092028559,-0.7178275092028559
2025-01-29,1.375,-0.9622194407900124,-0.9622194407900124
2025-02-03,3.0,0.09681226275433252,0.09681226275433252
2025-02-04,1.875,-0.636363532007137,-0.636363532007137
2025-02-05,1.25,-1.0436834179857313,-1.0436834179857313
2025-02-06,2.25,-0.3919716004199805,-0.3919716004199805
2025-02-11,1.25,-1.0436834179857313,-1.0436834179857313
2025-02-14,4.75,1.2373079434943963,1.2373079434943963
2025-02-17,0.625,-1.4510033039643255,-1.4510033039643255
2025-02-18,1.0,-1.206611372377169,-1.206611372377169
2025-02-19,2.0,-0.5548995548114182,-0.5548995548114182
2025-02-20,1.875,-0.636363532007137,-0.636363532007137
2025-02-24,2.875,0.01534828555861369,0.01534828555861369
2025-02-25,2.625,-0.147579668832824,-0.147579668832824
2025-02-26,4.5,1.0743799891029586,1.0743799891029586
2025-03-03,4.875,1.3187719206901152,1.3187719206901152
2025-03-04,6.75,2.540731578625898,2.540731578625898
