Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7091391397900983,-0.7091391397900983
2024-10-15,3.0,-0.10833256883663764,-0.10833256883663764
2024-10-16,2.375,-0.4421139971441158,-0.4421139971441158
2024-10-17,4.5,0.69274285910131,0.69274285910131
2024-10-18,2.5,-0.37535771148262015,-0.37535771148262015
2024-10-21,1.875,-0.7091391397900983,-0.7091391397900983
2024-10-22,2.625,-0.30860142582112454,-0.30860142582112454
2024-10-23,2.875,-0.17508885449813327,-0.17508885449813327
2024-10-24,2.375,-0.4421139971441158,-0.4421139971441158
2024-10-25,2.375,-0.4421139971441158,-0.4421139971441158
2024-10-28,1.875,-0.7091391397900983,-0.7091391397900983
2024-10-29,3.0,-0.10833256883663764,-0.10833256883663764
2024-11-04,1.75,-0.775895425451594,-0.775895425451594
2024-11-05,2.375,-0.4421139971441158,-0.4421139971441158
2024-11-06,3.875,0.35896143079383175,0.35896143079383175
2024-11-07,6.0,1.4938182870392576,1.4938182870392576
2024-11-08,3.0,-0.10833256883663764,-0.10833256883663764
2024-11-11,2.125,-0.575626568467107,-0.575626568467107
2024-11-12,2.625,-0.30860142582112454,-0.30860142582112454
2024-11-15,6.75,1.8943560010082312,1.8943560010082312
2024-11-18,3.25,0.02518000248635362,0.02518000248635362
2024-11-19,3.125,-0.04157628317514201,-0.04157628317514201
2024-11-20,1.875,-0.7091391397900983,-0.7091391397900983
2024-11-21,2.625,-0.30860142582112454,-0.30860142582112454
2024-11-22,2.0,-0.6423828541286026,-0.6423828541286026
2024-11-25,5.75,1.3603057157162661,1.3603057157162661
2024-11-26,2.5,-0.37535771148262015,-0.37535771148262015
2024-11-28,1.25,-1.0429205680975764,-1.0429205680975764
2024-11-29,6.0,1.4938182870392576,1.4938182870392576
2024-12-02,6.75,1.8943560010082312,1.8943560010082312
2024-12-03,6.125,1.5605745727007532,1.5605745727007532
2024-12-04,0.875,-1.2431894250820634,-1.2431894250820634
2024-12-05,2.375,-0.4421139971441158,-0.4421139971441158
2024-12-09,3.875,0.35896143079383175,0.35896143079383175
2024-12-10,3.625,0.2254488594708405,0.2254488594708405
2024-12-13,2.875,-0.17508885449813327,-0.17508885449813327
2024-12-16,2.5,-0.37535771148262015,-0.37535771148262015
2024-12-17,3.5,0.15869257380934487,0.15869257380934487
2024-12-18,3.875,0.35896143079383175,0.35896143079383175
2024-12-23,1.375,-0.9761642824360809,-0.9761642824360809
2024-12-24,0.5,-1.4434582820665502,-1.4434582820665502
2024-12-26,1.125,-1.109676853759072,-1.109676853759072
2024-12-27,1.75,-0.775895425451594,-0.775895425451594
2024-12-30,2.75,-0.2418451401596289,-0.2418451401596289
2024-12-31,2.0,-0.6423828541286026,-0.6423828541286026
2025-01-02,2.5,-0.37535771148262015,-0.37535771148262015
2025-01-03,1.5,-0.9094079967745852,-0.9094079967745852
2025-01-06,2.625,-0.30860142582112454,-0.30860142582112454
2025-01-07,1.25,-1.0429205680975764,-1.0429205680975764
2025-01-08,3.75,0.29220514513233614,0.29220514513233614
2025-01-09,1.5,-0.9094079967745852,-0.9094079967745852
2025-01-13,2.625,-0.30860142582112454,-0.30860142582112454
2025-01-16,3.125,-0.04157628317514201,-0.04157628317514201
2025-01-17,3.5,0.15869257380934487,0.15869257380934487
2025-01-20,4.5,0.69274285910131,0.69274285910131
2025-01-21,2.125,-0.575626568467107,-0.575626568467107
2025-01-22,2.0,-0.6423828541286026,-0.6423828541286026
2025-01-23,2.625,-0.30860142582112454,-0.30860142582112454
2025-01-24,1.0,-1.1764331394205678,-1.1764331394205678
2025-01-27,4.0,0.4257177164553274,0.4257177164553274
2025-01-28,1.75,-0.775895425451594,-0.775895425451594
2025-01-29,1.375,-0.9761642824360809,-0.9761642824360809
2025-02-03,3.0,-0.10833256883663764,-0.10833256883663764
2025-02-04,1.875,-0.7091391397900983,-0.7091391397900983
2025-02-05,1.25,-1.0429205680975764,-1.0429205680975764
2025-02-06,2.25,-0.5088702828056114,-0.5088702828056114
2025-02-10,2.5,-0.37535771148262015,-0.37535771148262015
2025-02-11,1.25,-1.0429205680975764,-1.0429205680975764
2025-02-14,4.75,0.8262554304243012,0.8262554304243012
2025-02-17,0.625,-1.3767019964050546,-1.3767019964050546
2025-02-18,1.0,-1.1764331394205678,-1.1764331394205678
2025-02-19,2.0,-0.6423828541286026,-0.6423828541286026
2025-02-20,1.875,-0.7091391397900983,-0.7091391397900983
2025-02-21,1.625,-0.8426517111130896,-0.8426517111130896
2025-02-24,2.875,-0.17508885449813327,-0.17508885449813327
2025-02-25,2.625,-0.30860142582112454,-0.30860142582112454
2025-02-26,4.5,0.69274285910131,0.69274285910131
2025-03-03,4.875,0.8930117160857968,0.8930117160857968
2025-03-04,6.75,1.8943560010082312,1.8943560010082312
2025-03-05,5.875,1.427062001377762,1.427062001377762
2025-03-06,7.5,2.2948937149772046,2.2948937149772046
2025-03-10,4.125,0.492474002116823,0.492474002116823
2025-03-11,5.375,1.1600368587317793,1.1600368587317793
2025-03-14,3.875,0.35896143079383175,0.35896143079383175
2025-03-17,6.875,1.9611122866697268,1.9611122866697268
2025-03-18,2.5,-0.37535771148262015,-0.37535771148262015
2025-03-19,3.125,-0.04157628317514201,-0.04157628317514201
2025-03-20,2.875,-0.17508885449813327,-0.17508885449813327
2025-03-21,2.5,-0.37535771148262015,-0.37535771148262015
2025-03-24,1.25,-1.0429205680975764,-1.0429205680975764
2025-03-25,2.625,-0.30860142582112454,-0.30860142582112454
2025-03-26,1.75,-0.775895425451594,-0.775895425451594
2025-03-31,3.25,0.02518000248635362,0.02518000248635362
2025-04-01,3.75,0.29220514513233614,0.29220514513233614
2025-04-02,2.75,-0.2418451401596289,-0.2418451401596289
2025-04-03,8.125,2.628675143284683,2.628675143284683
2025-04-04,8.625,2.8957002859306655,2.8957002859306655
2025-04-07,8.0,2.5619188576231875,2.5619188576231875
2025-04-08,9.75,3.496506856884126,3.496506856884126
2025-04-09,8.75,2.962456571592161,2.962456571592161
2025-04-14,3.625,0.2254488594708405,0.2254488594708405
