Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6896423274042814,-0.6896423274042814
2024-10-15,3.0,-0.04142561420585455,-0.04142561420585455
2024-10-16,2.375,-0.4015460104272028,-0.4015460104272028
2024-10-17,4.5,0.8228633367253813,0.8228633367253813
2024-10-18,2.5,-0.32952193118293316,-0.32952193118293316
2024-10-21,1.875,-0.6896423274042814,-0.6896423274042814
2024-10-22,2.625,-0.2574978519386635,-0.2574978519386635
2024-10-23,2.875,-0.11344969345012419,-0.11344969345012419
2024-10-24,2.375,-0.4015460104272028,-0.4015460104272028
2024-10-25,2.375,-0.4015460104272028,-0.4015460104272028
2024-10-28,1.875,-0.6896423274042814,-0.6896423274042814
2024-10-29,3.0,-0.04142561420585455,-0.04142561420585455
2024-11-04,1.75,-0.761666406648551,-0.761666406648551
2024-11-05,2.375,-0.4015460104272028,-0.4015460104272028
2024-11-06,3.875,0.462742940504033,0.462742940504033
2024-11-07,6.0,1.687152287656617,1.687152287656617
2024-11-08,3.0,-0.04142561420585455,-0.04142561420585455
2024-11-11,2.125,-0.5455941689157421,-0.5455941689157421
2024-11-12,2.625,-0.2574978519386635,-0.2574978519386635
2024-11-15,6.75,2.119296763122235,2.119296763122235
2024-11-18,3.25,0.10262254428268475,0.10262254428268475
2024-11-19,3.125,0.030598465038415103,0.030598465038415103
2024-11-20,1.875,-0.6896423274042814,-0.6896423274042814
2024-11-21,2.625,-0.2574978519386635,-0.2574978519386635
2024-11-22,2.0,-0.6176182481600118,-0.6176182481600118
2024-11-25,5.75,1.5431041291680778,1.5431041291680778
2024-11-26,2.5,-0.32952193118293316,-0.32952193118293316
2024-11-28,1.25,-1.0497627236256297,-1.0497627236256297
2024-11-29,6.0,1.687152287656617,1.687152287656617
2024-12-02,6.75,2.119296763122235,2.119296763122235
2024-12-03,6.125,1.7591763669008866,1.7591763669008866
2024-12-04,0.875,-1.2658349613584385,-1.2658349613584385
2024-12-05,2.375,-0.4015460104272028,-0.4015460104272028
2024-12-09,3.875,0.462742940504033,0.462742940504033
2024-12-10,3.625,0.31869478201549367,0.31869478201549367
2024-12-13,2.875,-0.11344969345012419,-0.11344969345012419
2024-12-16,2.5,-0.32952193118293316,-0.32952193118293316
2024-12-17,3.5,0.24667070277122405,0.24667070277122405
2024-12-18,3.875,0.462742940504033,0.462742940504033
2024-12-23,1.375,-0.9777386443813599,-0.9777386443813599
2024-12-24,0.5,-1.4819071990912476,-1.4819071990912476
2024-12-26,1.125,-1.1217868028698992,-1.1217868028698992
2024-12-27,1.75,-0.761666406648551,-0.761666406648551
2024-12-30,2.75,-0.18547377269439386,-0.18547377269439386
2024-12-31,2.0,-0.6176182481600118,-0.6176182481600118
2025-01-02,2.5,-0.32952193118293316,-0.32952193118293316
2025-01-03,1.5,-0.9057145651370904,-0.9057145651370904
2025-01-06,2.625,-0.2574978519386635,-0.2574978519386635
2025-01-07,1.25,-1.0497627236256297,-1.0497627236256297
2025-01-08,3.75,0.39071886125976335,0.39071886125976335
2025-01-09,1.5,-0.9057145651370904,-0.9057145651370904
2025-01-13,2.625,-0.2574978519386635,-0.2574978519386635
2025-01-16,3.125,0.030598465038415103,0.030598465038415103
2025-01-17,3.5,0.24667070277122405,0.24667070277122405
2025-01-20,4.5,0.8228633367253813,0.8228633367253813
2025-01-21,2.125,-0.5455941689157421,-0.5455941689157421
2025-01-22,2.0,-0.6176182481600118,-0.6176182481600118
2025-01-23,2.625,-0.2574978519386635,-0.2574978519386635
2025-01-24,1.0,-1.1938108821141689,-1.1938108821141689
2025-01-27,4.0,0.5347670197483027,0.5347670197483027
2025-01-28,1.75,-0.761666406648551,-0.761666406648551
2025-01-29,1.375,-0.9777386443813599,-0.9777386443813599
2025-02-03,3.0,-0.04142561420585455,-0.04142561420585455
2025-02-04,1.875,-0.6896423274042814,-0.6896423274042814
2025-02-05,1.25,-1.0497627236256297,-1.0497627236256297
2025-02-06,2.25,-0.47357008967147246,-0.47357008967147246
2025-02-10,2.5,-0.32952193118293316,-0.32952193118293316
2025-02-11,1.25,-1.0497627236256297,-1.0497627236256297
2025-02-14,4.75,0.9669114952139205,0.9669114952139205
2025-02-17,0.625,-1.409883119846978,-1.409883119846978
2025-02-18,1.0,-1.1938108821141689,-1.1938108821141689
2025-02-19,2.0,-0.6176182481600118,-0.6176182481600118
2025-02-20,1.875,-0.6896423274042814,-0.6896423274042814
2025-02-21,1.625,-0.8336904858928207,-0.8336904858928207
2025-02-24,2.875,-0.11344969345012419,-0.11344969345012419
2025-02-25,2.625,-0.2574978519386635,-0.2574978519386635
2025-02-26,4.5,0.8228633367253813,0.8228633367253813
2025-03-03,4.875,1.0389355744581903,1.0389355744581903
2025-03-04,6.75,2.119296763122235,2.119296763122235
2025-03-05,5.875,1.6151282084123473,1.6151282084123473
2025-03-06,7.5,2.551441238587853,2.551441238587853
2025-03-10,4.125,0.6067910989925723,0.6067910989925723
2025-03-11,5.375,1.3270318914352688,1.3270318914352688
2025-03-14,3.875,0.462742940504033,0.462742940504033
2025-03-17,6.875,2.1913208423665047,2.1913208423665047
2025-03-18,2.5,-0.32952193118293316,-0.32952193118293316
2025-03-19,3.125,0.030598465038415103,0.030598465038415103
2025-03-20,2.875,-0.11344969345012419,-0.11344969345012419
2025-03-21,2.5,-0.32952193118293316,-0.32952193118293316
2025-03-24,1.25,-1.0497627236256297,-1.0497627236256297
2025-03-25,2.625,-0.2574978519386635,-0.2574978519386635
2025-03-26,1.75,-0.761666406648551,-0.761666406648551
2025-03-31,3.25,0.10262254428268475,0.10262254428268475
2025-04-01,3.75,0.39071886125976335,0.39071886125976335
2025-04-02,2.75,-0.18547377269439386,-0.18547377269439386
2025-04-03,8.125,2.9115616348092015,2.9115616348092015
