Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6905810573845284,-0.6905810573845284
2024-10-15,3.0,-0.049702719701031794,-0.049702719701031794
2024-10-16,2.375,-0.40574624063630765,-0.40574624063630765
2024-10-17,4.5,0.8048017305436304,0.8048017305436304
2024-10-18,2.5,-0.3345375364492525,-0.3345375364492525
2024-10-21,1.875,-0.6905810573845284,-0.6905810573845284
2024-10-22,2.625,-0.26332883226219733,-0.26332883226219733
2024-10-23,2.875,-0.12091142388808697,-0.12091142388808697
2024-10-24,2.375,-0.40574624063630765,-0.40574624063630765
2024-10-25,2.375,-0.40574624063630765,-0.40574624063630765
2024-10-28,1.875,-0.6905810573845284,-0.6905810573845284
2024-10-29,3.0,-0.049702719701031794,-0.049702719701031794
2024-11-04,1.75,-0.7617897615715835,-0.7617897615715835
2024-11-05,2.375,-0.40574624063630765,-0.40574624063630765
2024-11-06,3.875,0.44875820960835444,0.44875820960835444
2024-11-07,6.0,1.6593061807882925,1.6593061807882925
2024-11-08,3.0,-0.049702719701031794,-0.049702719701031794
2024-11-11,2.125,-0.548163649010418,-0.548163649010418
2024-11-12,2.625,-0.26332883226219733,-0.26332883226219733
2024-11-15,6.75,2.0865584059106235,2.0865584059106235
2024-11-18,3.25,0.09271468867307855,0.09271468867307855
2024-11-19,3.125,0.021505984486023384,0.021505984486023384
2024-11-20,1.875,-0.6905810573845284,-0.6905810573845284
2024-11-21,2.625,-0.26332883226219733,-0.26332883226219733
2024-11-22,2.0,-0.6193723531974732,-0.6193723531974732
2024-11-25,5.75,1.516888772414182,1.516888772414182
2024-11-26,2.5,-0.3345375364492525,-0.3345375364492525
2024-11-28,1.25,-1.0466245783198043,-1.0466245783198043
2024-11-29,6.0,1.6593061807882925,1.6593061807882925
2024-12-02,6.75,2.0865584059106235,2.0865584059106235
2024-12-03,6.125,1.7305148849753476,1.7305148849753476
2024-12-04,0.875,-1.2602506908809699,-1.2602506908809699
2024-12-05,2.375,-0.40574624063630765,-0.40574624063630765
2024-12-09,3.875,0.44875820960835444,0.44875820960835444
2024-12-10,3.625,0.30634080123424406,0.30634080123424406
2024-12-13,2.875,-0.12091142388808697,-0.12091142388808697
2024-12-16,2.5,-0.3345375364492525,-0.3345375364492525
2024-12-17,3.5,0.2351320970471889,0.2351320970471889
2024-12-18,3.875,0.44875820960835444,0.44875820960835444
2024-12-23,1.375,-0.9754158741327491,-0.9754158741327491
2024-12-24,0.5,-1.4738768034421352,-1.4738768034421352
2024-12-26,1.125,-1.1178332825068593,-1.1178332825068593
2024-12-27,1.75,-0.7617897615715835,-0.7617897615715835
2024-12-30,2.75,-0.19212012807514214,-0.19212012807514214
2024-12-31,2.0,-0.6193723531974732,-0.6193723531974732
2025-01-02,2.5,-0.3345375364492525,-0.3345375364492525
2025-01-03,1.5,-0.9042071699456938,-0.9042071699456938
2025-01-06,2.625,-0.26332883226219733,-0.26332883226219733
2025-01-07,1.25,-1.0466245783198043,-1.0466245783198043
2025-01-08,3.75,0.3775495054212993,0.3775495054212993
2025-01-09,1.5,-0.9042071699456938,-0.9042071699456938
2025-01-13,2.625,-0.26332883226219733,-0.26332883226219733
2025-01-16,3.125,0.021505984486023384,0.021505984486023384
2025-01-17,3.5,0.2351320970471889,0.2351320970471889
2025-01-20,4.5,0.8048017305436304,0.8048017305436304
2025-01-21,2.125,-0.548163649010418,-0.548163649010418
2025-01-22,2.0,-0.6193723531974732,-0.6193723531974732
2025-01-23,2.625,-0.26332883226219733,-0.26332883226219733
2025-01-24,1.0,-1.1890419866939146,-1.1890419866939146
2025-01-27,4.0,0.5199669137954096,0.5199669137954096
2025-01-28,1.75,-0.7617897615715835,-0.7617897615715835
2025-01-29,1.375,-0.9754158741327491,-0.9754158741327491
2025-02-03,3.0,-0.049702719701031794,-0.049702719701031794
2025-02-04,1.875,-0.6905810573845284,-0.6905810573845284
2025-02-05,1.25,-1.0466245783198043,-1.0466245783198043
2025-02-06,2.25,-0.4769549448233628,-0.4769549448233628
2025-02-10,2.5,-0.3345375364492525,-0.3345375364492525
2025-02-11,1.25,-1.0466245783198043,-1.0466245783198043
2025-02-14,4.75,0.9472191389177407,0.9472191389177407
2025-02-17,0.625,-1.4026680992550802,-1.4026680992550802
2025-02-18,1.0,-1.1890419866939146,-1.1890419866939146
2025-02-19,2.0,-0.6193723531974732,-0.6193723531974732
2025-02-20,1.875,-0.6905810573845284,-0.6905810573845284
2025-02-21,1.625,-0.8329984657586387,-0.8329984657586387
2025-02-24,2.875,-0.12091142388808697,-0.12091142388808697
2025-02-25,2.625,-0.26332883226219733,-0.26332883226219733
2025-02-26,4.5,0.8048017305436304,0.8048017305436304
2025-03-03,4.875,1.0184278431047957,1.0184278431047957
2025-03-04,6.75,2.0865584059106235,2.0865584059106235
2025-03-05,5.875,1.5880974766012372,1.5880974766012372
2025-03-06,7.5,2.513810631032954,2.513810631032954
2025-03-10,4.125,0.5911756179824648,0.5911756179824648
