Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7215149457399983,-0.7215149457399983
2024-10-15,3.0,-0.1321766875389241,-0.1321766875389241
2024-10-16,2.375,-0.4595868309839653,-0.4595868309839653
2024-10-17,4.5,0.6536076567291749,0.6536076567291749
2024-10-18,2.5,-0.3941048022949571,-0.3941048022949571
2024-10-21,1.875,-0.7215149457399983,-0.7215149457399983
2024-10-22,2.625,-0.3286227736059488,-0.3286227736059488
2024-10-23,2.875,-0.19765871622793232,-0.19765871622793232
2024-10-24,2.375,-0.4595868309839653,-0.4595868309839653
2024-10-25,2.375,-0.4595868309839653,-0.4595868309839653
2024-10-28,1.875,-0.7215149457399983,-0.7215149457399983
2024-10-29,3.0,-0.1321766875389241,-0.1321766875389241
2024-11-04,1.75,-0.7869969744290065,-0.7869969744290065
2024-11-05,2.375,-0.4595868309839653,-0.4595868309839653
2024-11-06,3.875,0.32619751328413366,0.32619751328413366
2024-11-07,6.0,1.4393920009972738,1.4393920009972738
2024-11-08,3.0,-0.1321766875389241,-0.1321766875389241
2024-11-11,2.125,-0.5905508883619818,-0.5905508883619818
2024-11-12,2.625,-0.3286227736059488,-0.3286227736059488
2024-11-15,6.75,1.8322841731313233,1.8322841731313233
2024-11-18,3.25,-0.0012126301609075945,-0.0012126301609075945
2024-11-19,3.125,-0.06669465884991584,-0.06669465884991584
2024-11-20,1.875,-0.7215149457399983,-0.7215149457399983
2024-11-21,2.625,-0.3286227736059488,-0.3286227736059488
2024-11-22,2.0,-0.6560329170509901,-0.6560329170509901
2024-11-25,5.75,1.3084279436192574,1.3084279436192574
2024-11-26,2.5,-0.3941048022949571,-0.3941048022949571
2024-11-28,1.25,-1.0489250891850395,-1.0489250891850395
2024-11-29,6.0,1.4393920009972738,1.4393920009972738
2024-12-02,6.75,1.8322841731313233,1.8322841731313233
2024-12-03,6.125,1.5048740296862821,1.5048740296862821
2024-12-04,0.875,-1.2453711752520642,-1.2453711752520642
2024-12-05,2.375,-0.4595868309839653,-0.4595868309839653
2024-12-09,3.875,0.32619751328413366,0.32619751328413366
2024-12-10,3.625,0.19523345590611715,0.19523345590611715
2024-12-13,2.875,-0.19765871622793232,-0.19765871622793232
2024-12-16,2.5,-0.3941048022949571,-0.3941048022949571
2024-12-17,3.5,0.1297514272171089,0.1297514272171089
2024-12-18,3.875,0.32619751328413366,0.32619751328413366
2024-12-23,1.375,-0.9834430604960313,-0.9834430604960313
2024-12-24,0.5,-1.441817261319089,-1.441817261319089
2024-12-26,1.125,-1.1144071178740478,-1.1144071178740478
2024-12-27,1.75,-0.7869969744290065,-0.7869969744290065
2024-12-30,2.75,-0.26314074491694056,-0.26314074491694056
2024-12-31,2.0,-0.6560329170509901,-0.6560329170509901
2025-01-02,2.5,-0.3941048022949571,-0.3941048022949571
2025-01-03,1.5,-0.917961031807023,-0.917961031807023
2025-01-06,2.625,-0.3286227736059488,-0.3286227736059488
2025-01-07,1.25,-1.0489250891850395,-1.0489250891850395
2025-01-08,3.75,0.2607154845951254,0.2607154845951254
2025-01-09,1.5,-0.917961031807023,-0.917961031807023
2025-01-13,2.625,-0.3286227736059488,-0.3286227736059488
2025-01-16,3.125,-0.06669465884991584,-0.06669465884991584
2025-01-17,3.5,0.1297514272171089,0.1297514272171089
2025-01-20,4.5,0.6536076567291749,0.6536076567291749
2025-01-21,2.125,-0.5905508883619818,-0.5905508883619818
2025-01-22,2.0,-0.6560329170509901,-0.6560329170509901
2025-01-23,2.625,-0.3286227736059488,-0.3286227736059488
2025-01-24,1.0,-1.179889146563056,-1.179889146563056
2025-01-27,4.0,0.39167954197314186,0.39167954197314186
2025-01-28,1.75,-0.7869969744290065,-0.7869969744290065
2025-01-29,1.375,-0.9834430604960313,-0.9834430604960313
2025-02-03,3.0,-0.1321766875389241,-0.1321766875389241
2025-02-04,1.875,-0.7215149457399983,-0.7215149457399983
2025-02-05,1.25,-1.0489250891850395,-1.0489250891850395
2025-02-06,2.25,-0.5250688596729736,-0.5250688596729736
2025-02-10,2.5,-0.3941048022949571,-0.3941048022949571
2025-02-11,1.25,-1.0489250891850395,-1.0489250891850395
2025-02-14,4.75,0.7845717141071914,0.7845717141071914
2025-02-17,0.625,-1.3763352326300808,-1.3763352326300808
2025-02-18,1.0,-1.179889146563056,-1.179889146563056
2025-02-19,2.0,-0.6560329170509901,-0.6560329170509901
2025-02-20,1.875,-0.7215149457399983,-0.7215149457399983
2025-02-21,1.625,-0.8524790031180148,-0.8524790031180148
2025-02-24,2.875,-0.19765871622793232,-0.19765871622793232
2025-02-25,2.625,-0.3286227736059488,-0.3286227736059488
2025-02-26,4.5,0.6536076567291749,0.6536076567291749
2025-03-03,4.875,0.8500537427961996,0.8500537427961996
2025-03-04,6.75,1.8322841731313233,1.8322841731313233
2025-03-05,5.875,1.3739099723082655,1.3739099723082655
2025-03-06,7.5,2.2251763452653726,2.2251763452653726
2025-03-10,4.125,0.45716157066215013,0.45716157066215013
2025-03-11,5.375,1.1119818575522327,1.1119818575522327
2025-03-14,3.875,0.32619751328413366,0.32619751328413366
2025-03-17,6.875,1.8977662018203314,1.8977662018203314
2025-03-18,2.5,-0.3941048022949571,-0.3941048022949571
2025-03-19,3.125,-0.06669465884991584,-0.06669465884991584
2025-03-20,2.875,-0.19765871622793232,-0.19765871622793232
2025-03-21,2.5,-0.3941048022949571,-0.3941048022949571
2025-03-24,1.25,-1.0489250891850395,-1.0489250891850395
2025-03-25,2.625,-0.3286227736059488,-0.3286227736059488
2025-03-26,1.75,-0.7869969744290065,-0.7869969744290065
2025-03-31,3.25,-0.0012126301609075945,-0.0012126301609075945
2025-04-01,3.75,0.2607154845951254,0.2607154845951254
2025-04-02,2.75,-0.26314074491694056,-0.26314074491694056
2025-04-03,8.125,2.552586488710414,2.552586488710414
2025-04-04,8.625,2.814514603466447,2.814514603466447
2025-04-07,8.0,2.487104460021406,2.487104460021406
2025-04-08,9.75,3.403852861667521,3.403852861667521
2025-04-09,8.75,2.8799966321554553,2.8799966321554553
2025-04-14,3.625,0.19523345590611715,0.19523345590611715
2025-04-15,4.875,0.8500537427961996,0.8500537427961996
2025-04-16,2.875,-0.19765871622793232,-0.19765871622793232
2025-04-17,3.75,0.2607154845951254,0.2607154845951254
2025-04-21,4.0,0.39167954197314186,0.39167954197314186
2025-04-22,1.75,-0.7869969744290065,-0.7869969744290065
2025-04-23,2.25,-0.5250688596729736,-0.5250688596729736
2025-04-24,3.5,0.1297514272171089,0.1297514272171089
