Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.69108841998015,-0.69108841998015
2024-10-16,2.375,-0.4186521169861668,-0.4186521169861668
2024-10-17,4.5,0.7392021707382618,0.7392021707382618
2024-10-18,2.5,-0.350543041237671,-0.350543041237671
2024-10-21,1.875,-0.69108841998015,-0.69108841998015
2024-10-22,2.625,-0.2824339654891752,-0.2824339654891752
2024-10-23,2.875,-0.14621581399218359,-0.14621581399218359
2024-10-24,2.375,-0.4186521169861668,-0.4186521169861668
2024-10-28,1.875,-0.69108841998015,-0.69108841998015
2024-10-29,3.0,-0.07810673824368779,-0.07810673824368779
2024-11-04,1.75,-0.7591974957286458,-0.7591974957286458
2024-11-05,2.375,-0.4186521169861668,-0.4186521169861668
2024-11-06,3.875,0.3986567919957828,0.3986567919957828
2024-11-07,6.0,1.5565110797202115,1.5565110797202115
2024-11-11,2.125,-0.5548702684831583,-0.5548702684831583
2024-11-15,6.75,1.9651655342111862,1.9651655342111862
2024-11-18,3.25,0.058111413253303816,0.058111413253303816
2024-11-19,3.125,-0.009997662495191984,-0.009997662495191984
2024-11-20,1.875,-0.69108841998015,-0.69108841998015
2024-11-21,2.625,-0.2824339654891752,-0.2824339654891752
2024-11-25,5.75,1.4202929282232197,1.4202929282232197
2024-11-26,2.5,-0.350543041237671,-0.350543041237671
2024-11-28,1.25,-1.031633798722629,-1.031633798722629
2024-11-29,6.0,1.5565110797202115,1.5565110797202115
2024-12-02,6.75,1.9651655342111862,1.9651655342111862
2024-12-03,6.125,1.6246201554687072,1.6246201554687072
2024-12-04,0.875,-1.2359610259681164,-1.2359610259681164
2024-12-05,2.375,-0.4186521169861668,-0.4186521169861668
2024-12-10,3.625,0.26243864049879123,0.26243864049879123
2024-12-13,2.875,-0.14621581399218359,-0.14621581399218359
2024-12-16,2.5,-0.350543041237671,-0.350543041237671
2024-12-17,3.5,0.19432956475029542,0.19432956475029542
2024-12-18,3.875,0.3986567919957828,0.3986567919957828
2024-12-23,1.375,-0.9635247229741332,-0.9635247229741332
2024-12-24,0.5,-1.4402882532136039,-1.4402882532136039
2024-12-26,1.125,-1.0997428744711248,-1.0997428744711248
2024-12-27,1.75,-0.7591974957286458,-0.7591974957286458
2024-12-30,2.75,-0.2143248897406794,-0.2143248897406794
2024-12-31,2.0,-0.6229793442316542,-0.6229793442316542
2025-01-02,2.5,-0.350543041237671,-0.350543041237671
2025-01-03,1.5,-0.8954156472256374,-0.8954156472256374
2025-01-06,2.625,-0.2824339654891752,-0.2824339654891752
2025-01-07,1.25,-1.031633798722629,-1.031633798722629
2025-01-08,3.75,0.330547716247287,0.330547716247287
2025-01-09,1.5,-0.8954156472256374,-0.8954156472256374
2025-01-16,3.125,-0.009997662495191984,-0.009997662495191984
2025-01-17,3.5,0.19432956475029542,0.19432956475029542
2025-01-20,4.5,0.7392021707382618,0.7392021707382618
2025-01-21,2.125,-0.5548702684831583,-0.5548702684831583
2025-01-22,2.0,-0.6229793442316542,-0.6229793442316542
2025-01-23,2.625,-0.2824339654891752,-0.2824339654891752
2025-01-27,4.0,0.46676586774427864,0.46676586774427864
2025-01-28,1.75,-0.7591974957286458,-0.7591974957286458
2025-01-29,1.375,-0.9635247229741332,-0.9635247229741332
2025-02-03,3.0,-0.07810673824368779,-0.07810673824368779
2025-02-04,1.875,-0.69108841998015,-0.69108841998015
2025-02-05,1.25,-1.031633798722629,-1.031633798722629
2025-02-06,2.25,-0.4867611927346626,-0.4867611927346626
2025-02-11,1.25,-1.031633798722629,-1.031633798722629
2025-02-14,4.75,0.8754203222352535,0.8754203222352535
2025-02-17,0.625,-1.372179177465108,-1.372179177465108
2025-02-18,1.0,-1.1678519502196205,-1.1678519502196205
2025-02-19,2.0,-0.6229793442316542,-0.6229793442316542
2025-02-20,1.875,-0.69108841998015,-0.69108841998015
2025-02-24,2.875,-0.14621581399218359,-0.14621581399218359
2025-02-25,2.625,-0.2824339654891752,-0.2824339654891752
2025-02-26,4.5,0.7392021707382618,0.7392021707382618
2025-03-03,4.875,0.9435293979837492,0.9435293979837492
2025-03-04,6.75,1.9651655342111862,1.9651655342111862
2025-03-05,5.875,1.4884020039717156,1.4884020039717156
2025-03-06,7.5,2.373819988702161,2.373819988702161
2025-03-11,5.375,1.2159657009777325,1.2159657009777325
2025-03-17,6.0,1.5565110797202115,1.5565110797202115
2025-03-18,2.5,-0.350543041237671,-0.350543041237671
2025-03-19,3.125,-0.009997662495191984,-0.009997662495191984
2025-03-20,2.875,-0.14621581399218359,-0.14621581399218359
2025-03-21,2.5,-0.350543041237671,-0.350543041237671
2025-03-24,1.25,-1.031633798722629,-1.031633798722629
2025-03-25,2.625,-0.2824339654891752,-0.2824339654891752
2025-03-26,1.75,-0.7591974957286458,-0.7591974957286458
2025-03-31,3.0,-0.07810673824368779,-0.07810673824368779
2025-04-01,3.25,0.058111413253303816,0.058111413253303816
2025-04-02,2.75,-0.2143248897406794,-0.2143248897406794
2025-04-03,7.375,2.3057109129536655,2.3057109129536655
2025-04-07,8.0,2.6462562916961443,2.6462562916961443
2025-04-08,9.75,3.5997833521750855,3.5997833521750855
2025-04-09,8.75,3.054910746187119,3.054910746187119
2025-04-15,4.875,0.9435293979837492,0.9435293979837492
2025-04-16,2.875,-0.14621581399218359,-0.14621581399218359
2025-04-17,3.75,0.330547716247287,0.330547716247287
2025-04-21,4.0,0.46676586774427864,0.46676586774427864
2025-04-22,1.75,-0.7591974957286458,-0.7591974957286458
2025-04-23,2.25,-0.4867611927346626,-0.4867611927346626
2025-04-24,3.5,0.19432956475029542,0.19432956475029542
2025-04-28,2.0,-0.6229793442316542,-0.6229793442316542
2025-04-29,2.875,-0.14621581399218359,-0.14621581399218359
2025-05-01,2.875,-0.14621581399218359,-0.14621581399218359
2025-05-05,2.5,-0.350543041237671,-0.350543041237671
2025-05-06,2.25,-0.4867611927346626,-0.4867611927346626
2025-05-07,2.875,-0.14621581399218359,-0.14621581399218359
2025-05-09,1.875,-0.69108841998015,-0.69108841998015
2025-05-14,2.375,-0.4186521169861668,-0.4186521169861668
2025-05-19,3.375,0.1262204890017996,0.1262204890017996
2025-05-20,1.5,-0.8954156472256374,-0.8954156472256374
2025-05-21,1.75,-0.7591974957286458,-0.7591974957286458
2025-05-22,2.875,-0.14621581399218359,-0.14621581399218359
2025-05-23,6.625,1.8970564584626903,1.8970564584626903
2025-05-26,1.25,-1.031633798722629,-1.031633798722629
2025-05-27,1.625,-0.8273065714771416,-0.8273065714771416
