Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6981357293254777,-0.6981357293254777
2024-10-16,2.375,-0.4104191863307354,-0.4104191863307354
2024-10-17,4.5,0.8123761213969193,0.8123761213969193
2024-10-18,2.5,-0.33849005058204984,-0.33849005058204984
2024-10-21,1.875,-0.6981357293254777,-0.6981357293254777
2024-10-22,2.625,-0.26656091483336425,-0.26656091483336425
2024-10-23,2.875,-0.12270264333599311,-0.12270264333599311
2024-10-24,2.375,-0.4104191863307354,-0.4104191863307354
2024-10-28,1.875,-0.6981357293254777,-0.6981357293254777
2024-10-29,3.0,-0.05077350758730754,-0.05077350758730754
2024-11-04,1.75,-0.7700648650741633,-0.7700648650741633
2024-11-05,2.375,-0.4104191863307354,-0.4104191863307354
2024-11-06,3.875,0.4527304426534915,0.4527304426534915
2024-11-07,6.0,1.6755257503811463,1.6755257503811463
2024-11-11,2.125,-0.5542774578281066,-0.5542774578281066
2024-11-15,6.75,2.1071005648732597,2.1071005648732597
2024-11-18,3.25,0.09308476391006361,0.09308476391006361
2024-11-19,3.125,0.021155628161378035,0.021155628161378035
2024-11-20,1.875,-0.6981357293254777,-0.6981357293254777
2024-11-21,2.625,-0.26656091483336425,-0.26656091483336425
2024-11-25,5.75,1.531667478883775,1.531667478883775
2024-11-26,2.5,-0.33849005058204984,-0.33849005058204984
2024-11-28,1.25,-1.0577814080689056,-1.0577814080689056
2024-11-29,6.0,1.6755257503811463,1.6755257503811463
2024-12-02,6.75,2.1071005648732597,2.1071005648732597
2024-12-03,6.125,1.7474548861298318,1.7474548861298318
2024-12-04,0.875,-1.2735688153149622,-1.2735688153149622
2024-12-05,2.375,-0.4104191863307354,-0.4104191863307354
2024-12-10,3.625,0.3088721711561203,0.3088721711561203
2024-12-13,2.875,-0.12270264333599311,-0.12270264333599311
2024-12-16,2.5,-0.33849005058204984,-0.33849005058204984
2024-12-17,3.5,0.23694303540743475,0.23694303540743475
2024-12-18,3.875,0.4527304426534915,0.4527304426534915
2024-12-23,1.375,-0.98585227232022,-0.98585227232022
2024-12-24,0.5,-1.489356222561019,-1.489356222561019
2024-12-26,1.125,-1.1297105438175912,-1.1297105438175912
2024-12-27,1.75,-0.7700648650741633,-0.7700648650741633
2024-12-30,2.75,-0.19463177908467869,-0.19463177908467869
2024-12-31,2.0,-0.6262065935767921,-0.6262065935767921
2025-01-02,2.5,-0.33849005058204984,-0.33849005058204984
2025-01-03,1.5,-0.9139231365715345,-0.9139231365715345
2025-01-06,2.625,-0.26656091483336425,-0.26656091483336425
2025-01-07,1.25,-1.0577814080689056,-1.0577814080689056
2025-01-08,3.75,0.3808013069048059,0.3808013069048059
2025-01-09,1.5,-0.9139231365715345,-0.9139231365715345
2025-01-16,3.125,0.021155628161378035,0.021155628161378035
2025-01-17,3.5,0.23694303540743475,0.23694303540743475
2025-01-20,4.5,0.8123761213969193,0.8123761213969193
2025-01-21,2.125,-0.5542774578281066,-0.5542774578281066
2025-01-22,2.0,-0.6262065935767921,-0.6262065935767921
2025-01-23,2.625,-0.26656091483336425,-0.26656091483336425
2025-01-27,4.0,0.524659578402177,0.524659578402177
2025-01-28,1.75,-0.7700648650741633,-0.7700648650741633
2025-01-29,1.375,-0.98585227232022,-0.98585227232022
2025-02-03,3.0,-0.05077350758730754,-0.05077350758730754
2025-02-04,1.875,-0.6981357293254777,-0.6981357293254777
2025-02-05,1.25,-1.0577814080689056,-1.0577814080689056
2025-02-06,2.25,-0.48234832207942097,-0.48234832207942097
2025-02-11,1.25,-1.0577814080689056,-1.0577814080689056
2025-02-14,4.75,0.9562343928942905,0.9562343928942905
2025-02-17,0.625,-1.4174270868123333,-1.4174270868123333
2025-02-18,1.0,-1.2016396795662767,-1.2016396795662767
2025-02-19,2.0,-0.6262065935767921,-0.6262065935767921
2025-02-20,1.875,-0.6981357293254777,-0.6981357293254777
2025-02-24,2.875,-0.12270264333599311,-0.12270264333599311
2025-02-25,2.625,-0.26656091483336425,-0.26656091483336425
2025-02-26,4.5,0.8123761213969193,0.8123761213969193
2025-03-03,4.875,1.028163528642976,1.028163528642976
2025-03-04,6.75,2.1071005648732597,2.1071005648732597
2025-03-05,5.875,1.6035966146324607,1.6035966146324607
2025-03-06,7.5,2.5386753793653734,2.5386753793653734
2025-03-11,5.375,1.3158800716377184,1.3158800716377184
2025-03-17,6.0,1.6755257503811463,1.6755257503811463
2025-03-18,2.5,-0.33849005058204984,-0.33849005058204984
2025-03-19,3.125,0.021155628161378035,0.021155628161378035
2025-03-20,2.875,-0.12270264333599311,-0.12270264333599311
2025-03-21,2.5,-0.33849005058204984,-0.33849005058204984
2025-03-24,1.25,-1.0577814080689056,-1.0577814080689056
2025-03-25,2.625,-0.26656091483336425,-0.26656091483336425
2025-03-26,1.75,-0.7700648650741633,-0.7700648650741633
2025-03-31,3.0,-0.05077350758730754,-0.05077350758730754
2025-04-01,3.25,0.09308476391006361,0.09308476391006361
2025-04-02,2.75,-0.19463177908467869,-0.19463177908467869
2025-04-03,7.375,2.466746243616688,2.466746243616688
2025-04-07,8.0,2.8263919223601155,2.8263919223601155
