Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.605895009915353,-0.605895009915353
2024-10-16,2.375,-0.2604059404317049,-0.2604059404317049
2024-10-17,4.5,1.2079226048737992,1.2079226048737992
2024-10-18,2.5,-0.17403367306079287,-0.17403367306079287
2024-10-21,1.875,-0.605895009915353,-0.605895009915353
2024-10-22,2.625,-0.08766140568988087,-0.08766140568988087
2024-10-23,2.875,0.08508312905194315,0.08508312905194315
2024-10-24,2.375,-0.2604059404317049,-0.2604059404317049
2024-10-28,1.875,-0.605895009915353,-0.605895009915353
2024-10-29,3.0,0.17145539642285515,0.17145539642285515
2024-11-04,1.75,-0.6922672772862649,-0.6922672772862649
2024-11-05,2.375,-0.2604059404317049,-0.2604059404317049
2024-11-06,3.875,0.7760612680192392,0.7760612680192392
2024-11-07,6.0,2.2443898133247435,2.2443898133247435
2024-11-11,2.125,-0.4331504751735289,-0.4331504751735289
2024-11-15,6.75,2.7626234175502153,2.7626234175502153
2024-11-18,3.25,0.3441999311646792,0.3441999311646792
2024-11-19,3.125,0.25782766379376715,0.25782766379376715
2024-11-20,1.875,-0.605895009915353,-0.605895009915353
2024-11-21,2.625,-0.08766140568988087,-0.08766140568988087
2024-11-25,5.75,2.0716452785829196,2.0716452785829196
2024-11-26,2.5,-0.17403367306079287,-0.17403367306079287
2024-11-28,1.25,-1.037756346769913,-1.037756346769913
2024-11-29,6.0,2.2443898133247435,2.2443898133247435
2024-12-02,6.75,2.7626234175502153,2.7626234175502153
2024-12-03,6.125,2.3307620806956555,2.3307620806956555
2024-12-04,0.875,-1.296873148882649,-1.296873148882649
2024-12-05,2.375,-0.2604059404317049,-0.2604059404317049
2024-12-10,3.625,0.6033167332774152,0.6033167332774152
2024-12-13,2.875,0.08508312905194315,0.08508312905194315
2024-12-16,2.5,-0.17403367306079287,-0.17403367306079287
2024-12-17,3.5,0.5169444659065032,0.5169444659065032
2024-12-18,3.875,0.7760612680192392,0.7760612680192392
2024-12-23,1.375,-0.9513840793990009,-0.9513840793990009
2024-12-24,0.5,-1.555989950995385,-1.555989950995385
2024-12-26,1.125,-1.1241286141408249,-1.1241286141408249
2024-12-27,1.75,-0.6922672772862649,-0.6922672772862649
2024-12-30,2.75,-0.001289138318968859,-0.001289138318968859
2024-12-31,2.0,-0.5195227425444409,-0.5195227425444409
2025-01-02,2.5,-0.17403367306079287,-0.17403367306079287
2025-01-03,1.5,-0.865011812028089,-0.865011812028089
2025-01-06,2.625,-0.08766140568988087,-0.08766140568988087
2025-01-07,1.25,-1.037756346769913,-1.037756346769913
2025-01-08,3.75,0.6896890006483272,0.6896890006483272
2025-01-09,1.5,-0.865011812028089,-0.865011812028089
2025-01-16,3.125,0.25782766379376715,0.25782766379376715
2025-01-17,3.5,0.5169444659065032,0.5169444659065032
2025-01-20,4.5,1.2079226048737992,1.2079226048737992
2025-01-21,2.125,-0.4331504751735289,-0.4331504751735289
2025-01-22,2.0,-0.5195227425444409,-0.5195227425444409
2025-01-23,2.625,-0.08766140568988087,-0.08766140568988087
2025-01-27,4.0,0.8624335353901512,0.8624335353901512
2025-01-28,1.75,-0.6922672772862649,-0.6922672772862649
2025-01-29,1.375,-0.9513840793990009,-0.9513840793990009
2025-02-03,3.0,0.17145539642285515,0.17145539642285515
2025-02-04,1.875,-0.605895009915353,-0.605895009915353
2025-02-05,1.25,-1.037756346769913,-1.037756346769913
2025-02-06,2.25,-0.3467782078026169,-0.3467782078026169
2025-02-11,1.25,-1.037756346769913,-1.037756346769913
2025-02-14,4.75,1.3806671396156234,1.3806671396156234
2025-02-17,0.625,-1.469617683624473,-1.469617683624473
2025-02-18,1.0,-1.210500881511737,-1.210500881511737
2025-02-19,2.0,-0.5195227425444409,-0.5195227425444409
2025-02-20,1.875,-0.605895009915353,-0.605895009915353
2025-02-24,2.875,0.08508312905194315,0.08508312905194315
2025-02-25,2.625,-0.08766140568988087,-0.08766140568988087
2025-02-26,3.75,0.6896890006483272,0.6896890006483272
