Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7107934193094388,-0.7107934193094388
2024-10-15,3.0,-0.08398423686365135,-0.08398423686365135
2024-10-16,2.375,-0.4322115604446444,-0.4322115604446444
2024-10-17,4.5,0.751761339730732,0.751761339730732
2024-10-18,2.5,-0.3625660957284458,-0.3625660957284458
2024-10-21,1.875,-0.7107934193094388,-0.7107934193094388
2024-10-22,2.625,-0.2929206310122472,-0.2929206310122472
2024-10-23,2.875,-0.15362970157984995,-0.15362970157984995
2024-10-24,2.375,-0.4322115604446444,-0.4322115604446444
2024-10-25,2.375,-0.4322115604446444,-0.4322115604446444
2024-10-28,1.875,-0.7107934193094388,-0.7107934193094388
2024-10-29,3.0,-0.08398423686365135,-0.08398423686365135
2024-11-04,1.75,-0.7804388840256374,-0.7804388840256374
2024-11-05,2.375,-0.4322115604446444,-0.4322115604446444
2024-11-06,3.875,0.40353401614973894,0.40353401614973894
2024-11-07,6.0,1.5875069163251154,1.5875069163251154
2024-11-08,3.0,-0.08398423686365135,-0.08398423686365135
2024-11-11,2.125,-0.5715024898770417,-0.5715024898770417
2024-11-12,2.625,-0.2929206310122472,-0.2929206310122472
2024-11-15,6.75,2.005379704622307,2.005379704622307
2024-11-18,3.25,0.05530669256874589,0.05530669256874589
2024-11-19,3.125,-0.014338772147452728,-0.014338772147452728
2024-11-20,1.875,-0.7107934193094388,-0.7107934193094388
2024-11-21,2.625,-0.2929206310122472,-0.2929206310122472
2024-11-22,2.0,-0.6411479545932403,-0.6411479545932403
2024-11-25,5.75,1.4482159868927182,1.4482159868927182
2024-11-26,2.5,-0.3625660957284458,-0.3625660957284458
2024-11-28,1.25,-1.059020742890432,-1.059020742890432
2024-11-29,6.0,1.5875069163251154,1.5875069163251154
2024-12-02,6.75,2.005379704622307,2.005379704622307
2024-12-03,6.125,1.657152381041314,1.657152381041314
2024-12-04,0.875,-1.2679571370390277,-1.2679571370390277
2024-12-05,2.375,-0.4322115604446444,-0.4322115604446444
2024-12-09,3.875,0.40353401614973894,0.40353401614973894
2024-12-10,3.625,0.2642430867173417,0.2642430867173417
2024-12-13,2.875,-0.15362970157984995,-0.15362970157984995
2024-12-16,2.5,-0.3625660957284458,-0.3625660957284458
2024-12-17,3.5,0.1945976220011431,0.1945976220011431
2024-12-18,3.875,0.40353401614973894,0.40353401614973894
