Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7161914687750387,-0.7161914687750387
2024-10-15,3.0,-0.09075561697004474,-0.09075561697004474
2024-10-16,2.375,-0.43821997908393023,-0.43821997908393023
2024-10-17,4.5,0.7431588521032805,0.7431588521032805
2024-10-18,2.5,-0.36872710666115316,-0.36872710666115316
2024-10-21,1.875,-0.7161914687750387,-0.7161914687750387
2024-10-22,2.625,-0.29923423423837603,-0.29923423423837603
2024-10-23,2.875,-0.16024848939282185,-0.16024848939282185
2024-10-24,2.375,-0.43821997908393023,-0.43821997908393023
2024-10-25,2.375,-0.43821997908393023,-0.43821997908393023
2024-10-28,1.875,-0.7161914687750387,-0.7161914687750387
2024-10-29,3.0,-0.09075561697004474,-0.09075561697004474
2024-11-04,1.75,-0.7856843411978158,-0.7856843411978158
2024-11-05,2.375,-0.43821997908393023,-0.43821997908393023
2024-11-06,3.875,0.395694489989395,0.395694489989395
2024-11-07,6.0,1.5770733211766057,1.5770733211766057
2024-11-08,3.0,-0.09075561697004474,-0.09075561697004474
2024-11-11,2.125,-0.5772057239294844,-0.5772057239294844
2024-11-12,2.625,-0.29923423423837603,-0.29923423423837603
2024-11-15,6.75,1.9940305557132685,1.9940305557132685
2024-11-18,3.25,0.048230127875509475,0.048230127875509475
2024-11-19,3.125,-0.02126274454726763,-0.02126274454726763
2024-11-20,1.875,-0.7161914687750387,-0.7161914687750387
2024-11-21,2.625,-0.29923423423837603,-0.29923423423837603
2024-11-22,2.0,-0.6466985963522616,-0.6466985963522616
2024-11-25,5.75,1.4380875763310517,1.4380875763310517
2024-11-26,2.5,-0.36872710666115316,-0.36872710666115316
2024-11-28,1.25,-1.0636558308889241,-1.0636558308889241
2024-11-29,6.0,1.5770733211766057,1.5770733211766057
2024-12-02,6.75,1.9940305557132685,1.9940305557132685
2024-12-03,6.125,1.646566193599383,1.646566193599383
2024-12-04,0.875,-1.2721344481572556,-1.2721344481572556
2024-12-05,2.375,-0.43821997908393023,-0.43821997908393023
2024-12-09,3.875,0.395694489989395,0.395694489989395
2024-12-10,3.625,0.2567087451438408,0.2567087451438408
2024-12-13,2.875,-0.16024848939282185,-0.16024848939282185
2024-12-16,2.5,-0.36872710666115316,-0.36872710666115316
2024-12-17,3.5,0.1872158727210637,0.1872158727210637
2024-12-18,3.875,0.395694489989395,0.395694489989395
2024-12-23,1.375,-0.9941629584661471,-0.9941629584661471
2024-12-24,0.5,-1.480613065425587,-1.480613065425587
2024-12-26,1.125,-1.1331487033117014,-1.1331487033117014
