Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7044707822450383,-0.7044707822450383
2024-10-16,2.375,-0.42908674918561424,-0.42908674918561424
2024-10-17,4.5,0.741295391316938,0.741295391316938
2024-10-18,2.5,-0.36024074092075825,-0.36024074092075825
2024-10-21,1.875,-0.7044707822450383,-0.7044707822450383
2024-10-22,2.625,-0.2913947326559022,-0.2913947326559022
2024-10-23,2.875,-0.15370271612619021,-0.15370271612619021
2024-10-24,2.375,-0.42908674918561424,-0.42908674918561424
2024-10-28,1.875,-0.7044707822450383,-0.7044707822450383
2024-10-29,3.0,-0.08485670786133419,-0.08485670786133419
2024-11-04,1.75,-0.7733167905098943,-0.7733167905098943
2024-11-05,2.375,-0.42908674918561424,-0.42908674918561424
2024-11-06,3.875,0.3970653499926579,0.3970653499926579
2024-11-07,6.0,1.5674474904952103,1.5674474904952103
2024-11-11,2.125,-0.5667787657153263,-0.5667787657153263
2024-11-15,6.75,1.9805235400843462,1.9805235400843462
2024-11-18,3.25,0.052835308668377844,0.052835308668377844
2024-11-19,3.125,-0.016010699596478172,-0.016010699596478172
2024-11-20,1.875,-0.7044707822450383,-0.7044707822450383
2024-11-21,2.625,-0.2913947326559022,-0.2913947326559022
2024-11-25,5.75,1.429755473965498,1.429755473965498
2024-11-26,2.5,-0.36024074092075825,-0.36024074092075825
2024-11-28,1.25,-1.0487008235693185,-1.0487008235693185
2024-11-29,6.0,1.5674474904952103,1.5674474904952103
2024-12-02,6.75,1.9805235400843462,1.9805235400843462
2024-12-03,6.125,1.6362934987600661,1.6362934987600661
2024-12-04,0.875,-1.2552388483638863,-1.2552388483638863
2024-12-05,2.375,-0.42908674918561424,-0.42908674918561424
2024-12-10,3.625,0.2593733334629459,0.2593733334629459
2024-12-13,2.875,-0.15370271612619021,-0.15370271612619021
2024-12-16,2.5,-0.36024074092075825,-0.36024074092075825
2024-12-17,3.5,0.19052732519808988,0.19052732519808988
2024-12-18,3.875,0.3970653499926579,0.3970653499926579
2024-12-23,1.375,-0.9798548153044624,-0.9798548153044624
2024-12-24,0.5,-1.4617768731584544,-1.4617768731584544
2024-12-26,1.125,-1.1175468318341744,-1.1175468318341744
2024-12-27,1.75,-0.7733167905098943,-0.7733167905098943
2024-12-30,2.75,-0.22254872439104623,-0.22254872439104623
2024-12-31,2.0,-0.6356247739801824,-0.6356247739801824
2025-01-02,2.5,-0.36024074092075825,-0.36024074092075825
2025-01-03,1.5,-0.9110088070396064,-0.9110088070396064
2025-01-06,2.625,-0.2913947326559022,-0.2913947326559022
2025-01-07,1.25,-1.0487008235693185,-1.0487008235693185
2025-01-08,3.75,0.3282193417278019,0.3282193417278019
2025-01-09,1.5,-0.9110088070396064,-0.9110088070396064
2025-01-16,3.125,-0.016010699596478172,-0.016010699596478172
2025-01-17,3.5,0.19052732519808988,0.19052732519808988
2025-01-20,4.5,0.741295391316938,0.741295391316938
2025-01-21,2.125,-0.5667787657153263,-0.5667787657153263
2025-01-22,2.0,-0.6356247739801824,-0.6356247739801824
2025-01-23,2.625,-0.2913947326559022,-0.2913947326559022
2025-01-27,4.0,0.46591135825751395,0.46591135825751395
2025-01-28,1.75,-0.7733167905098943,-0.7733167905098943
2025-01-29,1.375,-0.9798548153044624,-0.9798548153044624
2025-02-03,3.0,-0.08485670786133419,-0.08485670786133419
2025-02-04,1.875,-0.7044707822450383,-0.7044707822450383
2025-02-05,1.25,-1.0487008235693185,-1.0487008235693185
2025-02-06,2.25,-0.4979327574504703,-0.4979327574504703
2025-02-11,1.25,-1.0487008235693185,-1.0487008235693185
2025-02-14,4.75,0.87898740784665,0.87898740784665
2025-02-17,0.625,-1.3929308648935985,-1.3929308648935985
2025-02-18,1.0,-1.1863928400990305,-1.1863928400990305
2025-02-19,2.0,-0.6356247739801824,-0.6356247739801824
2025-02-20,1.875,-0.7044707822450383,-0.7044707822450383
2025-02-24,2.875,-0.15370271612619021,-0.15370271612619021
2025-02-25,2.625,-0.2913947326559022,-0.2913947326559022
2025-02-26,4.5,0.741295391316938,0.741295391316938
2025-03-03,4.875,0.9478334161115061,0.9478334161115061
2025-03-04,6.75,1.9805235400843462,1.9805235400843462
2025-03-05,5.875,1.4986014822303542,1.4986014822303542
2025-03-06,7.5,2.393599589673482,2.393599589673482
2025-03-11,5.375,1.22321744917093,1.22321744917093
2025-03-17,6.875,2.0493695483492025,2.0493695483492025
2025-03-18,2.5,-0.36024074092075825,-0.36024074092075825
2025-03-19,3.125,-0.016010699596478172,-0.016010699596478172
2025-03-20,2.875,-0.15370271612619021,-0.15370271612619021
2025-03-21,2.5,-0.36024074092075825,-0.36024074092075825
2025-03-24,1.25,-1.0487008235693185,-1.0487008235693185
2025-03-25,2.625,-0.2913947326559022,-0.2913947326559022
2025-03-26,1.75,-0.7733167905098943,-0.7733167905098943
2025-03-31,3.25,0.052835308668377844,0.052835308668377844
2025-04-01,3.75,0.3282193417278019,0.3282193417278019
2025-04-02,2.75,-0.22254872439104623,-0.22254872439104623
2025-04-03,8.125,2.737829630997762,2.737829630997762
2025-04-04,8.625,3.013213664057186,3.013213664057186
2025-04-07,5.75,1.429755473965498,1.429755473965498
