Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7138570579620888,-0.7138570579620888
2024-10-16,2.375,-0.4458187756621474,-0.4458187756621474
2024-10-17,4.5,0.6933439241126033,0.6933439241126033
2024-10-18,2.5,-0.37880920508716204,-0.37880920508716204
2024-10-21,1.875,-0.7138570579620888,-0.7138570579620888
2024-10-22,2.625,-0.3117996345121767,-0.3117996345121767
2024-10-23,2.875,-0.17778049336220603,-0.17778049336220603
2024-10-24,2.375,-0.4458187756621474,-0.4458187756621474
2024-10-28,1.875,-0.7138570579620888,-0.7138570579620888
2024-10-29,3.0,-0.1107709227872207,-0.1107709227872207
2024-11-04,1.75,-0.780866628537074,-0.780866628537074
2024-11-05,2.375,-0.4458187756621474,-0.4458187756621474
2024-11-06,3.875,0.35829607123767665,0.35829607123767665
2024-11-07,6.0,1.4974587710124274,1.4974587710124274
2024-11-11,2.125,-0.579837916812118,-0.579837916812118
2024-11-15,6.75,1.8995161944623393,1.8995161944623393
2024-11-18,3.25,0.023248218362749967,0.023248218362749967
2024-11-19,3.125,-0.04376135221223537,-0.04376135221223537
2024-11-20,1.875,-0.7138570579620888,-0.7138570579620888
2024-11-21,2.625,-0.3117996345121767,-0.3117996345121767
2024-11-25,5.75,1.3634396298624567,1.3634396298624567
2024-11-26,2.5,-0.37880920508716204,-0.37880920508716204
2024-11-28,1.25,-1.0489049108370154,-1.0489049108370154
2024-11-29,6.0,1.4974587710124274,1.4974587710124274
2024-12-02,6.75,1.8995161944623393,1.8995161944623393
2024-12-03,6.125,1.5644683415874125,1.5644683415874125
2024-12-04,0.875,-1.2499336225619715,-1.2499336225619715
2024-12-05,2.375,-0.4458187756621474,-0.4458187756621474
2024-12-10,3.625,0.22427693008770597,0.22427693008770597
2024-12-13,2.875,-0.17778049336220603,-0.17778049336220603
2024-12-16,2.5,-0.37880920508716204,-0.37880920508716204
2024-12-17,3.5,0.15726735951272064,0.15726735951272064
2024-12-18,3.875,0.35829607123767665,0.35829607123767665
2024-12-23,1.375,-0.9818953402620301,-0.9818953402620301
2024-12-24,0.5,-1.4509623342869273,-1.4509623342869273
2024-12-26,1.125,-1.1159144814120008,-1.1159144814120008
2024-12-27,1.75,-0.780866628537074,-0.780866628537074
2024-12-30,2.75,-0.24479006393719138,-0.24479006393719138
2024-12-31,2.0,-0.6468474873871034,-0.6468474873871034
2025-01-02,2.5,-0.37880920508716204,-0.37880920508716204
2025-01-03,1.5,-0.9148857696870447,-0.9148857696870447
2025-01-06,2.625,-0.3117996345121767,-0.3117996345121767
2025-01-07,1.25,-1.0489049108370154,-1.0489049108370154
2025-01-08,3.75,0.2912865006626913,0.2912865006626913
2025-01-09,1.5,-0.9148857696870447,-0.9148857696870447
2025-01-16,3.125,-0.04376135221223537,-0.04376135221223537
2025-01-17,3.5,0.15726735951272064,0.15726735951272064
2025-01-20,4.5,0.6933439241126033,0.6933439241126033
2025-01-21,2.125,-0.579837916812118,-0.579837916812118
2025-01-22,2.0,-0.6468474873871034,-0.6468474873871034
2025-01-23,2.625,-0.3117996345121767,-0.3117996345121767
2025-01-27,4.0,0.42530564181266195,0.42530564181266195
2025-01-28,1.75,-0.780866628537074,-0.780866628537074
2025-01-29,1.375,-0.9818953402620301,-0.9818953402620301
2025-02-03,3.0,-0.1107709227872207,-0.1107709227872207
2025-02-04,1.875,-0.7138570579620888,-0.7138570579620888
2025-02-05,1.25,-1.0489049108370154,-1.0489049108370154
2025-02-06,2.25,-0.5128283462371327,-0.5128283462371327
2025-02-11,1.25,-1.0489049108370154,-1.0489049108370154
2025-02-14,4.75,0.827363065262574,0.827363065262574
2025-02-17,0.625,-1.383952763711942,-1.383952763711942
2025-02-18,1.0,-1.1829240519869861,-1.1829240519869861
2025-02-19,2.0,-0.6468474873871034,-0.6468474873871034
2025-02-20,1.875,-0.7138570579620888,-0.7138570579620888
2025-02-24,2.875,-0.17778049336220603,-0.17778049336220603
2025-02-25,2.625,-0.3117996345121767,-0.3117996345121767
2025-02-26,4.5,0.6933439241126033,0.6933439241126033
2025-03-03,4.875,0.8943726358375593,0.8943726358375593
2025-03-04,6.75,1.8995161944623393,1.8995161944623393
2025-03-05,5.875,1.430449200437442,1.430449200437442
2025-03-06,7.5,2.3015736179122515,2.3015736179122515
2025-03-11,5.375,1.1624109181375006,1.1624109181375006
2025-03-17,6.0,1.4974587710124274,1.4974587710124274
2025-03-18,2.5,-0.37880920508716204,-0.37880920508716204
2025-03-19,3.125,-0.04376135221223537,-0.04376135221223537
2025-03-20,2.875,-0.17778049336220603,-0.17778049336220603
2025-03-21,2.5,-0.37880920508716204,-0.37880920508716204
2025-03-24,1.25,-1.0489049108370154,-1.0489049108370154
2025-03-25,2.625,-0.3117996345121767,-0.3117996345121767
2025-03-26,1.75,-0.780866628537074,-0.780866628537074
2025-03-31,3.0,-0.1107709227872207,-0.1107709227872207
2025-04-01,3.25,0.023248218362749967,0.023248218362749967
2025-04-02,2.75,-0.24479006393719138,-0.24479006393719138
2025-04-03,7.375,2.234564047337266,2.234564047337266
2025-04-07,8.0,2.569611900212193,2.569611900212193
2025-04-08,9.75,3.5077458882619874,3.5077458882619874
2025-04-09,8.75,2.9716693236621046,2.9716693236621046
2025-04-15,4.875,0.8943726358375593,0.8943726358375593
2025-04-16,2.875,-0.17778049336220603,-0.17778049336220603
2025-04-17,3.75,0.2912865006626913,0.2912865006626913
2025-04-21,4.0,0.42530564181266195,0.42530564181266195
2025-04-22,1.75,-0.780866628537074,-0.780866628537074
2025-04-23,2.25,-0.5128283462371327,-0.5128283462371327
2025-04-24,3.5,0.15726735951272064,0.15726735951272064
2025-04-28,2.0,-0.6468474873871034,-0.6468474873871034
2025-04-29,2.875,-0.17778049336220603,-0.17778049336220603
2025-05-01,2.875,-0.17778049336220603,-0.17778049336220603
2025-05-05,2.5,-0.37880920508716204,-0.37880920508716204
