Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7131944050007175,-0.7131944050007175
2024-10-15,3.0,-0.11375745468193268,-0.11375745468193268
2024-10-16,2.375,-0.4467779826368131,-0.4467779826368131
2024-10-17,4.5,0.6854918124097804,0.6854918124097804
2024-10-18,2.5,-0.38017387704583705,-0.38017387704583705
2024-10-21,1.875,-0.7131944050007175,-0.7131944050007175
2024-10-22,2.625,-0.313569771454861,-0.313569771454861
2024-10-23,2.875,-0.18036156027290878,-0.18036156027290878
2024-10-24,2.375,-0.4467779826368131,-0.4467779826368131
2024-10-25,2.375,-0.4467779826368131,-0.4467779826368131
2024-10-28,1.875,-0.7131944050007175,-0.7131944050007175
2024-10-29,3.0,-0.11375745468193268,-0.11375745468193268
2024-11-04,1.75,-0.7797985105916936,-0.7797985105916936
2024-11-05,2.375,-0.4467779826368131,-0.4467779826368131
2024-11-06,3.875,0.35247128445489995,0.35247128445489995
2024-11-07,6.0,1.4847410795014935,1.4847410795014935
2024-11-08,3.0,-0.11375745468193268,-0.11375745468193268
2024-11-11,2.125,-0.5799861938187653,-0.5799861938187653
2024-11-12,2.625,-0.313569771454861,-0.313569771454861
2024-11-15,6.75,1.88436571304735,1.88436571304735
2024-11-18,3.25,0.019450756500019494,0.019450756500019494
2024-11-19,3.125,-0.047153349090956594,-0.047153349090956594
2024-11-20,1.875,-0.7131944050007175,-0.7131944050007175
2024-11-21,2.625,-0.313569771454861,-0.313569771454861
2024-11-22,2.0,-0.6465902994097414,-0.6465902994097414
2024-11-25,5.75,1.3515328683195413,1.3515328683195413
2024-11-26,2.5,-0.38017387704583705,-0.38017387704583705
2024-11-28,1.25,-1.0462149329555979,-1.0462149329555979
2024-11-29,6.0,1.4847410795014935,1.4847410795014935
2024-12-02,6.75,1.88436571304735,1.88436571304735
2024-12-03,6.125,1.5513451850924695,1.5513451850924695
2024-12-04,0.875,-1.2460272497285263,-1.2460272497285263
2024-12-05,2.375,-0.4467779826368131,-0.4467779826368131
2024-12-09,3.875,0.35247128445489995,0.35247128445489995
