Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6955052540241757,-0.6955052540241757
2024-10-16,2.375,-0.42384316565306906,-0.42384316565306906
2024-10-17,4.5,0.730720709924134,0.730720709924134
2024-10-18,2.5,-0.35592764356029244,-0.35592764356029244
2024-10-21,1.875,-0.6955052540241757,-0.6955052540241757
2024-10-22,2.625,-0.28801212146751576,-0.28801212146751576
2024-10-23,2.875,-0.15218107728196248,-0.15218107728196248
2024-10-24,2.375,-0.42384316565306906,-0.42384316565306906
2024-10-28,1.875,-0.6955052540241757,-0.6955052540241757
2024-10-29,3.0,-0.08426555518918583,-0.08426555518918583
2024-11-04,1.75,-0.7634207761169524,-0.7634207761169524
2024-11-05,2.375,-0.42384316565306906,-0.42384316565306906
2024-11-06,3.875,0.3911430994602507,0.3911430994602507
2024-11-07,6.0,1.545706975037454,1.545706975037454
2024-11-11,2.125,-0.5596742098386224,-0.5596742098386224
2024-11-15,6.75,1.9532001075941137,1.9532001075941137
2024-11-18,3.25,0.051565488996367474,0.051565488996367474
2024-11-19,3.125,-0.016350033096409176,-0.016350033096409176
2024-11-20,1.875,-0.6955052540241757,-0.6955052540241757
2024-11-21,2.625,-0.28801212146751576,-0.28801212146751576
2024-11-25,5.75,1.4098759308519004,1.4098759308519004
2024-11-26,2.5,-0.35592764356029244,-0.35592764356029244
2024-11-28,1.25,-1.035082864488059,-1.035082864488059
2024-11-29,6.0,1.545706975037454,1.545706975037454
2024-12-02,6.75,1.9532001075941137,1.9532001075941137
2024-12-03,6.125,1.6136224971302304,1.6136224971302304
2024-12-04,0.875,-1.238829430766389,-1.238829430766389
2024-12-05,2.375,-0.42384316565306906,-0.42384316565306906
2024-12-10,3.625,0.2553120552746974,0.2553120552746974
2024-12-13,2.875,-0.15218107728196248,-0.15218107728196248
2024-12-16,2.5,-0.35592764356029244,-0.35592764356029244
2024-12-17,3.5,0.1873965331819208,0.1873965331819208
2024-12-18,3.875,0.3911430994602507,0.3911430994602507
2024-12-23,1.375,-0.9671673423952823,-0.9671673423952823
2024-12-24,0.5,-1.442575997044719,-1.442575997044719
2024-12-26,1.125,-1.1029983865808357,-1.1029983865808357
2024-12-27,1.75,-0.7634207761169524,-0.7634207761169524
2024-12-30,2.75,-0.22009659937473913,-0.22009659937473913
2024-12-31,2.0,-0.627589731931399,-0.627589731931399
2025-01-02,2.5,-0.35592764356029244,-0.35592764356029244
2025-01-03,1.5,-0.8992518203025056,-0.8992518203025056
2025-01-06,2.625,-0.28801212146751576,-0.28801212146751576
2025-01-07,1.25,-1.035082864488059,-1.035082864488059
2025-01-08,3.75,0.3232275773674741,0.3232275773674741
2025-01-09,1.5,-0.8992518203025056,-0.8992518203025056
2025-01-16,3.125,-0.016350033096409176,-0.016350033096409176
2025-01-17,3.5,0.1873965331819208,0.1873965331819208
2025-01-20,4.5,0.730720709924134,0.730720709924134
2025-01-21,2.125,-0.5596742098386224,-0.5596742098386224
2025-01-22,2.0,-0.627589731931399,-0.627589731931399
2025-01-23,2.625,-0.28801212146751576,-0.28801212146751576
2025-01-27,4.0,0.4590586215530274,0.4590586215530274
2025-01-28,1.75,-0.7634207761169524,-0.7634207761169524
2025-01-29,1.375,-0.9671673423952823,-0.9671673423952823
2025-02-03,3.0,-0.08426555518918583,-0.08426555518918583
2025-02-04,1.875,-0.6955052540241757,-0.6955052540241757
2025-02-05,1.25,-1.035082864488059,-1.035082864488059
2025-02-06,2.25,-0.49175868774584575,-0.49175868774584575
2025-02-11,1.25,-1.035082864488059,-1.035082864488059
2025-02-14,4.75,0.8665517541096873,0.8665517541096873
2025-02-17,0.625,-1.3746604749519422,-1.3746604749519422
2025-02-18,1.0,-1.1709139086736122,-1.1709139086736122
2025-02-19,2.0,-0.627589731931399,-0.627589731931399
2025-02-20,1.875,-0.6955052540241757,-0.6955052540241757
2025-02-24,2.875,-0.15218107728196248,-0.15218107728196248
2025-02-25,2.625,-0.28801212146751576,-0.28801212146751576
2025-02-26,4.5,0.730720709924134,0.730720709924134
2025-03-03,4.875,0.934467276202464,0.934467276202464
2025-03-04,6.75,1.9532001075941137,1.9532001075941137
2025-03-05,5.875,1.4777914529446772,1.4777914529446772
2025-03-06,7.5,2.3606932401507734,2.3606932401507734
2025-03-11,5.375,1.2061293645735705,1.2061293645735705
2025-03-17,6.0,1.545706975037454,1.545706975037454
2025-03-18,2.5,-0.35592764356029244,-0.35592764356029244
2025-03-19,3.125,-0.016350033096409176,-0.016350033096409176
2025-03-20,2.875,-0.15218107728196248,-0.15218107728196248
2025-03-21,2.5,-0.35592764356029244,-0.35592764356029244
2025-03-24,1.25,-1.035082864488059,-1.035082864488059
2025-03-25,2.625,-0.28801212146751576,-0.28801212146751576
2025-03-26,1.75,-0.7634207761169524,-0.7634207761169524
2025-03-31,3.0,-0.08426555518918583,-0.08426555518918583
2025-04-01,3.25,0.051565488996367474,0.051565488996367474
2025-04-02,2.75,-0.22009659937473913,-0.22009659937473913
2025-04-03,7.375,2.292777718057997,2.292777718057997
2025-04-07,8.0,2.6323553285218804,2.6323553285218804
2025-04-08,9.75,3.5831726378207533,3.5831726378207533
2025-04-09,8.75,3.0398484610785403,3.0398484610785403
2025-04-15,4.875,0.934467276202464,0.934467276202464
2025-04-16,2.875,-0.15218107728196248,-0.15218107728196248
2025-04-17,3.75,0.3232275773674741,0.3232275773674741
2025-04-21,4.0,0.4590586215530274,0.4590586215530274
2025-04-22,1.75,-0.7634207761169524,-0.7634207761169524
2025-04-23,2.25,-0.49175868774584575,-0.49175868774584575
2025-04-24,3.5,0.1873965331819208,0.1873965331819208
2025-04-28,2.0,-0.627589731931399,-0.627589731931399
2025-04-29,2.875,-0.15218107728196248,-0.15218107728196248
2025-05-01,2.875,-0.15218107728196248,-0.15218107728196248
2025-05-05,2.5,-0.35592764356029244,-0.35592764356029244
2025-05-06,2.25,-0.49175868774584575,-0.49175868774584575
2025-05-07,2.875,-0.15218107728196248,-0.15218107728196248
2025-05-09,1.875,-0.6955052540241757,-0.6955052540241757
2025-05-14,2.375,-0.42384316565306906,-0.42384316565306906
2025-05-19,3.375,0.11948101108914413,0.11948101108914413
2025-05-20,1.5,-0.8992518203025056,-0.8992518203025056
2025-05-21,1.75,-0.7634207761169524,-0.7634207761169524
2025-05-22,2.875,-0.15218107728196248,-0.15218107728196248
2025-05-23,6.625,1.8852845855013372,1.8852845855013372
2025-05-26,1.0,-1.1709139086736122,-1.1709139086736122
