Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7202435871887467,-0.7202435871887467
2024-10-15,3.0,-0.09219525408851709,-0.09219525408851709
2024-10-16,2.375,-0.4411109946997558,-0.4411109946997558
2024-10-17,4.5,0.7452025233784557,0.7452025233784557
2024-10-18,2.5,-0.371327846577508,-0.371327846577508
2024-10-21,1.875,-0.7202435871887467,-0.7202435871887467
2024-10-22,2.625,-0.3015446984552603,-0.3015446984552603
2024-10-23,2.875,-0.16197840221076482,-0.16197840221076482
2024-10-24,2.375,-0.4411109946997558,-0.4411109946997558
2024-10-25,2.375,-0.4411109946997558,-0.4411109946997558
2024-10-28,1.875,-0.7202435871887467,-0.7202435871887467
2024-10-29,3.0,-0.09219525408851709,-0.09219525408851709
2024-11-04,1.75,-0.7900267353109944,-0.7900267353109944
2024-11-05,2.375,-0.4411109946997558,-0.4411109946997558
2024-11-06,3.875,0.39628678276721707,0.39628678276721707
2024-11-07,6.0,1.5826003008454286,1.5826003008454286
2024-11-08,3.0,-0.09219525408851709,-0.09219525408851709
2024-11-11,2.125,-0.5806772909442512,-0.5806772909442512
2024-11-12,2.625,-0.3015446984552603,-0.3015446984552603
2024-11-15,6.75,2.001299189578915,2.001299189578915
2024-11-18,3.25,0.047371042155978385,0.047371042155978385
2024-11-19,3.125,-0.02241210596626935,-0.02241210596626935
2024-11-20,1.875,-0.7202435871887467,-0.7202435871887467
2024-11-21,2.625,-0.3015446984552603,-0.3015446984552603
2024-11-22,2.0,-0.650460439066499,-0.650460439066499
2024-11-25,5.75,1.4430340046009331,1.4430340046009331
2024-11-26,2.5,-0.371327846577508,-0.371327846577508
2024-11-28,1.25,-1.0691593277999853,-1.0691593277999853
2024-11-29,6.0,1.5826003008454286,1.5826003008454286
2024-12-02,6.75,2.001299189578915,2.001299189578915
2024-12-03,6.125,1.6523834489676763,1.6523834489676763
2024-12-04,0.875,-1.2785087721667285,-1.2785087721667285
2024-12-05,2.375,-0.4411109946997558,-0.4411109946997558
2024-12-09,3.875,0.39628678276721707,0.39628678276721707
2024-12-10,3.625,0.2567204865227216,0.2567204865227216
2024-12-13,2.875,-0.16197840221076482,-0.16197840221076482
2024-12-16,2.5,-0.371327846577508,-0.371327846577508
2024-12-17,3.5,0.18693733840047386,0.18693733840047386
2024-12-18,3.875,0.39628678276721707,0.39628678276721707
2024-12-23,1.375,-0.9993761796777376,-0.9993761796777376
2024-12-24,0.5,-1.4878582165334717,-1.4878582165334717
2024-12-26,1.125,-1.138942475922233,-1.138942475922233
2024-12-27,1.75,-0.7900267353109944,-0.7900267353109944
2024-12-30,2.75,-0.23176155033301254,-0.23176155033301254
2024-12-31,2.0,-0.650460439066499,-0.650460439066499
2025-01-02,2.5,-0.371327846577508,-0.371327846577508
2025-01-03,1.5,-0.9295930315554899,-0.9295930315554899
2025-01-06,2.625,-0.3015446984552603,-0.3015446984552603
2025-01-07,1.25,-1.0691593277999853,-1.0691593277999853
2025-01-08,3.75,0.32650363464496934,0.32650363464496934
2025-01-09,1.5,-0.9295930315554899,-0.9295930315554899
2025-01-13,2.625,-0.3015446984552603,-0.3015446984552603
2025-01-16,3.125,-0.02241210596626935,-0.02241210596626935
2025-01-17,3.5,0.18693733840047386,0.18693733840047386
2025-01-20,4.5,0.7452025233784557,0.7452025233784557
2025-01-21,2.125,-0.5806772909442512,-0.5806772909442512
2025-01-22,2.0,-0.650460439066499,-0.650460439066499
2025-01-23,2.625,-0.3015446984552603,-0.3015446984552603
2025-01-24,1.0,-1.2087256240444808,-1.2087256240444808
2025-01-27,4.0,0.4660699308894648,0.4660699308894648
2025-01-28,1.75,-0.7900267353109944,-0.7900267353109944
2025-01-29,1.375,-0.9993761796777376,-0.9993761796777376
2025-02-03,3.0,-0.09219525408851709,-0.09219525408851709
2025-02-04,1.875,-0.7202435871887467,-0.7202435871887467
2025-02-05,1.25,-1.0691593277999853,-1.0691593277999853
2025-02-06,2.25,-0.5108941428220035,-0.5108941428220035
2025-02-10,2.5,-0.371327846577508,-0.371327846577508
2025-02-11,1.25,-1.0691593277999853,-1.0691593277999853
2025-02-14,4.75,0.8847688196229512,0.8847688196229512
2025-02-17,0.625,-1.418075068411224,-1.418075068411224
2025-02-18,1.0,-1.2087256240444808,-1.2087256240444808
2025-02-19,2.0,-0.650460439066499,-0.650460439066499
2025-02-20,1.875,-0.7202435871887467,-0.7202435871887467
2025-02-21,1.625,-0.8598098834332422,-0.8598098834332422
2025-02-24,2.875,-0.16197840221076482,-0.16197840221076482
2025-02-25,2.625,-0.3015446984552603,-0.3015446984552603
2025-02-26,4.5,0.7452025233784557,0.7452025233784557
2025-03-03,4.875,0.9545519677451989,0.9545519677451989
2025-03-04,6.75,2.001299189578915,2.001299189578915
2025-03-05,5.875,1.5128171527231808,1.5128171527231808
2025-03-06,7.5,2.4199980783124015,2.4199980783124015
2025-03-10,4.125,0.5358530790117125,0.5358530790117125
2025-03-11,5.375,1.23368456023419,1.23368456023419
2025-03-14,3.875,0.39628678276721707,0.39628678276721707
2025-03-17,6.875,2.0710823377011627,2.0710823377011627
2025-03-18,2.5,-0.371327846577508,-0.371327846577508
2025-03-19,3.125,-0.02241210596626935,-0.02241210596626935
2025-03-20,2.875,-0.16197840221076482,-0.16197840221076482
2025-03-21,2.5,-0.371327846577508,-0.371327846577508
2025-03-24,1.25,-1.0691593277999853,-1.0691593277999853
2025-03-25,2.625,-0.3015446984552603,-0.3015446984552603
2025-03-26,1.75,-0.7900267353109944,-0.7900267353109944
2025-03-31,3.25,0.047371042155978385,0.047371042155978385
2025-04-01,3.75,0.32650363464496934,0.32650363464496934
2025-04-02,2.75,-0.23176155033301254,-0.23176155033301254
2025-04-03,8.125,2.76891381892364,2.76891381892364
2025-04-04,8.625,3.048046411412631,3.048046411412631
2025-04-07,8.0,2.6991306708013925,2.6991306708013925
2025-04-08,9.75,3.6760947445128607,3.6760947445128607
2025-04-09,8.75,3.117829559534879,3.117829559534879
2025-04-14,3.625,0.2567204865227216,0.2567204865227216
2025-04-15,4.875,0.9545519677451989,0.9545519677451989
2025-04-16,2.875,-0.16197840221076482,-0.16197840221076482
2025-04-17,3.75,0.32650363464496934,0.32650363464496934
2025-04-21,4.0,0.4660699308894648,0.4660699308894648
2025-04-22,1.75,-0.7900267353109944,-0.7900267353109944
2025-04-23,2.25,-0.5108941428220035,-0.5108941428220035
2025-04-24,3.5,0.18693733840047386,0.18693733840047386
2025-04-25,1.875,-0.7202435871887467,-0.7202435871887467
2025-04-28,2.0,-0.650460439066499,-0.650460439066499
2025-04-29,2.875,-0.16197840221076482,-0.16197840221076482
2025-05-01,2.875,-0.16197840221076482,-0.16197840221076482
2025-05-05,2.5,-0.371327846577508,-0.371327846577508
2025-05-06,2.25,-0.5108941428220035,-0.5108941428220035
2025-05-07,2.875,-0.16197840221076482,-0.16197840221076482
2025-05-08,2.625,-0.3015446984552603,-0.3015446984552603
2025-05-09,1.875,-0.7202435871887467,-0.7202435871887467
2025-05-12,3.125,-0.02241210596626935,-0.02241210596626935
2025-05-14,2.375,-0.4411109946997558,-0.4411109946997558
2025-05-16,2.0,-0.650460439066499,-0.650460439066499
2025-05-19,3.375,0.11715419027822613,0.11715419027822613
2025-05-20,1.5,-0.9295930315554899,-0.9295930315554899
2025-05-21,1.75,-0.7900267353109944,-0.7900267353109944
2025-05-22,2.875,-0.16197840221076482,-0.16197840221076482
2025-05-23,6.625,1.9315160414566672,1.9315160414566672
2025-05-26,1.25,-1.0691593277999853,-1.0691593277999853
2025-05-27,1.625,-0.8598098834332422,-0.8598098834332422
2025-05-28,4.75,0.8847688196229512,0.8847688196229512
2025-06-02,3.0,-0.09219525408851709,-0.09219525408851709
2025-06-03,3.5,0.18693733840047386,0.18693733840047386
2025-06-04,4.5,0.7452025233784557,0.7452025233784557
2025-06-05,4.375,0.675419375256208,0.675419375256208
2025-06-09,1.875,-0.7202435871887467,-0.7202435871887467
2025-06-10,1.125,-1.138942475922233,-1.138942475922233
2025-06-13,3.625,0.2567204865227216,0.2567204865227216
2025-06-16,2.75,-0.23176155033301254,-0.23176155033301254
2025-06-17,4.625,0.8149856715007034,0.8149856715007034
