Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3820907144594614,-0.3820907144594614
2024-10-15,3.0,-0.2643596819929607,-0.2643596819929607
2024-10-16,2.375,-0.5586872631592125,-0.5586872631592125
2024-10-17,4.5,0.44202651280604344,0.44202651280604344
2024-10-18,3.375,-0.08776313329320967,-0.08776313329320967
2024-10-21,2.25,-0.6175527793924628,-0.6175527793924628
2024-10-22,3.0,-0.2643596819929607,-0.2643596819929607
2024-10-23,2.875,-0.32322519822621104,-0.32322519822621104
2024-10-25,2.375,-0.5586872631592125,-0.5586872631592125
2024-10-28,1.875,-0.7941493280922138,-0.7941493280922138
2024-11-01,11.375,3.6796299056348123,3.6796299056348123
2024-11-04,1.75,-0.8530148443254641,-0.8530148443254641
2024-11-05,2.375,-0.5586872631592125,-0.5586872631592125
2024-11-06,3.875,0.1476989316397917,0.1476989316397917
2024-11-08,3.0,-0.2643596819929607,-0.2643596819929607
2024-11-14,5.875,1.0895471913717971,1.0895471913717971
2024-11-15,6.75,1.5016058050045495,1.5016058050045495
2024-11-18,3.25,-0.14662864952646001,-0.14662864952646001
2024-11-19,3.125,-0.20549416575971036,-0.20549416575971036
2024-11-20,1.875,-0.7941493280922138,-0.7941493280922138
2024-11-22,3.125,-0.20549416575971036,-0.20549416575971036
2024-11-25,5.75,1.0306816751385468,1.0306816751385468
2024-11-27,2.375,-0.5586872631592125,-0.5586872631592125
2024-11-28,1.25,-1.0884769092584656,-1.0884769092584656
2024-11-29,6.0,1.1484127076050477,1.1484127076050477
2024-12-02,6.75,1.5016058050045495,1.5016058050045495
2024-12-03,6.125,1.207278223838298,1.207278223838298
2024-12-04,2.25,-0.6175527793924628,-0.6175527793924628
2024-12-06,8.375,2.2668575160368043,2.2668575160368043
2024-12-09,3.875,0.1476989316397917,0.1476989316397917
2024-12-12,4.0,0.20656444787304204,0.20656444787304204
2024-12-13,2.875,-0.32322519822621104,-0.32322519822621104
2024-12-16,2.5,-0.4998217469259621,-0.4998217469259621
2024-12-17,3.5,-0.02889761705995933,-0.02889761705995933
2024-12-20,3.75,0.08883341540654136,0.08883341540654136
2024-12-23,2.125,-0.6764182956257131,-0.6764182956257131
2024-12-24,0.5,-1.4416700066579675,-1.4416700066579675
2024-12-26,1.125,-1.147342425491716,-1.147342425491716
2024-12-27,1.75,-0.8530148443254641,-0.8530148443254641
2024-12-30,3.5,-0.02889761705995933,-0.02889761705995933
2024-12-31,2.0,-0.7352838118589635,-0.7352838118589635
2025-01-02,2.5,-0.4998217469259621,-0.4998217469259621
2025-01-03,1.625,-0.9118803605587145,-0.9118803605587145
2025-01-06,3.75,0.08883341540654136,0.08883341540654136
2025-01-07,1.5,-0.9707458767919649,-0.9707458767919649
2025-01-08,3.75,0.08883341540654136,0.08883341540654136
2025-01-09,1.5,-0.9707458767919649,-0.9707458767919649
2025-01-10,8.125,2.1491264835703032,2.1491264835703032
2025-01-13,2.625,-0.4409562306927117,-0.4409562306927117
2025-01-14,3.625,0.029967899173291016,0.029967899173291016
2025-01-15,8.625,2.384588548503305,2.384588548503305
2025-01-16,3.125,-0.20549416575971036,-0.20549416575971036
2025-01-17,3.5,-0.02889761705995933,-0.02889761705995933
2025-01-20,4.5,0.44202651280604344,0.44202651280604344
2025-01-21,2.0,-0.7352838118589635,-0.7352838118589635
