Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7202020398236713,-0.7202020398236713
2024-10-16,2.375,-0.4598708158953531,-0.4598708158953531
2024-10-17,4.5,0.6465368857999988,0.6465368857999988
2024-10-18,2.5,-0.3947880099132736,-0.3947880099132736
2024-10-21,1.875,-0.7202020398236713,-0.7202020398236713
2024-10-22,2.625,-0.32970520393119407,-0.32970520393119407
2024-10-23,2.875,-0.19953959196703502,-0.19953959196703502
2024-10-24,2.375,-0.4598708158953531,-0.4598708158953531
2024-10-28,1.875,-0.7202020398236713,-0.7202020398236713
2024-10-29,3.0,-0.1344567859849555,-0.1344567859849555
2024-11-04,1.75,-0.7852848458057508,-0.7852848458057508
2024-11-05,2.375,-0.4598708158953531,-0.4598708158953531
2024-11-06,3.875,0.3211228558896012,0.3211228558896012
2024-11-07,6.0,1.427530557584953,1.427530557584953
2024-11-11,2.125,-0.5900364278595122,-0.5900364278595122
2024-11-15,6.75,1.8180273934774303,1.8180273934774303
2024-11-18,3.25,-0.004291174020796437,-0.004291174020796437
2024-11-19,3.125,-0.06937398000287597,-0.06937398000287597
2024-11-20,1.875,-0.7202020398236713,-0.7202020398236713
2024-11-21,2.625,-0.32970520393119407,-0.32970520393119407
2024-11-25,5.75,1.297364945620794,1.297364945620794
2024-11-26,2.5,-0.3947880099132736,-0.3947880099132736
2024-11-28,1.25,-1.0456160697340688,-1.0456160697340688
2024-11-29,6.0,1.427530557584953,1.427530557584953
2024-12-02,6.75,1.8180273934774303,1.8180273934774303
2024-12-03,6.125,1.4926133635670327,1.4926133635670327
2024-12-04,0.875,-1.2408644876803074,-1.2408644876803074
2024-12-05,2.375,-0.4598708158953531,-0.4598708158953531
2024-12-10,3.625,0.19095724392544214,0.19095724392544214
2024-12-13,2.875,-0.19953959196703502,-0.19953959196703502
2024-12-16,2.5,-0.3947880099132736,-0.3947880099132736
2024-12-17,3.5,0.12587443794336262,0.12587443794336262
2024-12-18,3.875,0.3211228558896012,0.3211228558896012
2024-12-23,1.375,-0.9805332637519893,-0.9805332637519893
2024-12-24,0.5,-1.436112905626546,-1.436112905626546
2024-12-26,1.125,-1.1106988757161484,-1.1106988757161484
2024-12-27,1.75,-0.7852848458057508,-0.7852848458057508
2024-12-30,2.75,-0.2646223979491145,-0.2646223979491145
2024-12-31,2.0,-0.6551192338415917,-0.6551192338415917
2025-01-02,2.5,-0.3947880099132736,-0.3947880099132736
2025-01-03,1.5,-0.9154504577699099,-0.9154504577699099
2025-01-06,2.625,-0.32970520393119407,-0.32970520393119407
2025-01-07,1.25,-1.0456160697340688,-1.0456160697340688
2025-01-08,3.75,0.25604004990752166,0.25604004990752166
2025-01-09,1.5,-0.9154504577699099,-0.9154504577699099
2025-01-16,3.125,-0.06937398000287597,-0.06937398000287597
2025-01-17,3.5,0.12587443794336262,0.12587443794336262
2025-01-20,4.5,0.6465368857999988,0.6465368857999988
2025-01-21,2.125,-0.5900364278595122,-0.5900364278595122
2025-01-22,2.0,-0.6551192338415917,-0.6551192338415917
2025-01-23,2.625,-0.32970520393119407,-0.32970520393119407
2025-01-27,4.0,0.3862056618716807,0.3862056618716807
2025-01-28,1.75,-0.7852848458057508,-0.7852848458057508
2025-01-29,1.375,-0.9805332637519893,-0.9805332637519893
2025-02-03,3.0,-0.1344567859849555,-0.1344567859849555
2025-02-04,1.875,-0.7202020398236713,-0.7202020398236713
2025-02-05,1.25,-1.0456160697340688,-1.0456160697340688
2025-02-06,2.25,-0.5249536218774327,-0.5249536218774327
2025-02-11,1.25,-1.0456160697340688,-1.0456160697340688
2025-02-14,4.75,0.7767024977641579,0.7767024977641579
2025-02-17,0.625,-1.3710300996444664,-1.3710300996444664
2025-02-18,1.0,-1.1757816816982278,-1.1757816816982278
2025-02-19,2.0,-0.6551192338415917,-0.6551192338415917
2025-02-20,1.875,-0.7202020398236713,-0.7202020398236713
2025-02-24,2.875,-0.19953959196703502,-0.19953959196703502
2025-02-25,2.625,-0.32970520393119407,-0.32970520393119407
2025-02-26,4.5,0.6465368857999988,0.6465368857999988
2025-03-03,4.875,0.8417853037462374,0.8417853037462374
2025-03-04,6.75,1.8180273934774303,1.8180273934774303
2025-03-05,5.875,1.3624477516028737,1.3624477516028737
2025-03-06,7.5,2.2085242293699077,2.2085242293699077
2025-03-11,5.375,1.1021165276745555,1.1021165276745555
2025-03-17,6.0,1.427530557584953,1.427530557584953
2025-03-18,2.5,-0.3947880099132736,-0.3947880099132736
2025-03-19,3.125,-0.06937398000287597,-0.06937398000287597
2025-03-20,2.875,-0.19953959196703502,-0.19953959196703502
2025-03-21,2.5,-0.3947880099132736,-0.3947880099132736
2025-03-24,1.25,-1.0456160697340688,-1.0456160697340688
2025-03-25,2.625,-0.32970520393119407,-0.32970520393119407
2025-03-26,1.75,-0.7852848458057508,-0.7852848458057508
2025-03-31,3.0,-0.1344567859849555,-0.1344567859849555
2025-04-01,3.25,-0.004291174020796437,-0.004291174020796437
2025-04-02,2.75,-0.2646223979491145,-0.2646223979491145
2025-04-03,7.375,2.143441423387828,2.143441423387828
2025-04-07,8.0,2.4688554532982256,2.4688554532982256
2025-04-08,9.75,3.380014737047339,3.380014737047339
2025-04-09,8.75,2.859352289190703,2.859352289190703
2025-04-15,4.875,0.8417853037462374,0.8417853037462374
2025-04-16,2.875,-0.19953959196703502,-0.19953959196703502
2025-04-17,3.75,0.25604004990752166,0.25604004990752166
2025-04-21,4.0,0.3862056618716807,0.3862056618716807
