Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7147536464045045,-0.7147536464045045
2024-10-15,3.0,-0.1149974926145862,-0.1149974926145862
2024-10-16,2.375,-0.44819535583120745,-0.44819535583120745
2024-10-17,4.5,0.6846773791053048,0.6846773791053048
2024-10-18,2.5,-0.3815557831878832,-0.3815557831878832
2024-10-21,1.875,-0.7147536464045045,-0.7147536464045045
2024-10-22,2.625,-0.3149162105445589,-0.3149162105445589
2024-10-23,2.875,-0.18163706525791046,-0.18163706525791046
2024-10-24,2.375,-0.44819535583120745,-0.44819535583120745
2024-10-25,2.375,-0.44819535583120745,-0.44819535583120745
2024-10-28,1.875,-0.7147536464045045,-0.7147536464045045
2024-10-29,3.0,-0.1149974926145862,-0.1149974926145862
2024-11-04,1.75,-0.7813932190478287,-0.7813932190478287
2024-11-05,2.375,-0.44819535583120745,-0.44819535583120745
2024-11-06,3.875,0.35147951588868354,0.35147951588868354
2024-11-07,6.0,1.4843522508251958,1.4843522508251958
2024-11-08,3.0,-0.1149974926145862,-0.1149974926145862
2024-11-11,2.125,-0.5814745011178559,-0.5814745011178559
2024-11-12,2.625,-0.3149162105445589,-0.3149162105445589
2024-11-15,6.75,1.8841896866851413,1.8841896866851413
2024-11-18,3.25,0.0182816526720623,0.0182816526720623
2024-11-19,3.125,-0.04835791997126195,-0.04835791997126195
2024-11-20,1.875,-0.7147536464045045,-0.7147536464045045
2024-11-21,2.625,-0.3149162105445589,-0.3149162105445589
2024-11-22,2.0,-0.6481140737611802,-0.6481140737611802
2024-11-25,5.75,1.3510731055385472,1.3510731055385472
2024-11-26,2.5,-0.3815557831878832,-0.3815557831878832
2024-11-28,1.25,-1.0479515096211256,-1.0479515096211256
2024-11-29,6.0,1.4843522508251958,1.4843522508251958
2024-12-02,6.75,1.8841896866851413,1.8841896866851413
2024-12-03,6.125,1.55099182346852,1.55099182346852
2024-12-04,0.875,-1.2478702275510984,-1.2478702275510984
2024-12-05,2.375,-0.44819535583120745,-0.44819535583120745
2024-12-09,3.875,0.35147951588868354,0.35147951588868354
2024-12-10,3.625,0.21820037060203504,0.21820037060203504
2024-12-13,2.875,-0.18163706525791046,-0.18163706525791046
2024-12-16,2.5,-0.3815557831878832,-0.3815557831878832
2024-12-17,3.5,0.1515607979587108,0.1515607979587108
2024-12-18,3.875,0.35147951588868354,0.35147951588868354
2024-12-23,1.375,-0.9813119369778014,-0.9813119369778014
2024-12-24,0.5,-1.447788945481071,-1.447788945481071
2024-12-26,1.125,-1.11459108226445,-1.11459108226445
2024-12-27,1.75,-0.7813932190478287,-0.7813932190478287
2024-12-30,2.75,-0.2482766379012347,-0.2482766379012347
2024-12-31,2.0,-0.6481140737611802,-0.6481140737611802
2025-01-02,2.5,-0.3815557831878832,-0.3815557831878832
2025-01-03,1.5,-0.9146723643344772,-0.9146723643344772
2025-01-06,2.625,-0.3149162105445589,-0.3149162105445589
2025-01-07,1.25,-1.0479515096211256,-1.0479515096211256
2025-01-08,3.75,0.2848399432453593,0.2848399432453593
2025-01-09,1.5,-0.9146723643344772,-0.9146723643344772
2025-01-13,2.625,-0.3149162105445589,-0.3149162105445589
2025-01-16,3.125,-0.04835791997126195,-0.04835791997126195
2025-01-17,3.5,0.1515607979587108,0.1515607979587108
2025-01-20,4.5,0.6846773791053048,0.6846773791053048
2025-01-21,2.125,-0.5814745011178559,-0.5814745011178559
2025-01-22,2.0,-0.6481140737611802,-0.6481140737611802
2025-01-23,2.625,-0.3149162105445589,-0.3149162105445589
2025-01-24,1.0,-1.1812306549077742,-1.1812306549077742
2025-01-27,4.0,0.4181190885320078,0.4181190885320078
2025-01-28,1.75,-0.7813932190478287,-0.7813932190478287
2025-01-29,1.375,-0.9813119369778014,-0.9813119369778014
2025-02-03,3.0,-0.1149974926145862,-0.1149974926145862
2025-02-04,1.875,-0.7147536464045045,-0.7147536464045045
2025-02-05,1.25,-1.0479515096211256,-1.0479515096211256
2025-02-06,2.25,-0.5148349284745317,-0.5148349284745317
2025-02-10,2.5,-0.3815557831878832,-0.3815557831878832
2025-02-11,1.25,-1.0479515096211256,-1.0479515096211256
2025-02-14,4.75,0.8179565243919533,0.8179565243919533
2025-02-17,0.625,-1.3811493728377469,-1.3811493728377469
2025-02-18,1.0,-1.1812306549077742,-1.1812306549077742
2025-02-19,2.0,-0.6481140737611802,-0.6481140737611802
2025-02-20,1.875,-0.7147536464045045,-0.7147536464045045
2025-02-21,1.625,-0.848032791691153,-0.848032791691153
2025-02-24,2.875,-0.18163706525791046,-0.18163706525791046
2025-02-25,2.625,-0.3149162105445589,-0.3149162105445589
2025-02-26,4.5,0.6846773791053048,0.6846773791053048
2025-03-03,4.875,0.8845960970352775,0.8845960970352775
2025-03-04,6.75,1.8841896866851413,1.8841896866851413
2025-03-05,5.875,1.4177126781818716,1.4177126781818716
2025-03-06,7.5,2.2840271225450866,2.2840271225450866
2025-03-10,4.125,0.48475866117533206,0.48475866117533206
2025-03-11,5.375,1.1511543876085746,1.1511543876085746
2025-03-14,3.875,0.35147951588868354,0.35147951588868354
2025-03-17,6.875,1.9508292593284655,1.9508292593284655
2025-03-18,2.5,-0.3815557831878832,-0.3815557831878832
2025-03-19,3.125,-0.04835791997126195,-0.04835791997126195
2025-03-20,2.875,-0.18163706525791046,-0.18163706525791046
2025-03-21,2.5,-0.3815557831878832,-0.3815557831878832
2025-03-24,1.25,-1.0479515096211256,-1.0479515096211256
2025-03-25,2.625,-0.3149162105445589,-0.3149162105445589
2025-03-26,1.75,-0.7813932190478287,-0.7813932190478287
2025-03-31,3.25,0.0182816526720623,0.0182816526720623
2025-04-01,3.75,0.2848399432453593,0.2848399432453593
2025-04-02,2.75,-0.2482766379012347,-0.2482766379012347
2025-04-03,8.125,2.617224985761708,2.617224985761708
2025-04-04,8.625,2.883783276335005,2.883783276335005
2025-04-07,8.0,2.550585413118384,2.550585413118384
2025-04-08,9.75,3.483539430124923,3.483539430124923
2025-04-09,8.75,2.950422848978329,2.950422848978329
2025-04-14,3.625,0.21820037060203504,0.21820037060203504
2025-04-15,4.875,0.8845960970352775,0.8845960970352775
2025-04-16,2.875,-0.18163706525791046,-0.18163706525791046
2025-04-17,3.75,0.2848399432453593,0.2848399432453593
2025-04-21,4.0,0.4181190885320078,0.4181190885320078
2025-04-22,1.75,-0.7813932190478287,-0.7813932190478287
2025-04-23,2.25,-0.5148349284745317,-0.5148349284745317
2025-04-24,3.5,0.1515607979587108,0.1515607979587108
2025-04-25,1.875,-0.7147536464045045,-0.7147536464045045
2025-04-28,2.0,-0.6481140737611802,-0.6481140737611802
2025-04-29,2.875,-0.18163706525791046,-0.18163706525791046
2025-05-01,2.875,-0.18163706525791046,-0.18163706525791046
2025-05-05,2.5,-0.3815557831878832,-0.3815557831878832
