Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7043092785135037,-0.7043092785135037
2024-10-15,3.0,-0.08712524993582842,-0.08712524993582842
2024-10-16,2.375,-0.43000526581231463,-0.43000526581231463
2024-10-17,4.5,0.7357867881677386,0.7357867881677386
2024-10-18,2.5,-0.3614292626370174,-0.3614292626370174
2024-10-21,1.875,-0.7043092785135037,-0.7043092785135037
2024-10-22,2.625,-0.29285325946172014,-0.29285325946172014
2024-10-23,2.875,-0.15570125311112568,-0.15570125311112568
2024-10-24,2.375,-0.43000526581231463,-0.43000526581231463
2024-10-25,2.375,-0.43000526581231463,-0.43000526581231463
2024-10-28,1.875,-0.7043092785135037,-0.7043092785135037
2024-10-29,3.0,-0.08712524993582842,-0.08712524993582842
2024-11-04,1.75,-0.7728852816888009,-0.7728852816888009
2024-11-05,2.375,-0.43000526581231463,-0.43000526581231463
2024-11-06,3.875,0.3929067722912523,0.3929067722912523
2024-11-07,6.0,1.5586988262713055,1.5586988262713055
2024-11-08,3.0,-0.08712524993582842,-0.08712524993582842
2024-11-11,2.125,-0.5671572721629091,-0.5671572721629091
2024-11-12,2.625,-0.29285325946172014,-0.29285325946172014
2024-11-15,6.75,1.9701548453230888,1.9701548453230888
2024-11-18,3.25,0.050026756414766074,0.050026756414766074
2024-11-19,3.125,-0.018549246760531175,-0.018549246760531175
2024-11-20,1.875,-0.7043092785135037,-0.7043092785135037
2024-11-21,2.625,-0.29285325946172014,-0.29285325946172014
2024-11-22,2.0,-0.6357332753382063,-0.6357332753382063
2024-11-25,5.75,1.4215468199207109,1.4215468199207109
2024-11-26,2.5,-0.3614292626370174,-0.3614292626370174
2024-11-28,1.25,-1.0471892943899899,-1.0471892943899899
2024-11-29,6.0,1.5586988262713055,1.5586988262713055
2024-12-02,6.75,1.9701548453230888,1.9701548453230888
2024-12-03,6.125,1.6272748294466026,1.6272748294466026
2024-12-04,0.875,-1.2529173039158816,-1.2529173039158816
2024-12-05,2.375,-0.43000526581231463,-0.43000526581231463
2024-12-09,3.875,0.3929067722912523,0.3929067722912523
2024-12-10,3.625,0.2557547659406578,0.2557547659406578
2024-12-13,2.875,-0.15570125311112568,-0.15570125311112568
2024-12-16,2.5,-0.3614292626370174,-0.3614292626370174
2024-12-17,3.5,0.18717876276536055,0.18717876276536055
2024-12-18,3.875,0.3929067722912523,0.3929067722912523
2024-12-23,1.375,-0.9786132912146926,-0.9786132912146926
2024-12-24,0.5,-1.4586453134417734,-1.4586453134417734
2024-12-26,1.125,-1.1157652975652872,-1.1157652975652872
2024-12-27,1.75,-0.7728852816888009,-0.7728852816888009
2024-12-30,2.75,-0.22427725628642292,-0.22427725628642292
2024-12-31,2.0,-0.6357332753382063,-0.6357332753382063
2025-01-02,2.5,-0.3614292626370174,-0.3614292626370174
2025-01-03,1.5,-0.9100372880393953,-0.9100372880393953
2025-01-06,2.625,-0.29285325946172014,-0.29285325946172014
2025-01-07,1.25,-1.0471892943899899,-1.0471892943899899
2025-01-08,3.75,0.32433076911595504,0.32433076911595504
2025-01-09,1.5,-0.9100372880393953,-0.9100372880393953
2025-01-13,2.625,-0.29285325946172014,-0.29285325946172014
2025-01-16,3.125,-0.018549246760531175,-0.018549246760531175
2025-01-17,3.5,0.18717876276536055,0.18717876276536055
2025-01-20,4.5,0.7357867881677386,0.7357867881677386
2025-01-21,2.125,-0.5671572721629091,-0.5671572721629091
2025-01-22,2.0,-0.6357332753382063,-0.6357332753382063
2025-01-23,2.625,-0.29285325946172014,-0.29285325946172014
2025-01-24,1.0,-1.1843413007405843,-1.1843413007405843
2025-01-27,4.0,0.46148277546654953,0.46148277546654953
2025-01-28,1.75,-0.7728852816888009,-0.7728852816888009
2025-01-29,1.375,-0.9786132912146926,-0.9786132912146926
2025-02-03,3.0,-0.08712524993582842,-0.08712524993582842
2025-02-04,1.875,-0.7043092785135037,-0.7043092785135037
2025-02-05,1.25,-1.0471892943899899,-1.0471892943899899
2025-02-06,2.25,-0.4985812689876119,-0.4985812689876119
2025-02-10,2.5,-0.3614292626370174,-0.3614292626370174
2025-02-11,1.25,-1.0471892943899899,-1.0471892943899899
2025-02-14,4.75,0.872938794518333,0.872938794518333
2025-02-17,0.625,-1.390069310266476,-1.390069310266476
2025-02-18,1.0,-1.1843413007405843,-1.1843413007405843
2025-02-19,2.0,-0.6357332753382063,-0.6357332753382063
2025-02-20,1.875,-0.7043092785135037,-0.7043092785135037
2025-02-21,1.625,-0.8414612848640981,-0.8414612848640981
2025-02-24,2.875,-0.15570125311112568,-0.15570125311112568
2025-02-25,2.625,-0.29285325946172014,-0.29285325946172014
2025-02-26,4.5,0.7357867881677386,0.7357867881677386
2025-03-03,4.875,0.9415147976936302,0.9415147976936302
2025-03-04,6.75,1.9701548453230888,1.9701548453230888
2025-03-05,5.875,1.4901228230960082,1.4901228230960082
2025-03-06,7.5,2.3816108643748723,2.3816108643748723
2025-03-10,4.125,0.5300587786418468,0.5300587786418468
