Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7081139653720411,-0.7081139653720411
2024-10-15,3.0,-0.08522159320670072,-0.08522159320670072
2024-10-16,2.375,-0.43127291107633425,-0.43127291107633425
2024-10-17,4.5,0.7453015696804198,0.7453015696804198
2024-10-18,2.5,-0.3620626475024076,-0.3620626475024076
2024-10-21,1.875,-0.7081139653720411,-0.7081139653720411
2024-10-22,2.625,-0.29285238392848084,-0.29285238392848084
2024-10-23,2.875,-0.15443185678062743,-0.15443185678062743
2024-10-24,2.375,-0.43127291107633425,-0.43127291107633425
2024-10-25,2.375,-0.43127291107633425,-0.43127291107633425
2024-10-28,1.875,-0.7081139653720411,-0.7081139653720411
2024-10-29,3.0,-0.08522159320670072,-0.08522159320670072
2024-11-04,1.75,-0.7773242289459679,-0.7773242289459679
2024-11-05,2.375,-0.43127291107633425,-0.43127291107633425
2024-11-06,3.875,0.39925025181078627,0.39925025181078627
2024-11-07,6.0,1.5758247325675403,1.5758247325675403
2024-11-08,3.0,-0.08522159320670072,-0.08522159320670072
2024-11-11,2.125,-0.5696934382241877,-0.5696934382241877
2024-11-12,2.625,-0.29285238392848084,-0.29285238392848084
2024-11-15,6.75,1.9910863140111006,1.9910863140111006
2024-11-18,3.25,0.05319893394115271,0.05319893394115271
2024-11-19,3.125,-0.016011329632774005,-0.016011329632774005
2024-11-20,1.875,-0.7081139653720411,-0.7081139653720411
2024-11-21,2.625,-0.29285238392848084,-0.29285238392848084
2024-11-22,2.0,-0.6389037017981144,-0.6389037017981144
2024-11-25,5.75,1.437404205419687,1.437404205419687
2024-11-26,2.5,-0.3620626475024076,-0.3620626475024076
2024-11-28,1.25,-1.0541652832416748,-1.0541652832416748
2024-11-29,6.0,1.5758247325675403,1.5758247325675403
2024-12-02,6.75,1.9910863140111006,1.9910863140111006
2024-12-03,6.125,1.6450349961414672,1.6450349961414672
2024-12-04,0.875,-1.2617960739634548,-1.2617960739634548
2024-12-05,2.375,-0.43127291107633425,-0.43127291107633425
2024-12-09,3.875,0.39925025181078627,0.39925025181078627
2024-12-10,3.625,0.26082972466293286,0.26082972466293286
2024-12-13,2.875,-0.15443185678062743,-0.15443185678062743
2024-12-16,2.5,-0.3620626475024076,-0.3620626475024076
2024-12-17,3.5,0.19161946108900613,0.19161946108900613
2024-12-18,3.875,0.39925025181078627,0.39925025181078627
2024-12-23,1.375,-0.984955019667748,-0.984955019667748
2024-12-24,0.5,-1.4694268646852349,-1.4694268646852349
2024-12-26,1.125,-1.1233755468156015,-1.1233755468156015
2024-12-27,1.75,-0.7773242289459679,-0.7773242289459679
2024-12-30,2.75,-0.22364212035455414,-0.22364212035455414
2024-12-31,2.0,-0.6389037017981144,-0.6389037017981144
2025-01-02,2.5,-0.3620626475024076,-0.3620626475024076
2025-01-03,1.5,-0.9157447560938212,-0.9157447560938212
2025-01-06,2.625,-0.29285238392848084,-0.29285238392848084
2025-01-07,1.25,-1.0541652832416748,-1.0541652832416748
2025-01-08,3.75,0.33003998823685954,0.33003998823685954
2025-01-09,1.5,-0.9157447560938212,-0.9157447560938212
2025-01-13,2.625,-0.29285238392848084,-0.29285238392848084
2025-01-16,3.125,-0.016011329632774005,-0.016011329632774005
2025-01-17,3.5,0.19161946108900613,0.19161946108900613
2025-01-20,4.5,0.7453015696804198,0.7453015696804198
2025-01-21,2.125,-0.5696934382241877,-0.5696934382241877
2025-01-22,2.0,-0.6389037017981144,-0.6389037017981144
2025-01-23,2.625,-0.29285238392848084,-0.29285238392848084
2025-01-24,1.0,-1.1925858103895282,-1.1925858103895282
2025-01-27,4.0,0.468460515384713,0.468460515384713
2025-01-28,1.75,-0.7773242289459679,-0.7773242289459679
2025-01-29,1.375,-0.984955019667748,-0.984955019667748
2025-02-03,3.0,-0.08522159320670072,-0.08522159320670072
2025-02-04,1.875,-0.7081139653720411,-0.7081139653720411
2025-02-05,1.25,-1.0541652832416748,-1.0541652832416748
2025-02-06,2.25,-0.500483174650261,-0.500483174650261
2025-02-10,2.5,-0.3620626475024076,-0.3620626475024076
